,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-08-01,-9.175217561281645e-07,-9.145194087881082e-06,6.8844056921408815e-06,-9.175217561281645e-07,-9.175217561281645e-07,-1.6032080655104613e-07,-1.6032080655104613e-07,-1.6032080655104613e-07,-1.6032080655104613e-07,-1.6032080655104613e-07,-1.6032080655104613e-07,0.0,0.0,0.0,-1.0778425626792106e-06
1,2020-08-02,-9.08545820543973e-07,-9.6807397455021e-06,7.313649595500878e-06,-9.08545820543973e-07,-9.08545820543973e-07,-6.412860644043378e-08,-6.412860644043378e-08,-6.412860644043378e-08,-6.412860644043378e-08,-6.412860644043378e-08,-6.412860644043378e-08,0.0,0.0,0.0,-9.726744269844067e-07
2,2020-08-03,-8.995698849597815e-07,-8.709229783036453e-06,7.752487901787024e-06,-8.995698849597815e-07,-8.995698849597815e-07,2.939164998016717e-07,2.939164998016717e-07,2.939164998016717e-07,2.939164998016717e-07,2.939164998016717e-07,2.939164998016717e-07,0.0,0.0,0.0,-6.056533851581097e-07
3,2020-08-04,-8.905939493755899e-07,-9.650072255693386e-06,8.275055125620998e-06,-8.905939493755899e-07,-8.905939493755899e-07,1.8279110394563864e-07,1.8279110394563864e-07,1.8279110394563864e-07,1.8279110394563864e-07,1.8279110394563864e-07,1.8279110394563864e-07,0.0,0.0,0.0,-7.078028454299512e-07
4,2020-08-05,-8.816180137913983e-07,-8.798949967085699e-06,8.29575651046533e-06,-8.816180137913983e-07,-8.816180137913983e-07,2.093272809605682e-07,2.093272809605682e-07,2.093272809605682e-07,2.093272809605682e-07,2.093272809605682e-07,2.093272809605682e-07,0.0,0.0,0.0,-6.722907328308301e-07
5,2020-08-06,-8.726420782072068e-07,-9.378413321568156e-06,6.759383516872117e-06,-8.726420782072068e-07,-8.726420782072068e-07,-2.0331212850699028e-07,-2.0331212850699028e-07,-2.0331212850699028e-07,-2.0331212850699028e-07,-2.0331212850699028e-07,-2.0331212850699028e-07,0.0,0.0,0.0,-1.075954206714197e-06
6,2020-08-07,-8.636661426230153e-07,-9.232937796966084e-06,6.6141757677308725e-06,-8.636661426230153e-07,-8.636661426230153e-07,-2.5827334320987073e-07,-2.5827334320987073e-07,-2.5827334320987073e-07,-2.5827334320987073e-07,-2.5827334320987073e-07,-2.5827334320987073e-07,0.0,0.0,0.0,-1.121939485832886e-06
7,2020-08-08,-8.546902070388238e-07,-9.040479811733563e-06,7.078332420390318e-06,-8.546902070388238e-07,-8.546902070388238e-07,-1.603208065514608e-07,-1.603208065514608e-07,-1.603208065514608e-07,-1.603208065514608e-07,-1.603208065514608e-07,-1.603208065514608e-07,0.0,0.0,0.0,-1.0150110135902846e-06
8,2020-08-09,-8.457142714546322e-07,-9.368003488548715e-06,7.584673234181503e-06,-8.457142714546322e-07,-8.457142714546322e-07,-6.412860644092827e-08,-6.412860644092827e-08,-6.412860644092827e-08,-6.412860644092827e-08,-6.412860644092827e-08,-6.412860644092827e-08,0.0,0.0,0.0,-9.098428778955605e-07
9,2020-08-10,-8.367383358704407e-07,-8.948081462781572e-06,7.3936862158470885e-06,-8.367383358704407e-07,-8.367383358704407e-07,2.9391649980158876e-07,2.9391649980158876e-07,2.9391649980158876e-07,2.9391649980158876e-07,2.9391649980158876e-07,2.9391649980158876e-07,0.0,0.0,0.0,-5.42821836068852e-07
