,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-08-01,-1.0229991324507234e-06,-9.567344886211632e-06,7.173440296465654e-06,-1.0229991324507234e-06,-1.0229991324507234e-06,-1.8373712137386363e-07,-1.8373712137386363e-07,-1.8373712137386363e-07,-1.8373712137386363e-07,-1.8373712137386363e-07,-1.8373712137386363e-07,0.0,0.0,0.0,-1.206736253824587e-06
1,2020-08-02,-1.0131574439759406e-06,-9.295624352329662e-06,6.79430954204177e-06,-1.0131574439759406e-06,-1.0131574439759406e-06,-6.481248231913887e-08,-6.481248231913887e-08,-6.481248231913887e-08,-6.481248231913887e-08,-6.481248231913887e-08,-6.481248231913887e-08,0.0,0.0,0.0,-1.0779699262950794e-06
2,2020-08-03,-1.0033157555011577e-06,-8.442339975037216e-06,7.366672075933219e-06,-1.0033157555011577e-06,-1.0033157555011577e-06,2.831677437449308e-07,2.831677437449308e-07,2.831677437449308e-07,2.831677437449308e-07,2.831677437449308e-07,2.831677437449308e-07,0.0,0.0,0.0,-7.201480117562269e-07
3,2020-08-04,-9.934740670263749e-07,-8.820602084292e-06,7.599409456780646e-06,-9.934740670263749e-07,-9.934740670263749e-07,1.6616660372712535e-07,1.6616660372712535e-07,1.6616660372712535e-07,1.6616660372712535e-07,1.6616660372712535e-07,1.6616660372712535e-07,0.0,0.0,0.0,-8.273074632992495e-07
4,2020-08-05,-9.836323785515918e-07,-9.267990265267242e-06,7.940918362531797e-06,-9.836323785515918e-07,-9.836323785515918e-07,2.4646217246960967e-07,2.4646217246960967e-07,2.4646217246960967e-07,2.4646217246960967e-07,2.4646217246960967e-07,2.4646217246960967e-07,0.0,0.0,0.0,-7.371702060819821e-07
5,2020-08-06,-9.73790690076809e-07,-9.12134879261027e-06,6.765405043505245e-06,-9.73790690076809e-07,-9.73790690076809e-07,-1.90359886309969e-07,-1.90359886309969e-07,-1.90359886309969e-07,-1.90359886309969e-07,-1.90359886309969e-07,-1.90359886309969e-07,0.0,0.0,0.0,-1.164150576386778e-06
6,2020-08-07,-9.63949001602026e-07,-9.325131227685807e-06,7.186995429824526e-06,-9.63949001602026e-07,-9.63949001602026e-07,-2.568870299392221e-07,-2.568870299392221e-07,-2.568870299392221e-07,-2.568870299392221e-07,-2.568870299392221e-07,-2.568870299392221e-07,0.0,0.0,0.0,-1.2208360315412483e-06
7,2020-08-08,-9.541073131272433e-07,-9.133337566467689e-06,7.496977038443126e-06,-9.541073131272433e-07,-9.541073131272433e-07,-1.8373712137432423e-07,-1.8373712137432423e-07,-1.8373712137432423e-07,-1.8373712137432423e-07,-1.8373712137432423e-07,-1.8373712137432423e-07,0.0,0.0,0.0,-1.1378444345015676e-06
8,2020-08-09,-9.442656246524603e-07,-8.453954520909912e-06,7.5977549544056265e-06,-9.442656246524603e-07,-9.442656246524603e-07,-6.481248231974247e-08,-6.481248231974247e-08,-6.481248231974247e-08,-6.481248231974247e-08,-6.481248231974247e-08,-6.481248231974247e-08,0.0,0.0,0.0,-1.0090781069722028e-06
9,2020-08-10,-9.344239361776775e-07,-8.858586316650735e-06,7.575120605979828e-06,-9.344239361776775e-07,-9.344239361776775e-07,2.8316774374476937e-07,2.8316774374476937e-07,2.8316774374476937e-07,2.8316774374476937e-07,2.8316774374476937e-07,2.8316774374476937e-07,0.0,0.0,0.0,-6.512561924329081e-07
