,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,5.672039455628676,-22.16317535453271,104.89763125892388,5.672039455628676,5.672039455628676,37.19534444380707,37.19534444380707,37.19534444380707,-0.07505941733965162,-0.07505941733965162,-0.07505941733965162,37.270403861146725,37.270403861146725,37.270403861146725,0.0,0.0,0.0,42.86738389943575
1,2017-11-10,5.69576552755797,-20.290120999599722,109.49275570709146,5.69576552755797,5.69576552755797,37.33482319888529,37.33482319888529,37.33482319888529,-0.009373500899826855,-0.009373500899826855,-0.009373500899826855,37.34419669978512,37.34419669978512,37.34419669978512,0.0,0.0,0.0,43.030588726443256
2,2017-11-11,5.719491599487265,-22.38745199327903,106.36122512319632,5.719491599487265,5.719491599487265,37.062120162999406,37.062120162999406,37.062120162999406,-0.1919521452039068,-0.1919521452039068,-0.1919521452039068,37.25407230820331,37.25407230820331,37.25407230820331,0.0,0.0,0.0,42.78161176248667
3,2017-11-12,5.743217671416559,-21.81638352919091,106.01510713112393,5.743217671416559,5.743217671416559,36.85901176971195,36.85901176971195,36.85901176971195,-0.14874675241101223,-0.14874675241101223,-0.14874675241101223,37.007758522122955,37.007758522122955,37.007758522122955,0.0,0.0,0.0,42.60222944112851
4,2017-11-13,5.766943743345854,-19.2043156787501,103.96558715375089,5.766943743345854,5.766943743345854,36.41859014451631,36.41859014451631,36.41859014451631,-0.19690133894152026,-0.19690133894152026,-0.19690133894152026,36.61549148345783,36.61549148345783,36.61549148345783,0.0,0.0,0.0,42.185533887862164
5,2017-11-14,5.790669815275148,-20.2999991471572,104.51384191359797,5.790669815275148,5.790669815275148,36.084280223787125,36.084280223787125,36.084280223787125,-0.005426964773654947,-0.005426964773654947,-0.005426964773654947,36.08970718856078,36.08970718856078,36.08970718856078,0.0,0.0,0.0,41.87495003906227
6,2017-11-15,5.814395887204443,-16.4640155111347,101.53269544170546,5.814395887204443,5.814395887204443,36.072137045488056,36.072137045488056,36.072137045488056,0.6274601195675537,0.6274601195675537,0.6274601195675537,35.444676925920504,35.444676925920504,35.444676925920504,0.0,0.0,0.0,41.886532932692496
7,2017-11-16,5.838121959133737,-20.192784948554944,102.64748280100166,5.838121959133737,5.838121959133737,34.62103890059232,34.62103890059232,34.62103890059232,-0.07505941733883802,-0.07505941733883802,-0.07505941733883802,34.69609831793115,34.69609831793115,34.69609831793115,0.0,0.0,0.0,40.459160859726055
8,2017-11-17,5.861848031063032,-20.127213746611037,104.82198460147627,5.861848031063032,5.861848031063032,33.85128143805251,33.85128143805251,33.85128143805251,-0.009373500900036852,-0.009373500900036852,-0.009373500900036852,33.86065493895254,33.86065493895254,33.86065493895254,0.0,0.0,0.0,39.71312946911554
9,2017-11-18,5.885574102992327,-24.088943688033748,99.83212467102028,5.885574102992327,5.885574102992327,32.76360617313563,32.76360617313563,32.76360617313563,-0.19195214520357068,-0.19195214520357068,-0.19195214520357068,32.95555831833919,32.95555831833919,32.95555831833919,0.0,0.0,0.0,38.64918027612796
