,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,5.672039455628676,-18.72667227225325,105.1280375829432,5.672039455628676,5.672039455628676,37.19534444380707,37.19534444380707,37.19534444380707,-0.07505941733965162,-0.07505941733965162,-0.07505941733965162,37.270403861146725,37.270403861146725,37.270403861146725,0.0,0.0,0.0,42.86738389943575
1,2017-11-10,5.69576552755797,-16.037029772551385,109.29781272846677,5.69576552755797,5.69576552755797,37.33482319888529,37.33482319888529,37.33482319888529,-0.009373500899826855,-0.009373500899826855,-0.009373500899826855,37.34419669978512,37.34419669978512,37.34419669978512,0.0,0.0,0.0,43.030588726443256
2,2017-11-11,5.719491599487265,-18.195647014151863,104.07656496239535,5.719491599487265,5.719491599487265,37.062120162999406,37.062120162999406,37.062120162999406,-0.1919521452039068,-0.1919521452039068,-0.1919521452039068,37.25407230820331,37.25407230820331,37.25407230820331,0.0,0.0,0.0,42.78161176248667
3,2017-11-12,5.743217671416559,-14.844413703897224,110.15102186615697,5.743217671416559,5.743217671416559,36.85901176971195,36.85901176971195,36.85901176971195,-0.14874675241101223,-0.14874675241101223,-0.14874675241101223,37.007758522122955,37.007758522122955,37.007758522122955,0.0,0.0,0.0,42.60222944112851
4,2017-11-13,5.766943743345854,-18.02938649968824,106.02234024292062,5.766943743345854,5.766943743345854,36.41859014451631,36.41859014451631,36.41859014451631,-0.19690133894152026,-0.19690133894152026,-0.19690133894152026,36.61549148345783,36.61549148345783,36.61549148345783,0.0,0.0,0.0,42.185533887862164
5,2017-11-14,5.790669815275148,-18.555852899429876,105.0070091177464,5.790669815275148,5.790669815275148,36.084280223787125,36.084280223787125,36.084280223787125,-0.005426964773654947,-0.005426964773654947,-0.005426964773654947,36.08970718856078,36.08970718856078,36.08970718856078,0.0,0.0,0.0,41.87495003906227
6,2017-11-15,5.814395887204443,-21.491621130647857,111.07322826716579,5.814395887204443,5.814395887204443,36.072137045488056,36.072137045488056,36.072137045488056,0.6274601195675537,0.6274601195675537,0.6274601195675537,35.444676925920504,35.444676925920504,35.444676925920504,0.0,0.0,0.0,41.886532932692496
7,2017-11-16,5.838121959133737,-18.76124574925447,105.88253484962038,5.838121959133737,5.838121959133737,34.62103890059232,34.62103890059232,34.62103890059232,-0.07505941733883802,-0.07505941733883802,-0.07505941733883802,34.69609831793115,34.69609831793115,34.69609831793115,0.0,0.0,0.0,40.459160859726055
8,2017-11-17,5.861848031063032,-25.133649451846267,102.00337979557752,5.861848031063032,5.861848031063032,33.85128143805251,33.85128143805251,33.85128143805251,-0.009373500900036852,-0.009373500900036852,-0.009373500900036852,33.86065493895254,33.86065493895254,33.86065493895254,0.0,0.0,0.0,39.71312946911554
9,2017-11-18,5.885574102992327,-25.042549442720972,106.4637681547101,5.885574102992327,5.885574102992327,32.76360617313563,32.76360617313563,32.76360617313563,-0.19195214520357068,-0.19195214520357068,-0.19195214520357068,32.95555831833919,32.95555831833919,32.95555831833919,0.0,0.0,0.0,38.64918027612796
10,2017-11-19,5.909300174921622,-27.302758671420737,100.4064531286365,5.909300174921622,5.909300174921622,31.849339775247053,31.849339775247053,31.849339775247053,-0.14874675241148616,-0.14874675241148616,-0.14874675241148616,31.998086527658543,31.998086527658543,31.998086527658543,0.0,0.0,0.0,37.75863995016867
11,2017-11-20,5.9330262468509165,-26.139458251132034,98.85317617660692,5.9330262468509165,5.9330262468509165,30.808232149061737,30.808232149061737,30.808232149061737,-0.19690133894006376,-0.19690133894006376,-0.19690133894006376,31.0051334880018,31.0051334880018,31.0051334880018,0.0,0.0,0.0,36.74125839591265
12,2017-11-21,5.956752318780211,-28.801996430493798,97.1769468294248,5.956752318780211,5.956752318780211,29.987355654557444,29.987355654557444,29.987355654557444,-0.005426964772499789,-0.005426964772499789,-0.005426964772499789,29.992782619329944,29.992782619329944,29.992782619329944,0.0,0.0,0.0,35.94410797333765
13,2017-11-22,5.980478390709505,-23.73988609233579,101.33679452696525,5.980478390709505,5.980478390709505,29.603377629871627,29.603377629871627,29.603377629871627,0.6274601195676344,0.6274601195676344,0.6274601195676344,28.975917510303994,28.975917510303994,28.975917510303994,0.0,0.0,0.0,35.58385602058113
14,2017-11-23,6.0042044626388,-29.033254866496677,97.58590435854384,6.0042044626388,6.0042044626388,27.892821527799633,27.892821527799633,27.892821527799633,-0.07505941733931451,-0.07505941733931451,-0.07505941733931451,27.967880945138944,27.967880945138944,27.967880945138944,0.0,0.0,0.0,33.897025990438436
15,2017-11-24,6.027930534568094,-31.25525221125396,96.42378077644635,6.027930534568094,6.027930534568094,26.970818429673532,26.970818429673532,26.970818429673532,-0.009373500899478715,-0.009373500899478715,-0.009373500899478715,26.980191930573017,26.980191930573017,26.980191930573017,0.0,0.0,0.0,32.99874896424163
16,2017-11-25,6.05165660649739,-32.723519130974786,97.4018959673427,6.05165660649739,6.05165660649739,25.830376231262434,25.830376231262434,25.830376231262434,-0.19195214520340148,-0.19195214520340148,-0.19195214520340148,26.02232837646584,26.02232837646584,26.02232837646584,0.0,0.0,0.0,31.882032837759823
