,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-10-08,1.008359827895175,1.0045653162502182,1.014238552191214,1.008359827895175,1.008359827895175,0.0011858115049522213,0.0011858115049522213,0.0011858115049522213,-7.479847433010502e-05,-7.479847433010502e-05,-7.479847433010502e-05,0.0012606099792823262,0.0012606099792823262,0.0012606099792823262,0.0,0.0,0.0,1.0095456394001272
1,2018-10-09,1.0084875033699379,1.0044937043875508,1.0143799790967412,1.0084875033699379,1.0084875033699379,0.0010591835697578767,0.0010591835697578767,0.0010591835697578767,-0.00024623004691362875,-0.00024623004691362875,-0.00024623004691362875,0.0013054136166715054,0.0013054136166715054,0.0013054136166715054,0.0,0.0,0.0,1.0095466869396958
2,2018-10-10,1.0086151788447006,1.0047723449266197,1.0149040548176178,1.0086151788447006,1.0086151788447006,0.0012776543367635886,0.0012776543367635886,0.0012776543367635886,-4.412029683018919e-05,-4.412029683018919e-05,-4.412029683018919e-05,0.0013217746335937779,0.0013217746335937779,0.0013217746335937779,0.0,0.0,0.0,1.0098928331814643
3,2018-10-11,1.0087428543194634,1.0053992262277465,1.0154020619023305,1.0087428543194634,1.0087428543194634,0.0018017139347671594,0.0018017139347671594,0.0018017139347671594,0.0004940103478564589,0.0004940103478564589,0.0004940103478564589,0.0013077035869107005,0.0013077035869107005,0.0013077035869107005,0.0,0.0,0.0,1.0105445682542307
4,2018-10-12,1.008870529794226,1.0054260973740583,1.0153375451230244,1.008870529794226,1.008870529794226,0.0014628400596211452,0.0014628400596211452,0.0014628400596211452,0.00020092547325966813,0.00020092547325966813,0.00020092547325966813,0.0012619145863614772,0.0012619145863614772,0.0012619145863614772,0.0,0.0,0.0,1.010333369853847
5,2018-10-13,1.0089982052689888,1.0047334489643427,1.0149873035047363,1.0089982052689888,1.0089982052689888,0.0008811186994952304,0.0008811186994952304,0.0008811186994952304,-0.00030276160722713763,-0.00030276160722713763,-0.00030276160722713763,0.0011838803067223678,0.0011838803067223678,0.0011838803067223678,0.0,0.0,0.0,1.009879323968484
6,2018-10-14,1.0091258807437515,1.0052388109210042,1.0153591529530888,1.0091258807437515,1.0091258807437515,0.0010468426929043054,0.0010468426929043054,0.0010468426929043054,-2.7025395815860275e-05,-2.7025395815860275e-05,-2.7025395815860275e-05,0.0010738680887201657,0.0010738680887201657,0.0010738680887201657,0.0,0.0,0.0,1.0101727234366558
7,2018-10-15,1.0092535562185143,1.0048822933226633,1.0150281097639142,1.0092535562185143,1.0092535562185143,0.0008581572761573073,0.0008581572761573073,0.0008581572761573073,-7.479847432977684e-05,-7.479847432977684e-05,-7.479847432977684e-05,0.000932955750487084,0.000932955750487084,0.000932955750487084,0.0,0.0,0.0,1.0101117134946715
8,2018-10-16,1.009381231693277,1.0050179330477862,1.0148168661171282,1.009381231693277,1.009381231693277,0.0005167962189761633,0.0005167962189761633,0.0005167962189761633,-0.0002462300469133309,-0.0002462300469133309,-0.0002462300469133309,0.0007630262658894942,0.0007630262658894942,0.0007630262658894942,0.0,0.0,0.0,1.0098980279122534
9,2018-10-17,1.0095089071680399,1.0054295471189092,1.0153493451118265,1.0095089071680399,1.0095089071680399,0.0005226207361953429,0.0005226207361953429,0.0005226207361953429,-4.412029683055481e-05,-4.412029683055481e-05,-4.412029683055481e-05,0.0005667410330258977,0.0005667410330258977,0.0005667410330258977,0.0,0.0,0.0,1.0100315279042351
