,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-10-08,1.0085526092923527,1.0048553504314228,1.0151583111163363,1.0085526092923527,1.0085526092923527,0.0011295953613588404,0.0011295953613588404,0.0011295953613588404,-7.320143242858587e-05,-7.320143242858587e-05,-7.320143242858587e-05,0.0012027967937874263,0.0012027967937874263,0.0012027967937874263,0.0,0.0,0.0,1.0096822046537115
1,2018-10-09,1.0086708799297095,1.0047416888900826,1.0146905357535343,1.0086708799297095,1.0086708799297095,0.0010089473358590151,0.0010089473358590151,0.0010089473358590151,-0.0002421172537428933,-0.0002421172537428933,-0.0002421172537428933,0.0012510645896019084,0.0012510645896019084,0.0012510645896019084,0.0,0.0,0.0,1.0096798272655685
2,2018-10-10,1.0087891505670665,1.0047397125493727,1.0150856554501424,1.0087891505670665,1.0087891505670665,0.0012227588768295656,0.0012227588768295656,0.0012227588768295656,-4.8138918831828296e-05,-4.8138918831828296e-05,-4.8138918831828296e-05,0.001270897795661394,0.001270897795661394,0.001270897795661394,0.0,0.0,0.0,1.0100119094438962
3,2018-10-11,1.0089074212044236,1.0054644828054502,1.0158502073238913,1.0089074212044236,1.0089074212044236,0.0017496530225825332,0.0017496530225825332,0.0017496530225825332,0.0004893859539515526,0.0004893859539515526,0.0004893859539515526,0.0012602670686309805,0.0012602670686309805,0.0012602670686309805,0.0,0.0,0.0,1.010657074227006
4,2018-10-12,1.0090256918417804,1.0052814169984916,1.0156637796812467,1.0090256918417804,1.0090256918417804,0.0014154665935230638,0.0014154665935230638,0.0014154665935230638,0.00019761531367383444,0.00019761531367383444,0.00019761531367383444,0.0012178512798492293,0.0012178512798492293,0.0012178512798492293,0.0,0.0,0.0,1.0104411584353035
5,2018-10-13,1.0091439624791374,1.0046944700949496,1.0151379211369538,1.0091439624791374,1.0091439624791374,0.0008434292543009241,0.0008434292543009241,0.0008434292543009241,-0.00029966447951836365,-0.00029966447951836365,-0.00029966447951836365,0.0011430937338192879,0.0011430937338192879,0.0011430937338192879,0.0,0.0,0.0,1.0099873917334383
6,2018-10-14,1.0092622331164944,1.0049127430288112,1.0152521735367757,1.0092622331164944,1.0092622331164944,0.0010123600777137269,0.0010123600777137269,0.0010123600777137269,-2.3879183104505055e-05,-2.3879183104505055e-05,-2.3879183104505055e-05,0.001036239260818232,0.001036239260818232,0.001036239260818232,0.0,0.0,0.0,1.010274593194208
7,2018-10-15,1.0093805037538515,1.005639973863324,1.0151430876844116,1.0093805037538515,1.0093805037538515,0.0008251493404705707,0.0008251493404705707,0.0008251493404705707,-7.320143242827078e-05,-7.320143242827078e-05,-7.320143242827078e-05,0.0008983507728988415,0.0008983507728988415,0.0008983507728988415,0.0,0.0,0.0,1.010205653094322
8,2018-10-16,1.0094987743912083,1.0046515260565945,1.01461481485132,1.0094987743912083,1.0094987743912083,0.0004891871615934071,0.0004891871615934071,0.0004891871615934071,-0.00024211725374259668,-0.00024211725374259668,-0.00024211725374259668,0.0007313044153360039,0.0007313044153360039,0.0007313044153360039,0.0,0.0,0.0,1.0099879615528016
9,2018-10-17,1.0096170450285653,1.0053136242025404,1.0155103733452882,1.0096170450285653,1.0096170450285653,0.0004896241026964563,0.0004896241026964563,0.0004896241026964563,-4.813891883218586e-05,-4.813891883218586e-05,-4.813891883218586e-05,0.0005377630215286422,0.0005377630215286422,0.0005377630215286422,0.0,0.0,0.0,1.0101066691312617
10,2018-10-18,1.0097353156659221,1.0052538816092147,1.0158646960975939,1.0097353156659221,1.0097353156659221,0.00081051412653381,0.00081051412653381,0.00081051412653381,0.0004893859539515732,0.0004893859539515732,0.0004893859539515732,0.0003211281725822368,0.0003211281725822368,0.0003211281725822368,0.0,0.0,0.0,1.0105458297924559
11,2018-10-19,1.0098535863032791,1.004901042565437,1.015054215297459,1.0098535863032791,1.0098535863032791,0.00028308707055035425,0.00028308707055035425,0.00028308707055035425,0.00019761531367348516,0.00019761531367348516,0.00019761531367348516,8.547175687686916e-05,8.547175687686916e-05,8.547175687686916e-05,0.0,0.0,0.0,1.0101366733738295
12,2018-10-20,1.0099718569406362,1.0048378027858504,1.0146872657619082,1.0099718569406362,1.0099718569406362,-0.0004642159764852803,-0.0004642159764852803,-0.0004642159764852803,-0.0002996644795185211,-0.0002996644795185211,-0.0002996644795185211,-0.00016455149696675923,-0.00016455149696675923,-0.00016455149696675923,0.0,0.0,0.0,1.0095076409641508
13,2018-10-21,1.010090127577993,1.0046683215032186,1.0147359526374966,1.010090127577993,1.010090127577993,-0.0004476876777709636,-0.0004476876777709636,-0.0004476876777709636,-2.387918310468594e-05,-2.387918310468594e-05,-2.387918310468594e-05,-0.00042380849466627763,-0.00042380849466627763,-0.00042380849466627763,0.0,0.0,0.0,1.009642439900222
14,2018-10-22,1.01020839821535,1.0044582590563496,1.0146902454935254,1.01020839821535,1.01020839821535,-0.0007600081743657005,-0.0007600081743657005,-0.0007600081743657005,-7.320143242845149e-05,-7.320143242845149e-05,-7.320143242845149e-05,-0.0006868067419372491,-0.0006868067419372491,-0.0006868067419372491,0.0,0.0,0.0,1.0094483900409843
15,2018-10-23,1.0103266688527068,1.0041651134679803,1.0142926375567227,1.0103266688527068,1.0103266688527068,-0.0011899421040431585,-0.0011899421040431585,-0.0011899421040431585,-0.00024211725374272404,-0.00024211725374272404,-0.00024211725374272404,-0.0009478248503004343,-0.0009478248503004343,-0.0009478248503004343,0.0,0.0,0.0,1.0091367267486637
16,2018-10-24,1.0104449394900639,1.0040960397113237,1.014361460814636,1.0104449394900639,1.0104449394900639,-0.001249190192360336,-0.001249190192360336,-0.001249190192360336,-4.813891883200651e-05,-4.813891883200651e-05,-4.813891883200651e-05,-0.0012010512735283296,-0.0012010512735283296,-0.0012010512735283296,0.0,0.0,0.0,1.0091957492977035
17,2018-10-25,1.010563210127421,1.0044678562307252,1.0148343306383174,1.010563210127421,1.010563210127421,-0.0009513417396627836,-0.0009513417396627836,-0.0009513417396627836,0.0004893859539520088,0.0004893859539520088,0.0004893859539520088,-0.0014407276936147923,-0.0014407276936147923,-0.0014407276936147923,0.0,0.0,0.0,1.0096118683877582
18,2018-10-26,1.0106814807647777,1.0043277510049,1.0143392634800177,1.0106814807647777,1.0106814807647777,-0.0014636779855614279,-0.0014636779855614279,-0.0014636779855614279,0.00019761531367435396,0.00019761531367435396,0.00019761531367435396,-0.0016612932992357819,-0.0016612932992357819,-0.0016612932992357819,0.0,0.0,0.0,1.0092178027792162
19,2018-10-27,1.0107997514021347,1.003637746376998,1.0132995307212718,1.0107997514021347,1.0107997514021347,-0.002157190604986844,-0.002157190604986844,-0.002157190604986844,-0.0002996644795181252,-0.0002996644795181252,-0.0002996644795181252,-0.0018575261254687187,-0.0018575261254687187,-0.0018575261254687187,0.0,0.0,0.0,1.0086425607971479
20,2018-10-28,1.0109180220394918,1.0038593132557767,1.01347730842291,1.0109180220394918,1.0109180220394918,-0.0020485568375372457,-0.0020485568375372457,-0.0020485568375372457,-2.3879183104595145e-05,-2.3879183104595145e-05,-2.3879183104595145e-05,-0.0020246776544326503,-0.0020246776544326503,-0.0020246776544326503,0.0,0.0,0.0,1.0088694652019545
21,2018-10-29,1.0110362926768488,1.0035740411842653,1.0136148346554181,1.0110362926768488,1.0110362926768488,-0.0022317984452034914,-0.0022317984452034914,-0.0022317984452034914,-7.320143242861788e-05,-7.320143242861788e-05,-7.320143242861788e-05,-0.0021585970127748736,-0.0021585970127748736,-0.0021585970127748736,0.0,0.0,0.0,1.0088044942316454
22,2018-10-30,1.0111545633142056,1.003446917525112,1.0134188338494572,1.0111545633142056,1.0111545633142056,-0.0024979585947743255,-0.0024979585947743255,-0.0024979585947743255,-0.00024211725374285146,-0.00024211725374285146,-0.00024211725374285146,-0.002255841341031474,-0.002255841341031474,-0.002255841341031474,0.0,0.0,0.0,1.0086566047194312
23,2018-10-31,1.0112728339515626,1.0033848177781504,1.0141313293041312,1.0112728339515626,1.0112728339515626,-0.00236190816501926,-0.00236190816501926,-0.00236190816501926,-4.813891883270338e-05,-4.813891883270338e-05,-4.813891883270338e-05,-0.002313769246186557,-0.002313769246186557,-0.002313769246186557,0.0,0.0,0.0,1.0089109257865434
24,2018-11-01,1.0113911045889195,1.0042586713904482,1.0144987277595994,1.0113911045889195,1.0113911045889195,-0.0018412287200645868,-0.0018412287200645868,-0.0018412287200645868,0.0004893859539512975,0.0004893859539512975,0.0004893859539512975,-0.0023306146740158847,-0.0023306146740158847,-0.0023306146740158847,0.0,0.0,0.0,1.0095498758688548
25,2018-11-02,1.0115093752262765,1.0044188063611676,1.0140380725038343,1.0115093752262765,1.0115093752262765,-0.0021079237273079173,-0.0021079237273079173,-0.0021079237273079173,0.00019761531367359583,0.00019761531367359583,0.00019761531367359583,-0.0023055390409815134,-0.0023055390409815134,-0.0023055390409815134,0.0,0.0,0.0,1.0094014514989686
26,2018-11-03,1.0116276458636335,1.0038685055693672,1.0142219887929835,1.0116276458636335,1.0116276458636335,-0.002538324512895145,-0.002538324512895145,-0.002538324512895145,-0.000299664479518372,-0.000299664479518372,-0.000299664479518372,-0.0022386600333767735,-0.0022386600333767735,-0.0022386600333767735,0.0,0.0,0.0,1.0090893213507384
27,2018-11-04,1.0117459165009903,1.004839501710293,1.0144902857500624,1.0117459165009903,1.0117459165009903,-0.0021549352819841454,-0.0021549352819841454,-0.0021549352819841454,-2.3879183104504272e-05,-2.3879183104504272e-05,-2.3879183104504272e-05,-0.002131056098879641,-0.002131056098879641,-0.002131056098879641,0.0,0.0,0.0,1.0095909812190063
