,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.00956284596329386,-0.025486216255327862,0.06247388937970619,0.00956284596329386,0.00956284596329386,0.011649521917161688,0.011649521917161688,0.011649521917161688,-0.00029090081180617493,-0.00029090081180617493,-0.00029090081180617493,0.011940422728967864,0.011940422728967864,0.011940422728967864,0.0,0.0,0.0,0.021212367880455548
1,2017-11-10,0.009539411161214687,-0.024099667018562497,0.06738229802604773,0.009539411161214687,0.009539411161214687,0.012112889198549743,0.012112889198549743,0.012112889198549743,0.0007841756274109726,0.0007841756274109726,0.0007841756274109726,0.011328713571138772,0.011328713571138772,0.011328713571138772,0.0,0.0,0.0,0.02165230035976443
2,2017-11-11,0.009515976359135514,-0.023224082264300165,0.06817464456272652,0.009515976359135514,0.009515976359135514,0.010993333182573548,0.010993333182573548,0.010993333182573548,0.00034543786159448145,0.00034543786159448145,0.00034543786159448145,0.010647895320979065,0.010647895320979065,0.010647895320979065,0.0,0.0,0.0,0.020509309541709063
3,2017-11-12,0.00949254155705634,-0.026579372128297588,0.06429153838167012,0.00949254155705634,0.00949254155705634,0.01020415456889476,0.01020415456889476,0.01020415456889476,0.00029809655098061847,0.00029809655098061847,0.00029809655098061847,0.009906058017914141,0.009906058017914141,0.009906058017914141,0.0,0.0,0.0,0.0196966961259511
4,2017-11-13,0.009469106754977167,-0.026525704222171747,0.06297023204465498,0.009469106754977167,0.009469106754977167,0.008810165058098418,0.008810165058098418,0.008810165058098418,-0.0003018903304024768,-0.0003018903304024768,-0.0003018903304024768,0.009112055388500895,0.009112055388500895,0.009112055388500895,0.0,0.0,0.0,0.018279271813075586
5,2017-11-14,0.009445671952897996,-0.03151941721687997,0.05988298603345267,0.009445671952897996,0.009445671952897996,0.007762966114712876,0.007762966114712876,0.007762966114712876,-0.0005123456768575089,-0.0005123456768575089,-0.0005123456768575089,0.008275311791570386,0.008275311791570386,0.008275311791570386,0.0,0.0,0.0,0.017208638067610874
6,2017-11-15,0.009422237150818823,-0.031096547789889354,0.059860957051457865,0.009422237150818823,0.009422237150818823,0.0070830462102062465,0.0070830462102062465,0.0070830462102062465,-0.0003225732209220202,-0.0003225732209220202,-0.0003225732209220202,0.007405619431128267,0.007405619431128267,0.007405619431128267,0.0,0.0,0.0,0.01650528336102507
7,2017-11-16,0.009398802348739651,-0.030665464606181147,0.05791490802258459,0.009398802348739651,0.009398802348739651,0.006222030800087854,0.006222030800087854,0.006222030800087854,-0.0002909008118079885,-0.0002909008118079885,-0.0002909008118079885,0.0065129316118958435,0.0065129316118958435,0.0065129316118958435,0.0,0.0,0.0,0.015620833148827507
8,2017-11-17,0.009375367546660476,-0.031036290590242373,0.05947411315123824,0.009375367546660476,0.009375367546660476,0.006391333457417522,0.006391333457417522,0.006391333457417522,0.0007841756274112701,0.0007841756274112701,0.0007841756274112701,0.005607157830006251,0.005607157830006251,0.005607157830006251,0.0,0.0,0.0,0.015766701004078
9,2017-11-18,0.009351932744581305,-0.032088368350524955,0.05832144876147557,0.009351932744581305,0.009351932744581305,0.005043404190899408,0.005043404190899408,0.005043404190899408,0.0003454378615944543,0.0003454378615944543,0.0003454378615944543,0.0046979663293049536,0.0046979663293049536,0.0046979663293049536,0.0,0.0,0.0,0.014395336935480712
10,2017-11-19,0.009328497942502132,-0.03325233206424274,0.05740348893776446,0.009328497942502132,0.009328497942502132,0.004092695969109259,0.004092695969109259,0.004092695969109259,0.0002980965509799331,0.0002980965509799331,0.0002980965509799331,0.0037945994181293255,0.0037945994181293255,0.0037945994181293255,0.0,0.0,0.0,0.013421193911611392
11,2017-11-20,0.009305063140422959,-0.03359142590568909,0.058945861175814455,0.009305063140422959,0.009305063140422959,0.002603816015841406,0.002603816015841406,0.002603816015841406,-0.000301890330399883,-0.000301890330399883,-0.000301890330399883,0.0029057063462412888,0.0029057063462412888,0.0029057063462412888,0.0,0.0,0.0,0.011908879156264365
12,2017-11-21,0.009281628338343787,-0.03571562675833446,0.05658680605327055,0.009281628338343787,0.009281628338343787,0.0015268522259575352,0.0015268522259575352,0.0015268522259575352,-0.0005123456768562133,-0.0005123456768562133,-0.0005123456768562133,0.0020391979028137486,0.0020391979028137486,0.0020391979028137486,0.0,0.0,0.0,0.010808480564301323
13,2017-11-22,0.009258193536264612,-0.03482953560126007,0.05649608091000818,0.009258193536264612,0.009258193536264612,0.0008795529168749926,0.0008795529168749926,0.0008795529168749926,-0.0003225732209215598,-0.0003225732209215598,-0.0003225732209215598,0.0012021261377965521,0.0012021261377965521,0.0012021261377965521,0.0,0.0,0.0,0.010137746453139605
14,2017-11-23,0.00923475873418544,-0.0345686979511809,0.05293454404456822,0.00923475873418544,0.00923475873418544,0.00010969094258424736,0.00010969094258424736,0.00010969094258424736,-0.000290900811806895,-0.000290900811806895,-0.000290900811806895,0.0004005917543911424,0.0004005917543911424,0.0004005917543911424,0.0,0.0,0.0,0.009344449676769688
15,2017-11-24,0.009211323932106268,-0.03841692888493017,0.051875465528910536,0.009211323932106268,0.009211323932106268,0.0004238564277037564,0.0004238564277037564,0.0004238564277037564,0.0007841756274115595,0.0007841756274115595,0.0007841756274115595,-0.00036031919970780314,-0.00036031919970780314,-0.00036031919970780314,0.0,0.0,0.0,0.009635180359810024
16,2017-11-25,0.009187889130027096,-0.037243937854985844,0.05452376964222446,0.009187889130027096,0.009187889130027096,-0.000731130809711842,-0.000731130809711842,-0.000731130809711842,0.00034543786159500653,0.00034543786159500653,0.00034543786159500653,-0.0010765686713068486,-0.0010765686713068486,-0.0010765686713068486,0.0,0.0,0.0,0.008456758320315253
17,2017-11-26,0.009164454327947923,-0.03738677966628661,0.05283776627746612,0.009164454327947923,0.009164454327947923,-0.001447073709844362,-0.001447073709844362,-0.001447073709844362,0.0002980965509816794,0.0002980965509816794,0.0002980965509816794,-0.0017451702608260412,-0.0017451702608260412,-0.0017451702608260412,0.0,0.0,0.0,0.007717380618103561
18,2017-11-27,0.00914101952586875,-0.037688140746084314,0.052701988389360424,0.00914101952586875,0.00914101952586875,-0.0026660547559838477,-0.0026660547559838477,-0.0026660547559838477,-0.00030189033040149406,-0.00030189033040149406,-0.00030189033040149406,-0.002364164425582354,-0.002364164425582354,-0.002364164425582354,0.0,0.0,0.0,0.006474964769884902
