,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.00956284596329386,-0.022932110784610417,0.06606183720690485,0.00956284596329386,0.00956284596329386,0.011649521917161688,0.011649521917161688,0.011649521917161688,-0.00029090081180617493,-0.00029090081180617493,-0.00029090081180617493,0.011940422728967864,0.011940422728967864,0.011940422728967864,0.0,0.0,0.0,0.021212367880455548
1,2017-11-10,0.009539411161214687,-0.021292688044634592,0.06784787166628457,0.009539411161214687,0.009539411161214687,0.012112889198549743,0.012112889198549743,0.012112889198549743,0.0007841756274109726,0.0007841756274109726,0.0007841756274109726,0.011328713571138772,0.011328713571138772,0.011328713571138772,0.0,0.0,0.0,0.02165230035976443
2,2017-11-11,0.009515976359135514,-0.024034388780315254,0.06447861455393371,0.009515976359135514,0.009515976359135514,0.010993333182573548,0.010993333182573548,0.010993333182573548,0.00034543786159448145,0.00034543786159448145,0.00034543786159448145,0.010647895320979065,0.010647895320979065,0.010647895320979065,0.0,0.0,0.0,0.020509309541709063
3,2017-11-12,0.00949254155705634,-0.02798535297064641,0.06182446086104127,0.00949254155705634,0.00949254155705634,0.01020415456889476,0.01020415456889476,0.01020415456889476,0.00029809655098061847,0.00029809655098061847,0.00029809655098061847,0.009906058017914141,0.009906058017914141,0.009906058017914141,0.0,0.0,0.0,0.0196966961259511
4,2017-11-13,0.009469106754977167,-0.027345281463565286,0.06341648413489144,0.009469106754977167,0.009469106754977167,0.008810165058098418,0.008810165058098418,0.008810165058098418,-0.0003018903304024768,-0.0003018903304024768,-0.0003018903304024768,0.009112055388500895,0.009112055388500895,0.009112055388500895,0.0,0.0,0.0,0.018279271813075586
5,2017-11-14,0.009445671952897996,-0.02706307874813309,0.06047947816814874,0.009445671952897996,0.009445671952897996,0.007762966114712876,0.007762966114712876,0.007762966114712876,-0.0005123456768575089,-0.0005123456768575089,-0.0005123456768575089,0.008275311791570386,0.008275311791570386,0.008275311791570386,0.0,0.0,0.0,0.017208638067610874
6,2017-11-15,0.009422237150818823,-0.030717092316178873,0.061129592902273155,0.009422237150818823,0.009422237150818823,0.0070830462102062465,0.0070830462102062465,0.0070830462102062465,-0.0003225732209220202,-0.0003225732209220202,-0.0003225732209220202,0.007405619431128267,0.007405619431128267,0.007405619431128267,0.0,0.0,0.0,0.01650528336102507
7,2017-11-16,0.009398802348739651,-0.028762446425475173,0.0599119069973474,0.009398802348739651,0.009398802348739651,0.006222030800087854,0.006222030800087854,0.006222030800087854,-0.0002909008118079885,-0.0002909008118079885,-0.0002909008118079885,0.0065129316118958435,0.0065129316118958435,0.0065129316118958435,0.0,0.0,0.0,0.015620833148827507
8,2017-11-17,0.009375367546660476,-0.028384468893883096,0.06426789805088384,0.009375367546660476,0.009375367546660476,0.006391333457417522,0.006391333457417522,0.006391333457417522,0.0007841756274112701,0.0007841756274112701,0.0007841756274112701,0.005607157830006251,0.005607157830006251,0.005607157830006251,0.0,0.0,0.0,0.015766701004078
9,2017-11-18,0.009351932744581305,-0.03152026250392769,0.05953817660798516,0.009351932744581305,0.009351932744581305,0.005043404190899408,0.005043404190899408,0.005043404190899408,0.0003454378615944543,0.0003454378615944543,0.0003454378615944543,0.0046979663293049536,0.0046979663293049536,0.0046979663293049536,0.0,0.0,0.0,0.014395336935480712
10,2017-11-19,0.009328497942502132,-0.03229771897052547,0.056065470734397264,0.009328497942502132,0.009328497942502132,0.004092695969109259,0.004092695969109259,0.004092695969109259,0.0002980965509799331,0.0002980965509799331,0.0002980965509799331,0.0037945994181293255,0.0037945994181293255,0.0037945994181293255,0.0,0.0,0.0,0.013421193911611392
11,2017-11-20,0.009305063140422959,-0.03531509630369977,0.055977778235366926,0.009305063140422959,0.009305063140422959,0.002603816015841406,0.002603816015841406,0.002603816015841406,-0.000301890330399883,-0.000301890330399883,-0.000301890330399883,0.0029057063462412888,0.0029057063462412888,0.0029057063462412888,0.0,0.0,0.0,0.011908879156264365
12,2017-11-21,0.009281628338343787,-0.03375941577250707,0.05981925813729804,0.009281628338343787,0.009281628338343787,0.0015268522259575352,0.0015268522259575352,0.0015268522259575352,-0.0005123456768562133,-0.0005123456768562133,-0.0005123456768562133,0.0020391979028137486,0.0020391979028137486,0.0020391979028137486,0.0,0.0,0.0,0.010808480564301323
13,2017-11-22,0.009258193536264612,-0.03478852417954005,0.054872026102526145,0.009258193536264612,0.009258193536264612,0.0008795529168749926,0.0008795529168749926,0.0008795529168749926,-0.0003225732209215598,-0.0003225732209215598,-0.0003225732209215598,0.0012021261377965521,0.0012021261377965521,0.0012021261377965521,0.0,0.0,0.0,0.010137746453139605
14,2017-11-23,0.00923475873418544,-0.03644089346507614,0.05065919856225474,0.00923475873418544,0.00923475873418544,0.00010969094258424736,0.00010969094258424736,0.00010969094258424736,-0.000290900811806895,-0.000290900811806895,-0.000290900811806895,0.0004005917543911424,0.0004005917543911424,0.0004005917543911424,0.0,0.0,0.0,0.009344449676769688
15,2017-11-24,0.009211323932106268,-0.03773983177107737,0.05687952068827273,0.009211323932106268,0.009211323932106268,0.0004238564277037564,0.0004238564277037564,0.0004238564277037564,0.0007841756274115595,0.0007841756274115595,0.0007841756274115595,-0.00036031919970780314,-0.00036031919970780314,-0.00036031919970780314,0.0,0.0,0.0,0.009635180359810024
16,2017-11-25,0.009187889130027096,-0.03772828331706586,0.0527559528386308,0.009187889130027096,0.009187889130027096,-0.000731130809711842,-0.000731130809711842,-0.000731130809711842,0.00034543786159500653,0.00034543786159500653,0.00034543786159500653,-0.0010765686713068486,-0.0010765686713068486,-0.0010765686713068486,0.0,0.0,0.0,0.008456758320315253
17,2017-11-26,0.009164454327947923,-0.038654217507871395,0.05413923012119668,0.009164454327947923,0.009164454327947923,-0.001447073709844362,-0.001447073709844362,-0.001447073709844362,0.0002980965509816794,0.0002980965509816794,0.0002980965509816794,-0.0017451702608260412,-0.0017451702608260412,-0.0017451702608260412,0.0,0.0,0.0,0.007717380618103561
18,2017-11-27,0.00914101952586875,-0.039762533187264526,0.051103524284442356,0.00914101952586875,0.00914101952586875,-0.0026660547559838477,-0.0026660547559838477,-0.0026660547559838477,-0.00030189033040149406,-0.00030189033040149406,-0.00030189033040149406,-0.002364164425582354,-0.002364164425582354,-0.002364164425582354,0.0,0.0,0.0,0.006474964769884902
19,2017-11-28,0.009117584723789577,-0.037588061787638294,0.04795282580425476,0.009117584723789577,0.009117584723789577,-0.003444913005026967,-0.003444913005026967,-0.003444913005026967,-0.0005123456768567457,-0.0005123456768567457,-0.0005123456768567457,-0.0029325673281702215,-0.0029325673281702215,-0.0029325673281702215,0.0,0.0,0.0,0.005672671718762609
20,2017-11-29,0.009094149921710403,-0.039713017423341754,0.0505982538961323,0.009094149921710403,0.009094149921710403,-0.0037728694438549804,-0.0037728694438549804,-0.0037728694438549804,-0.00032257322092109917,-0.00032257322092109917,-0.00032257322092109917,-0.0034502962229338813,-0.0034502962229338813,-0.0034502962229338813,0.0,0.0,0.0,0.005321280477855423
