,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.9905237872018856,0.6432388754595071,1.2658933486638138,0.9905237872018856,0.9905237872018856,-0.03057073027879878,-0.03057073027879878,-0.03057073027879878,-0.0018568358872687583,-0.0018568358872687583,-0.0018568358872687583,-0.02871389439153002,-0.02871389439153002,-0.02871389439153002,0.0,0.0,0.0,0.9599530569230869
1,2017-11-10,0.9901566594497228,0.6492497534927414,1.242952725940372,0.9901566594497228,0.9901566594497228,-0.0350787215983394,-0.0350787215983394,-0.0350787215983394,-9.269772846925987e-05,-9.269772846925987e-05,-9.269772846925987e-05,-0.034986023869870146,-0.034986023869870146,-0.034986023869870146,0.0,0.0,0.0,0.9550779378513834
2,2017-11-11,0.98978953169756,0.6503866786952955,1.2469246128982787,0.98978953169756,0.98978953169756,-0.036920463920679214,-0.036920463920679214,-0.036920463920679214,0.004048381193210926,0.004048381193210926,0.004048381193210926,-0.040968845113890144,-0.040968845113890144,-0.040968845113890144,0.0,0.0,0.0,0.9528690677768807
3,2017-11-12,0.9894224039453972,0.635541330049609,1.2651749356714732,0.9894224039453972,0.9894224039453972,-0.04446730629779907,-0.04446730629779907,-0.04446730629779907,0.002185524359967144,0.002185524359967144,0.002185524359967144,-0.046652830657766216,-0.046652830657766216,-0.046652830657766216,0.0,0.0,0.0,0.9449550976475981
4,2017-11-13,0.9890552761932342,0.6687900896554055,1.2518361180856776,0.9890552761932342,0.9890552761932342,-0.05208247785904304,-0.05208247785904304,-0.05208247785904304,-4.233869809246062e-05,-4.233869809246062e-05,-4.233869809246062e-05,-0.05204013916095058,-0.05204013916095058,-0.05204013916095058,0.0,0.0,0.0,0.9369727983341911
5,2017-11-14,0.9886881484410716,0.6133384742933369,1.2328387486083952,0.9886881484410716,0.9886881484410716,-0.06039069606101554,-0.06039069606101554,-0.06039069606101554,-0.003246786071832249,-0.003246786071832249,-0.003246786071832249,-0.0571439099891833,-0.0571439099891833,-0.0571439099891833,0.0,0.0,0.0,0.928297452380056
6,2017-11-15,0.9883210206889086,0.6153557271630058,1.2201218343348388,0.9883210206889086,0.9883210206889086,-0.06298239604051734,-0.06298239604051734,-0.06298239604051734,-0.0009952471675234078,-0.0009952471675234078,-0.0009952471675234078,-0.06198714887299393,-0.06198714887299393,-0.06198714887299393,0.0,0.0,0.0,0.9253386246483912
7,2017-11-16,0.987953892936746,0.628631178114298,1.2262274606886996,0.987953892936746,0.987953892936746,-0.0684580684172951,-0.0684580684172951,-0.0684580684172951,-0.0018568358872609865,-0.0018568358872609865,-0.0018568358872609865,-0.06660123253003411,-0.06660123253003411,-0.06660123253003411,0.0,0.0,0.0,0.9194958245194509
8,2017-11-17,0.987586765184583,0.6059660463055179,1.2021049760918838,0.987586765184583,0.987586765184583,-0.07111677062878363,-0.07111677062878363,-0.07111677062878363,-9.269772846834824e-05,-9.269772846834824e-05,-9.269772846834824e-05,-0.0710240729003153,-0.0710240729003153,-0.0710240729003153,0.0,0.0,0.0,0.9164699945557994
9,2017-11-18,0.9872196374324201,0.6085954344531271,1.2138655148930306,0.9872196374324201,0.9872196374324201,-0.0712496122625842,-0.0712496122625842,-0.0712496122625842,0.00404838119321386,0.00404838119321386,0.00404838119321386,-0.07529799345579806,-0.07529799345579806,-0.07529799345579806,0.0,0.0,0.0,0.9159700251698359
10,2017-11-19,0.9868525096802574,0.6081489440462297,1.1953026007281313,0.9868525096802574,0.9868525096802574,-0.07728185617640071,-0.07728185617640071,-0.07728185617640071,0.002185524359964063,0.002185524359964063,0.002185524359964063,-0.07946738053636476,-0.07946738053636476,-0.07946738053636476,0.0,0.0,0.0,0.9095706535038567
11,2017-11-20,0.9864853819280945,0.6087468250827391,1.2106584936484777,0.9864853819280945,0.9864853819280945,-0.08361852018010446,-0.08361852018010446,-0.08361852018010446,-4.2338698087688865e-05,-4.2338698087688865e-05,-4.2338698087688865e-05,-0.08357618148201676,-0.08357618148201676,-0.08357618148201676,0.0,0.0,0.0,0.90286686174799
12,2017-11-21,0.9861182541759316,0.6069518475027098,1.1941248372987088,0.9861182541759316,0.9861182541759316,-0.09091211425152276,-0.09091211425152276,-0.09091211425152276,-0.003246786071834011,-0.003246786071834011,-0.003246786071834011,-0.08766532817968876,-0.08766532817968876,-0.08766532817968876,0.0,0.0,0.0,0.8952061399244088
13,2017-11-22,0.9857511264237689,0.5923314332209828,1.1812917444620412,0.9857511264237689,0.9857511264237689,-0.09276541643788976,-0.09276541643788976,-0.09276541643788976,-0.0009952471675242533,-0.0009952471675242533,-0.0009952471675242533,-0.09177016927036549,-0.09177016927036549,-0.09177016927036549,0.0,0.0,0.0,0.8929857099858792
14,2017-11-23,0.985383998671606,0.5660236290023308,1.2025677945178415,0.985383998671606,0.985383998671606,-0.097774832369278,-0.097774832369278,-0.097774832369278,-0.0018568358872658906,-0.0018568358872658906,-0.0018568358872658906,-0.09591799648201212,-0.09591799648201212,-0.09591799648201212,0.0,0.0,0.0,0.887609166302328
15,2017-11-24,0.9850168709194431,0.5592031015937616,1.1756337507765728,0.9850168709194431,0.9850168709194431,-0.10021844797439285,-0.10021844797439285,-0.10021844797439285,-9.269772846078557e-05,-9.269772846078557e-05,-9.269772846078557e-05,-0.10012575024593207,-0.10012575024593207,-0.10012575024593207,0.0,0.0,0.0,0.8847984229450503
16,2017-11-25,0.9846497431672804,0.5848625127649476,1.1842166149424467,0.9846497431672804,0.9846497431672804,-0.10034960567709802,-0.10034960567709802,-0.10034960567709802,0.004048381193212136,0.004048381193212136,0.004048381193212136,-0.10439798687031017,-0.10439798687031017,-0.10439798687031017,0.0,0.0,0.0,0.8843001374901823
17,2017-11-26,0.9842826154151175,0.5598095478193975,1.1641679243423526,0.9842826154151175,0.9842826154151175,-0.106539659753325,-0.106539659753325,-0.106539659753325,0.002185524359970654,0.002185524359970654,0.002185524359970654,-0.10872518411329567,-0.10872518411329567,-0.10872518411329567,0.0,0.0,0.0,0.8777429556617925
18,2017-11-27,0.9839154876629548,0.5602066039404001,1.1622130898569616,0.9839154876629548,0.9839154876629548,-0.11312479281908054,-0.11312479281908054,-0.11312479281908054,-4.233869809042975e-05,-4.233869809042975e-05,-4.233869809042975e-05,-0.11308245412099012,-0.11308245412099012,-0.11308245412099012,0.0,0.0,0.0,0.8707906948438743
19,2017-11-28,0.9835483599107919,0.5393923374336258,1.1579483058242603,0.9835483599107919,0.9835483599107919,-0.1206755086209005,-0.1206755086209005,-0.1206755086209005,-0.0032467860718330905,-0.0032467860718330905,-0.0032467860718330905,-0.11742872254906742,-0.11742872254906742,-0.11742872254906742,0.0,0.0,0.0,0.8628728512898914
20,2017-11-29,0.983181232158629,0.5667005851824283,1.1688738904981009,0.983181232158629,0.983181232158629,-0.12270166768536139,-0.12270166768536139,-0.12270166768536139,-0.0009952471675250985,-0.0009952471675250985,-0.0009952471675250985,-0.12170642051783628,-0.12170642051783628,-0.12170642051783628,0.0,0.0,0.0,0.8604795644732676
21,2017-11-30,0.9828141044064663,0.5797761067983689,1.1657674101340363,0.9828141044064663,0.9828141044064663,-0.12769855805639765,-0.12769855805639765,-0.12769855805639765,-0.0018568358872646461,-0.0018568358872646461,-0.0018568358872646461,-0.125841722169133,-0.125841722169133,-0.125841722169133,0.0,0.0,0.0,0.8551155463500687
22,2017-12-01,0.9824469766543034,0.5508393683291287,1.161548381640957,0.9824469766543034,0.9824469766543034,-0.12983804309190594,-0.12983804309190594,-0.12983804309190594,-9.269772847320497e-05,-9.269772847320497e-05,-9.269772847320497e-05,-0.12974534536343274,-0.12974534536343274,-0.12974534536343274,0.0,0.0,0.0,0.8526089335623974
