,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.9905237872018856,0.6676369053758201,1.2639050529775,0.9905237872018856,0.9905237872018856,-0.03057073027879878,-0.03057073027879878,-0.03057073027879878,-0.0018568358872687583,-0.0018568358872687583,-0.0018568358872687583,-0.02871389439153002,-0.02871389439153002,-0.02871389439153002,0.0,0.0,0.0,0.9599530569230869
1,2017-11-10,0.9901566594497228,0.6468867102469362,1.2607710453511842,0.9901566594497228,0.9901566594497228,-0.0350787215983394,-0.0350787215983394,-0.0350787215983394,-9.269772846925987e-05,-9.269772846925987e-05,-9.269772846925987e-05,-0.034986023869870146,-0.034986023869870146,-0.034986023869870146,0.0,0.0,0.0,0.9550779378513834
2,2017-11-11,0.98978953169756,0.6512883964766342,1.2547879629053615,0.98978953169756,0.98978953169756,-0.036920463920679214,-0.036920463920679214,-0.036920463920679214,0.004048381193210926,0.004048381193210926,0.004048381193210926,-0.040968845113890144,-0.040968845113890144,-0.040968845113890144,0.0,0.0,0.0,0.9528690677768807
3,2017-11-12,0.9894224039453972,0.641339833227525,1.2530959672833977,0.9894224039453972,0.9894224039453972,-0.04446730629779907,-0.04446730629779907,-0.04446730629779907,0.002185524359967144,0.002185524359967144,0.002185524359967144,-0.046652830657766216,-0.046652830657766216,-0.046652830657766216,0.0,0.0,0.0,0.9449550976475981
4,2017-11-13,0.9890552761932342,0.6342266296756087,1.2327321718284223,0.9890552761932342,0.9890552761932342,-0.05208247785904304,-0.05208247785904304,-0.05208247785904304,-4.233869809246062e-05,-4.233869809246062e-05,-4.233869809246062e-05,-0.05204013916095058,-0.05204013916095058,-0.05204013916095058,0.0,0.0,0.0,0.9369727983341911
5,2017-11-14,0.9886881484410716,0.6362999128418272,1.2437929648079264,0.9886881484410716,0.9886881484410716,-0.06039069606101554,-0.06039069606101554,-0.06039069606101554,-0.003246786071832249,-0.003246786071832249,-0.003246786071832249,-0.0571439099891833,-0.0571439099891833,-0.0571439099891833,0.0,0.0,0.0,0.928297452380056
6,2017-11-15,0.9883210206889086,0.6178390905392925,1.2384682006665397,0.9883210206889086,0.9883210206889086,-0.06298239604051734,-0.06298239604051734,-0.06298239604051734,-0.0009952471675234078,-0.0009952471675234078,-0.0009952471675234078,-0.06198714887299393,-0.06198714887299393,-0.06198714887299393,0.0,0.0,0.0,0.9253386246483912
7,2017-11-16,0.987953892936746,0.6065110708795706,1.2324244039898538,0.987953892936746,0.987953892936746,-0.0684580684172951,-0.0684580684172951,-0.0684580684172951,-0.0018568358872609865,-0.0018568358872609865,-0.0018568358872609865,-0.06660123253003411,-0.06660123253003411,-0.06660123253003411,0.0,0.0,0.0,0.9194958245194509
8,2017-11-17,0.987586765184583,0.6273930653704372,1.2124042893754083,0.987586765184583,0.987586765184583,-0.07111677062878363,-0.07111677062878363,-0.07111677062878363,-9.269772846834824e-05,-9.269772846834824e-05,-9.269772846834824e-05,-0.0710240729003153,-0.0710240729003153,-0.0710240729003153,0.0,0.0,0.0,0.9164699945557994
9,2017-11-18,0.9872196374324201,0.6213186469919493,1.2357495822366777,0.9872196374324201,0.9872196374324201,-0.0712496122625842,-0.0712496122625842,-0.0712496122625842,0.00404838119321386,0.00404838119321386,0.00404838119321386,-0.07529799345579806,-0.07529799345579806,-0.07529799345579806,0.0,0.0,0.0,0.9159700251698359
10,2017-11-19,0.9868525096802574,0.6310829305398458,1.2148599918009397,0.9868525096802574,0.9868525096802574,-0.07728185617640071,-0.07728185617640071,-0.07728185617640071,0.002185524359964063,0.002185524359964063,0.002185524359964063,-0.07946738053636476,-0.07946738053636476,-0.07946738053636476,0.0,0.0,0.0,0.9095706535038567
11,2017-11-20,0.9864853819280945,0.6014293000863654,1.214729733150453,0.9864853819280945,0.9864853819280945,-0.08361852018010446,-0.08361852018010446,-0.08361852018010446,-4.2338698087688865e-05,-4.2338698087688865e-05,-4.2338698087688865e-05,-0.08357618148201676,-0.08357618148201676,-0.08357618148201676,0.0,0.0,0.0,0.90286686174799
12,2017-11-21,0.9861182541759316,0.5793741808475388,1.1858018891748454,0.9861182541759316,0.9861182541759316,-0.09091211425152276,-0.09091211425152276,-0.09091211425152276,-0.003246786071834011,-0.003246786071834011,-0.003246786071834011,-0.08766532817968876,-0.08766532817968876,-0.08766532817968876,0.0,0.0,0.0,0.8952061399244088
13,2017-11-22,0.9857511264237689,0.5931143433593989,1.2136523395325147,0.9857511264237689,0.9857511264237689,-0.09276541643788976,-0.09276541643788976,-0.09276541643788976,-0.0009952471675242533,-0.0009952471675242533,-0.0009952471675242533,-0.09177016927036549,-0.09177016927036549,-0.09177016927036549,0.0,0.0,0.0,0.8929857099858792
14,2017-11-23,0.985383998671606,0.5698561296457677,1.1950601880097,0.985383998671606,0.985383998671606,-0.097774832369278,-0.097774832369278,-0.097774832369278,-0.0018568358872658906,-0.0018568358872658906,-0.0018568358872658906,-0.09591799648201212,-0.09591799648201212,-0.09591799648201212,0.0,0.0,0.0,0.887609166302328
15,2017-11-24,0.9850168709194431,0.596240595693552,1.1884450758185106,0.9850168709194431,0.9850168709194431,-0.10021844797439285,-0.10021844797439285,-0.10021844797439285,-9.269772846078557e-05,-9.269772846078557e-05,-9.269772846078557e-05,-0.10012575024593207,-0.10012575024593207,-0.10012575024593207,0.0,0.0,0.0,0.8847984229450503
16,2017-11-25,0.9846497431672804,0.5652825777883385,1.1875522103907827,0.9846497431672804,0.9846497431672804,-0.10034960567709802,-0.10034960567709802,-0.10034960567709802,0.004048381193212136,0.004048381193212136,0.004048381193212136,-0.10439798687031017,-0.10439798687031017,-0.10439798687031017,0.0,0.0,0.0,0.8843001374901823
17,2017-11-26,0.9842826154151175,0.564457037892788,1.1998462361472126,0.9842826154151175,0.9842826154151175,-0.106539659753325,-0.106539659753325,-0.106539659753325,0.002185524359970654,0.002185524359970654,0.002185524359970654,-0.10872518411329567,-0.10872518411329567,-0.10872518411329567,0.0,0.0,0.0,0.8777429556617925
18,2017-11-27,0.9839154876629548,0.5644723009445088,1.1992226897307228,0.9839154876629548,0.9839154876629548,-0.11312479281908054,-0.11312479281908054,-0.11312479281908054,-4.233869809042975e-05,-4.233869809042975e-05,-4.233869809042975e-05,-0.11308245412099012,-0.11308245412099012,-0.11308245412099012,0.0,0.0,0.0,0.8707906948438743
19,2017-11-28,0.9835483599107919,0.5791012105138541,1.1466019965420404,0.9835483599107919,0.9835483599107919,-0.1206755086209005,-0.1206755086209005,-0.1206755086209005,-0.0032467860718330905,-0.0032467860718330905,-0.0032467860718330905,-0.11742872254906742,-0.11742872254906742,-0.11742872254906742,0.0,0.0,0.0,0.8628728512898914
20,2017-11-29,0.983181232158629,0.5540444910310546,1.1854365379857768,0.983181232158629,0.983181232158629,-0.12270166768536139,-0.12270166768536139,-0.12270166768536139,-0.0009952471675250985,-0.0009952471675250985,-0.0009952471675250985,-0.12170642051783628,-0.12170642051783628,-0.12170642051783628,0.0,0.0,0.0,0.8604795644732676
21,2017-11-30,0.9828141044064663,0.541915687510387,1.1559678500339834,0.9828141044064663,0.9828141044064663,-0.12769855805639765,-0.12769855805639765,-0.12769855805639765,-0.0018568358872646461,-0.0018568358872646461,-0.0018568358872646461,-0.125841722169133,-0.125841722169133,-0.125841722169133,0.0,0.0,0.0,0.8551155463500687
22,2017-12-01,0.9824469766543034,0.5667707721658819,1.1674475390267178,0.9824469766543034,0.9824469766543034,-0.12983804309190594,-0.12983804309190594,-0.12983804309190594,-9.269772847320497e-05,-9.269772847320497e-05,-9.269772847320497e-05,-0.12974534536343274,-0.12974534536343274,-0.12974534536343274,0.0,0.0,0.0,0.8526089335623974
23,2017-12-02,0.9820798489021405,0.5596016416665663,1.1638669863492421,0.9820798489021405,0.9820798489021405,-0.12926553569858654,-0.12926553569858654,-0.12926553569858654,0.004048381193209613,0.004048381193209613,0.004048381193209613,-0.13331391689179614,-0.13331391689179614,-0.13331391689179614,0.0,0.0,0.0,0.8528143132035539
24,2017-12-03,0.9817127211499778,0.560236364178019,1.1456806701868631,0.9817127211499778,0.9817127211499778,-0.13424636256429875,-0.13424636256429875,-0.13424636256429875,0.0021855243599708794,0.0021855243599708794,0.0021855243599708794,-0.13643188692426966,-0.13643188692426966,-0.13643188692426966,0.0,0.0,0.0,0.847466358585679
25,2017-12-04,0.9813455933978149,0.5470009398871996,1.153802542197117,0.9813455933978149,0.9813455933978149,-0.13901629944343483,-0.13901629944343483,-0.13901629944343483,-4.233869809317074e-05,-4.233869809317074e-05,-4.233869809317074e-05,-0.13897396074534163,-0.13897396074534163,-0.13897396074534163,0.0,0.0,0.0,0.84232929395438
26,2017-12-05,0.9809784656456522,0.5595627896123698,1.1348949886097224,0.9809784656456522,0.9809784656456522,-0.14405478568725666,-0.14405478568725666,-0.14405478568725666,-0.0032467860718321698,-0.0032467860718321698,-0.0032467860718321698,-0.1408079996154245,-0.1408079996154245,-0.1408079996154245,0.0,0.0,0.0,0.8369236799583955
27,2017-12-06,0.9806113378934893,0.5597878973921481,1.1600108927775161,0.9806113378934893,0.9806113378934893,-0.14279357449047242,-0.14279357449047242,-0.14279357449047242,-0.0009952471675268204,-0.0009952471675268204,-0.0009952471675268204,-0.14179832732294564,-0.14179832732294564,-0.14179832732294564,0.0,0.0,0.0,0.8378177634030168
28,2017-12-07,0.9802442101413263,0.5426608232632619,1.130299041401833,0.9802442101413263,0.9802442101413263,-0.14366620099592173,-0.14366620099592173,-0.14366620099592173,-0.0018568358872630226,-0.0018568358872630226,-0.0018568358872630226,-0.14180936510865869,-0.14180936510865869,-0.14180936510865869,0.0,0.0,0.0,0.8365780091454046
29,2017-12-08,0.9798770823891636,0.5342082629839319,1.1412366779105636,0.9798770823891636,0.9798770823891636,-0.14080220330882004,-0.14080220330882004,-0.14080220330882004,-9.26977284656421e-05,-9.26977284656421e-05,-9.26977284656421e-05,-0.1407095055803544,-0.1407095055803544,-0.1407095055803544,0.0,0.0,0.0,0.8390748790803435
30,2017-12-09,0.9795099546370007,0.5406233130944915,1.1387935121439983,0.9795099546370007,0.9795099546370007,-0.13432674518205204,-0.13432674518205204,-0.13432674518205204,0.004048381193218004,0.004048381193218004,0.004048381193218004,-0.13837512637527008,-0.13837512637527008,-0.13837512637527008,0.0,0.0,0.0,0.8451832094549487
31,2017-12-10,0.9791428268848379,0.5485570756948177,1.1533228242547333,0.9791428268848379,0.9791428268848379,-0.1325091126344735,-0.1325091126344735,-0.1325091126344735,0.002185524359970981,0.002185524359970981,0.002185524359970981,-0.13469463699444448,-0.13469463699444448,-0.13469463699444448,0.0,0.0,0.0,0.8466337142503644
32,2017-12-11,0.9787756991326751,0.5342386534907151,1.1623204530926292,0.9787756991326751,0.9787756991326751,-0.1296147863895204,-0.1296147863895204,-0.1296147863895204,-4.233869808867679e-05,-4.233869808867679e-05,-4.233869808867679e-05,-0.12957244769143175,-0.12957244769143175,-0.12957244769143175,0.0,0.0,0.0,0.8491609127431547
33,2017-12-12,0.9784085713805123,0.5387067359712893,1.1564782842957761,0.9784085713805123,0.9784085713805123,-0.12617953380548944,-0.12617953380548944,-0.12617953380548944,-0.0032467860718321025,-0.0032467860718321025,-0.0032467860718321025,-0.12293274773365731,-0.12293274773365731,-0.12293274773365731,0.0,0.0,0.0,0.8522290375750229
34,2017-12-13,0.9780414436283493,0.5657268650053684,1.1717928472980026,0.9780414436283493,0.9780414436283493,-0.11571822904544268,-0.11571822904544268,-0.11571822904544268,-0.000995247167523431,-0.000995247167523431,-0.000995247167523431,-0.11472298187791924,-0.11472298187791924,-0.11472298187791924,0.0,0.0,0.0,0.8623232145829066
35,2017-12-14,0.9776743158761866,0.5760454926657727,1.1823226269676077,0.9776743158761866,0.9776743158761866,-0.10677375441970463,-0.10677375441970463,-0.10677375441970463,-0.0018568358872613987,-0.0018568358872613987,-0.0018568358872613987,-0.10491691853244323,-0.10491691853244323,-0.10491691853244323,0.0,0.0,0.0,0.870900561456482
36,2017-12-15,0.9773071881240237,0.5756358678034196,1.1806393042363617,0.9773071881240237,0.9773071881240237,-0.09360990848215138,-0.09360990848215138,-0.09360990848215138,-9.269772845807928e-05,-9.269772845807928e-05,-9.269772845807928e-05,-0.0935172107536933,-0.0935172107536933,-0.0935172107536933,0.0,0.0,0.0,0.8836972796418724
37,2017-12-16,0.976940060371861,0.6132425260826967,1.223873941689662,0.976940060371861,0.976940060371861,-0.07650898060726463,-0.07650898060726463,-0.07650898060726463,0.00404838119321548,0.00404838119321548,0.00404838119321548,-0.08055736180048012,-0.08055736180048012,-0.08055736180048012,0.0,0.0,0.0,0.9004310797645964
