,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-09-20,1.0040443505200738,0.9998498575915097,1.00728914710437,1.0040443505200738,1.0040443505200738,-0.00035610040954272805,-0.00035610040954272805,-0.00035610040954272805,4.160737386356985e-06,4.160737386356985e-06,4.160737386356985e-06,-0.000360261146929085,-0.000360261146929085,-0.000360261146929085,0.0,0.0,0.0,1.003688250110531
1,2019-09-21,1.0040634579696466,1.000248630251139,1.007249517014556,1.0040634579696466,1.0040634579696466,-0.0003361060183052361,-0.0003361060183052361,-0.0003361060183052361,1.8448141403150355e-05,1.8448141403150355e-05,1.8448141403150355e-05,-0.00035455415970838647,-0.00035455415970838647,-0.00035455415970838647,0.0,0.0,0.0,1.0037273519513414
2,2019-09-22,1.0040825654192191,0.9997109801946984,1.007664406283795,1.0040825654192191,1.0040825654192191,-0.00011863727578240576,-0.00011863727578240576,-0.00011863727578240576,0.00022471068946174703,0.00022471068946174703,0.00022471068946174703,-0.0003433479652441527,-0.0003433479652441527,-0.0003433479652441527,0.0,0.0,0.0,1.0039639281434367
3,2019-09-23,1.004101672868792,0.9996611215965628,1.007277412320473,1.004101672868792,1.004101672868792,-0.0006621122031591061,-0.0006621122031591061,-0.0006621122031591061,-0.0003350548144030552,-0.0003350548144030552,-0.0003350548144030552,-0.0003270573887560509,-0.0003270573887560509,-0.0003270573887560509,0.0,0.0,0.0,1.0034395606656328
4,2019-09-24,1.0041207803183647,0.9997771075210522,1.0070395050005865,1.0041207803183647,1.0041207803183647,-0.0006120070921944258,-0.0006120070921944258,-0.0006120070921944258,-0.0003057503807763522,-0.0003057503807763522,-0.0003057503807763522,-0.0003062567114180736,-0.0003062567114180736,-0.0003062567114180736,0.0,0.0,0.0,1.0035087732261703
5,2019-09-25,1.0041398877679375,1.0001217896317052,1.0072651929626621,1.0041398877679375,1.0041398877679375,-0.0004413073943673604,-0.0004413073943673604,-0.0004413073943673604,-0.00015963860177440554,-0.00015963860177440554,-0.00015963860177440554,-0.00028166879259295486,-0.00028166879259295486,-0.00028166879259295486,0.0,0.0,0.0,1.00369858037357
6,2019-09-26,1.0041589952175103,1.0006964776828342,1.0081549846680538,1.0041589952175103,1.0041589952175103,0.0002989745418328786,0.0002989745418328786,0.0002989745418328786,0.0005531242287026974,0.0005531242287026974,0.0005531242287026974,-0.00025414968686981884,-0.00025414968686981884,-0.00025414968686981884,0.0,0.0,0.0,1.0044579697593432
7,2019-09-27,1.004178102667083,1.0003441704757776,1.0074342167754538,1.004178102667083,1.004178102667083,-0.00022050830828477855,-0.00022050830828477855,-0.00022050830828477855,4.1607373859149474e-06,4.1607373859149474e-06,4.1607373859149474e-06,-0.0002246690456706935,-0.0002246690456706935,-0.0002246690456706935,0.0,0.0,0.0,1.0039575943587984
8,2019-09-28,1.0041972101166556,1.000318934910902,1.0077707702796925,1.0041972101166556,1.0041972101166556,-0.00017583858348452805,-0.00017583858348452805,-0.00017583858348452805,1.8448141401624395e-05,1.8448141401624395e-05,1.8448141401624395e-05,-0.0001942867248861525,-0.0001942867248861525,-0.0001942867248861525,0.0,0.0,0.0,1.0040213715331712
9,2019-09-29,1.0042163175662284,1.0005969519597426,1.0079990595431965,1.0042163175662284,1.0042163175662284,6.058454692201126e-05,6.058454692201126e-05,6.058454692201126e-05,0.00022471068946199724,0.00022471068946199724,0.00022471068946199724,-0.00016412614253998598,-0.00016412614253998598,-0.00016412614253998598,0.0,0.0,0.0,1.0042769021131503
10,2019-09-30,1.0042354250158012,1.000072718863805,1.0075826687302833,1.0042354250158012,1.0042354250158012,-0.0004703998543876499,-0.0004703998543876499,-0.0004703998543876499,-0.0003350548144036596,-0.0003350548144036596,-0.0003350548144036596,-0.0001353450399839904,-0.0001353450399839904,-0.0001353450399839904,0.0,0.0,0.0,1.0037650251614136
11,2019-10-01,1.004254532465374,1.000143065463761,1.007334579068227,1.004254532465374,1.004254532465374,-0.00041485477382366176,-0.00041485477382366176,-0.00041485477382366176,-0.00030575038077643575,-0.00030575038077643575,-0.00030575038077643575,-0.00010910439304722594,-0.00010910439304722594,-0.00010910439304722594,0.0,0.0,0.0,1.0038396776915504
12,2019-10-02,1.0042736399149466,1.0005152450242072,1.0075963427886037,1.0042736399149466,1.0042736399149466,-0.00024617489457788084,-0.00024617489457788084,-0.00024617489457788084,-0.00015963860177503226,-0.00015963860177503226,-0.00015963860177503226,-8.653629280284856e-05,-8.653629280284856e-05,-8.653629280284856e-05,0.0,0.0,0.0,1.0040274650203687
13,2019-10-03,1.0042927473645193,1.0008932095854872,1.0085549119545762,1.0042927473645193,1.0042927473645193,0.0004844125621124593,0.0004844125621124593,0.0004844125621124593,0.0005531242287032524,0.0005531242287032524,0.0005531242287032524,-6.871166659079312e-05,-6.871166659079312e-05,-6.871166659079312e-05,0.0,0.0,0.0,1.0047771599266317
14,2019-10-04,1.0043118548140921,1.0002977983057817,1.0079285944290595,1.0043118548140921,1.0043118548140921,-5.2447999306887634e-05,-5.2447999306887634e-05,-5.2447999306887634e-05,4.160737387085194e-06,4.160737387085194e-06,4.160737387085194e-06,-5.6608736693972804e-05,-5.6608736693972804e-05,-5.6608736693972804e-05,0.0,0.0,0.0,1.0042594068147852
15,2019-10-05,1.0043309622636647,1.00046908973261,1.0078304893774452,1.0043309622636647,1.0043309622636647,-3.2634973949858805e-05,-3.2634973949858805e-05,-3.2634973949858805e-05,1.84481414027912e-05,1.84481414027912e-05,1.84481414027912e-05,-5.108311535264998e-05,-5.108311535264998e-05,-5.108311535264998e-05,0.0,0.0,0.0,1.0042983272897148
16,2019-10-06,1.0043500697132375,1.0011005496560486,1.0082862232659016,1.0043500697132375,1.0043500697132375,0.0001718702793887377,0.0001718702793887377,0.0001718702793887377,0.00022471068946224745,0.00022471068946224745,0.00022471068946224745,-5.284041007350978e-05,-5.284041007350978e-05,-5.284041007350978e-05,0.0,0.0,0.0,1.0045219399926262
17,2019-10-07,1.0043691771628103,1.0001338311329377,1.007522069225863,1.0043691771628103,1.0043691771628103,-0.000397466977104147,-0.000397466977104147,-0.000397466977104147,-0.00033505481440317857,-0.00033505481440317857,-0.00033505481440317857,-6.24121627009684e-05,-6.24121627009684e-05,-6.24121627009684e-05,0.0,0.0,0.0,1.0039717101857062
