,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-09-17,-169.31528852069994,-8566.31396513703,6580.03195200342,-169.31528852069994,-169.31528852069994,-1189.1517426705789,-1189.1517426705789,-1189.1517426705789,51.18469424441672,51.18469424441672,51.18469424441672,-1240.3364369149954,-1240.3364369149954,-1240.3364369149954,0.0,0.0,0.0,-1358.4670311912787
1,2014-09-18,-167.9178394473152,-9118.781647056609,6378.224031079842,-167.9178394473152,-167.9178394473152,-1300.9059637662056,-1300.9059637662056,-1300.9059637662056,-13.56556338338247,-13.56556338338247,-13.56556338338247,-1287.3404003828227,-1287.3404003828227,-1287.3404003828227,0.0,0.0,0.0,-1468.8238032135207
2,2014-09-19,-166.52039037393047,-8918.94138105188,6043.710337471043,-166.52039037393047,-166.52039037393047,-1330.4416751920355,-1330.4416751920355,-1330.4416751920355,-2.554868171465211,-2.554868171465211,-2.554868171465211,-1327.8868070205704,-1327.8868070205704,-1327.8868070205704,0.0,0.0,0.0,-1496.962065565966
3,2014-09-20,-165.12294130054573,-9142.798657899704,5884.073361934636,-165.12294130054573,-165.12294130054573,-1353.643533499662,-1353.643533499662,-1353.643533499662,7.8831029916888,7.8831029916888,7.8831029916888,-1361.5266364913507,-1361.5266364913507,-1361.5266364913507,0.0,0.0,0.0,-1518.7664748002078
4,2014-09-21,-163.725492227161,-8879.930691226671,6189.23479652197,-163.725492227161,-163.725492227161,-1403.1552941112036,-1403.1552941112036,-1403.1552941112036,-15.283695259239423,-15.283695259239423,-15.283695259239423,-1387.8715988519639,-1387.8715988519639,-1387.8715988519639,0.0,0.0,0.0,-1566.8807863383645
5,2014-09-22,-162.32804315377626,-9204.318843819456,6656.826011471265,-162.32804315377626,-162.32804315377626,-1406.262292601746,-1406.262292601746,-1406.262292601746,0.33402175913001114,0.33402175913001114,0.33402175913001114,-1406.5963143608758,-1406.5963143608758,-1406.5963143608758,0.0,0.0,0.0,-1568.5903357555221
6,2014-09-23,-160.93059408039153,-9088.050702728948,5762.870472876686,-160.93059408039153,-160.93059408039153,-1445.4376169749885,-1445.4376169749885,-1445.4376169749885,-27.997692181165398,-27.997692181165398,-27.997692181165398,-1417.4399247938231,-1417.4399247938231,-1417.4399247938231,0.0,0.0,0.0,-1606.36821105538
7,2014-09-24,-159.5331450070068,-8922.568442610722,6195.809240520168,-159.5331450070068,-159.5331450070068,-1369.0225113030228,-1369.0225113030228,-1369.0225113030228,51.1846942444691,51.1846942444691,51.1846942444691,-1420.2072055474916,-1420.2072055474916,-1420.2072055474916,0.0,0.0,0.0,-1528.5556563100297
8,2014-09-25,-158.13569593362206,-9369.353375103152,5750.988669848586,-158.13569593362206,-158.13569593362206,-1428.3348091203195,-1428.3348091203195,-1428.3348091203195,-13.565563383374606,-13.565563383374606,-13.565563383374606,-1414.7692457369446,-1414.7692457369446,-1414.7692457369446,0.0,0.0,0.0,-1586.4705050539415
9,2014-09-26,-156.73824686023733,-8697.590099008725,5897.746795796923,-156.73824686023733,-156.73824686023733,-1403.6186253754165,-1403.6186253754165,-1403.6186253754165,-2.554868171513718,-2.554868171513718,-2.554868171513718,-1401.0637572039025,-1401.0637572039025,-1401.0637572039025,0.0,0.0,0.0,-1560.3568722356538
10,2014-09-27,-155.3407977868526,-9649.809199820964,5997.743339170984,-155.3407977868526,-155.3407977868526,-1371.2119604635745,-1371.2119604635745,-1371.2119604635745,7.88310299174369,7.88310299174369,7.88310299174369,-1379.095063455318,-1379.095063455318,-1379.095063455318,0.0,0.0,0.0,-1526.5527582504271
11,2014-09-28,-153.94334871346786,-8861.44182679121,6243.525309523432,-153.94334871346786,-153.94334871346786,-1364.2175019233605,-1364.2175019233605,-1364.2175019233605,-15.283695259461146,-15.283695259461146,-15.283695259461146,-1348.933806663899,-1348.933806663899,-1348.933806663899,0.0,0.0,0.0,-1518.1608506368284
12,2014-09-29,-152.54589964008312,-9327.724685732417,5685.4931303048,-152.54589964008312,-152.54589964008312,-1310.3823740898654,-1310.3823740898654,-1310.3823740898654,0.33402175904622694,0.33402175904622694,0.33402175904622694,-1310.7163958489118,-1310.7163958489118,-1310.7163958489118,0.0,0.0,0.0,-1462.9282737299486
13,2014-09-30,-151.1484505666984,-9529.207335309653,5966.800422935505,-151.1484505666984,-151.1484505666984,-1292.6418952661675,-1292.6418952661675,-1292.6418952661675,-27.99769218116383,-27.99769218116383,-27.99769218116383,-1264.644203085004,-1264.644203085004,-1264.644203085004,0.0,0.0,0.0,-1443.7903458328658
14,2014-10-01,-149.75100149331368,-8765.38210486773,5785.9119244038975,-149.75100149331368,-149.75100149331368,-1159.7978037969076,-1159.7978037969076,-1159.7978037969076,51.18469424451476,51.18469424451476,51.18469424451476,-1210.9824980414223,-1210.9824980414223,-1210.9824980414223,0.0,0.0,0.0,-1309.5488052902213
15,2014-10-02,-148.35355241992892,-8545.007842072675,6341.2788189205385,-148.35355241992892,-148.35355241992892,-1163.6246586803204,-1163.6246586803204,-1163.6246586803204,-13.565563383301614,-13.565563383301614,-13.565563383301614,-1150.059095297019,-1150.059095297019,-1150.059095297019,0.0,0.0,0.0,-1311.9782111002494
16,2014-10-03,-146.9561033465442,-9040.528906649579,5912.635559760221,-146.9561033465442,-146.9561033465442,-1084.8175428350469,-1084.8175428350469,-1084.8175428350469,-2.554868171552111,-2.554868171552111,-2.554868171552111,-1082.2626746634949,-1082.2626746634949,-1082.2626746634949,0.0,0.0,0.0,-1231.7736461815912
17,2014-10-04,-145.55865427315945,-8685.863439386374,6822.222563700993,-145.55865427315945,-145.55865427315945,-1000.157620067604,-1000.157620067604,-1000.157620067604,7.88310299179858,7.88310299179858,7.88310299179858,-1008.0407230594026,-1008.0407230594026,-1008.0407230594026,0.0,0.0,0.0,-1145.7162743407634
18,2014-10-05,-144.16120519977474,-9280.172849627479,6669.895999681552,-144.16120519977474,-144.16120519977474,-943.1807333591756,-943.1807333591756,-943.1807333591756,-15.283695259351322,-15.283695259351322,-15.283695259351322,-927.8970380998245,-927.8970380998245,-927.8970380998245,0.0,0.0,0.0,-1087.3419385589505
19,2014-10-06,-142.76375612638998,-8718.935268290383,6834.404821703275,-142.76375612638998,-142.76375612638998,-842.0547073780148,-842.0547073780148,-842.0547073780148,0.33402175907577975,0.33402175907577975,0.33402175907577975,-842.3887291370906,-842.3887291370906,-842.3887291370906,0.0,0.0,0.0,-984.8184635044047
