,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-09-17,-162.3099838701307,-9052.262455496688,6308.260468636682,-162.3099838701307,-162.3099838701307,-1155.2021304534153,-1155.2021304534153,-1155.2021304534153,44.34208892365312,44.34208892365312,44.34208892365312,-1199.5442193770682,-1199.5442193770682,-1199.5442193770682,0.0,0.0,0.0,-1317.512114323546
1,2014-09-18,-160.98350570044423,-8944.352899217578,6306.430168683477,-160.98350570044423,-160.98350570044423,-1265.8612961313509,-1265.8612961313509,-1265.8612961313509,-20.45818607588696,-20.45818607588696,-20.45818607588696,-1245.4031100554637,-1245.4031100554637,-1245.4031100554637,0.0,0.0,0.0,-1426.8448018317952
2,2014-09-19,-159.65702753075777,-9284.774299165325,6133.0484208295675,-159.65702753075777,-159.65702753075777,-1294.5276264797276,-1294.5276264797276,-1294.5276264797276,-9.555250894326754,-9.555250894326754,-9.555250894326754,-1284.9723755854009,-1284.9723755854009,-1284.9723755854009,0.0,0.0,0.0,-1454.1846540104852
3,2014-09-20,-158.33054936107132,-8762.596949435154,6593.852207603604,-158.33054936107132,-158.33054936107132,-1316.9798945105256,-1316.9798945105256,-1316.9798945105256,0.8411815438582958,0.8411815438582958,0.8411815438582958,-1317.8210760543839,-1317.8210760543839,-1317.8210760543839,0.0,0.0,0.0,-1475.3104438715968
4,2014-09-21,-157.00407119138484,-8863.57924005627,6389.936074449912,-157.00407119138484,-157.00407119138484,-1366.0297835481092,-1366.0297835481092,-1366.0297835481092,-22.457087180846145,-22.457087180846145,-22.457087180846145,-1343.5726963672632,-1343.5726963672632,-1343.5726963672632,0.0,0.0,0.0,-1523.033854739494
5,2014-09-22,-155.67759302169839,-9153.336663737631,5922.324891843265,-155.67759302169839,-155.67759302169839,-1368.875889069137,-1368.875889069137,-1368.875889069137,-6.968937984543315,-6.968937984543315,-6.968937984543315,-1361.9069510845936,-1361.9069510845936,-1361.9069510845936,0.0,0.0,0.0,-1524.5534820908354
6,2014-09-23,-154.35111485201193,-9019.893836111887,5881.2367568351065,-154.35111485201193,-154.35111485201193,-1358.305050617494,-1358.305050617494,-1358.305050617494,14.256191668055397,14.256191668055397,14.256191668055397,-1372.5612422855497,-1372.5612422855497,-1372.5612422855497,0.0,0.0,0.0,-1512.656165469506
7,2014-09-24,-153.02463668232548,-9074.296269361663,5757.973107363019,-153.02463668232548,-153.02463668232548,-1330.9897552602476,-1330.9897552602476,-1330.9897552602476,44.34208892364575,44.34208892364575,44.34208892364575,-1375.3318441838935,-1375.3318441838935,-1375.3318441838935,0.0,0.0,0.0,-1484.0143919425732
8,2014-09-25,-151.69815851263903,-9192.160032616546,6029.8865866306005,-151.69815851263903,-151.69815851263903,-1390.533064973374,-1390.533064973374,-1390.533064973374,-20.45818607589847,-20.45818607589847,-20.45818607589847,-1370.0748788974752,-1370.0748788974752,-1370.0748788974752,0.0,0.0,0.0,-1542.231223486013
9,2014-09-26,-150.37168034295254,-8931.728032022007,6855.089568246652,-150.37168034295254,-150.37168034295254,-1366.2623852334066,-1366.2623852334066,-1366.2623852334066,-9.55525089437087,-9.55525089437087,-9.55525089437087,-1356.7071343390357,-1356.7071343390357,-1356.7071343390357,0.0,0.0,0.0,-1516.634065576359
