,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-09-17,-148.2815413805094,-8906.601546021046,6120.165856664222,-148.2815413805094,-148.2815413805094,-1199.607229887073,-1199.607229887073,-1199.607229887073,14.80016902958575,14.80016902958575,14.80016902958575,-1214.4073989166586,-1214.4073989166586,-1214.4073989166586,0.0,0.0,0.0,-1347.8887712675823
1,2014-09-18,-147.0216244590956,-9124.371989737994,6325.671133229455,-147.0216244590956,-147.0216244590956,-1276.5477247968354,-1276.5477247968354,-1276.5477247968354,-5.027493756138971,-5.027493756138971,-5.027493756138971,-1271.5202310406964,-1271.5202310406964,-1271.5202310406964,0.0,0.0,0.0,-1423.569349255931
2,2014-09-19,-145.76170753768181,-8977.152727674606,5845.784559121607,-145.76170753768181,-145.76170753768181,-1318.685605129419,-1318.685605129419,-1318.685605129419,3.2652242984814537,3.2652242984814537,3.2652242984814537,-1321.9508294279005,-1321.9508294279005,-1321.9508294279005,0.0,0.0,0.0,-1464.4473126671007
3,2014-09-20,-144.50179061626798,-8888.064395433244,5821.70549534763,-144.50179061626798,-144.50179061626798,-1353.1251242520693,-1353.1251242520693,-1353.1251242520693,11.82588689598703,11.82588689598703,11.82588689598703,-1364.9510111480563,-1364.9510111480563,-1364.9510111480563,0.0,0.0,0.0,-1497.6269148683373
4,2014-09-21,-143.24187369485418,-8953.791648187882,6395.706958456129,-143.24187369485418,-143.24187369485418,-1408.902643511532,-1408.902643511532,-1408.902643511532,-9.049900699614865,-9.049900699614865,-9.049900699614865,-1399.8527428119169,-1399.8527428119169,-1399.8527428119169,0.0,0.0,0.0,-1552.1445172063861
5,2014-09-22,-141.9819567734404,-9120.070900288934,6315.991279220341,-141.9819567734404,-141.9819567734404,-1419.0423331125774,-1419.0423331125774,-1419.0423331125774,7.0368031389257375,7.0368031389257375,7.0368031389257375,-1426.079136251503,-1426.079136251503,-1426.079136251503,0.0,0.0,0.0,-1561.0242898860179
6,2014-09-23,-140.7220398520266,-8994.236232272371,5502.082509536118,-140.7220398520266,-140.7220398520266,-1466.0046089483205,-1466.0046089483205,-1466.0046089483205,-22.850688907270303,-22.850688907270303,-22.850688907270303,-1443.1539200410502,-1443.1539200410502,-1443.1539200410502,0.0,0.0,0.0,-1606.7266488003472
7,2014-09-24,-139.4621229306128,-9233.609645637443,6099.580849177463,-139.4621229306128,-139.4621229306128,-1435.9090446340856,-1435.9090446340856,-1435.9090446340856,14.800169029640239,14.800169029640239,14.800169029640239,-1450.709213663726,-1450.709213663726,-1450.709213663726,0.0,0.0,0.0,-1575.3711675646985
8,2014-09-25,-138.202206009199,-9272.235747869758,6274.790441764229,-138.202206009199,-138.202206009199,-1453.5189618715153,-1453.5189618715153,-1453.5189618715153,-5.027493756118166,-5.027493756118166,-5.027493756118166,-1448.4914681153969,-1448.4914681153969,-1448.4914681153969,0.0,0.0,0.0,-1591.7211678807143
9,2014-09-26,-136.94228908778518,-9280.60593840821,6325.147006592741,-136.94228908778518,-136.94228908778518,-1433.1002513591334,-1433.1002513591334,-1433.1002513591334,3.265224298452164,3.265224298452164,3.265224298452164,-1436.3654756575856,-1436.3654756575856,-1436.3654756575856,0.0,0.0,0.0,-1570.0425404469186
