,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,1.0093610182844832,1.0032778407326397,1.0144833768192878,1.0093610182844832,1.0093610182844832,-0.00021308947802796407,-0.00021308947802796407,-0.00021308947802796407,0.00028595645163697996,0.00028595645163697996,0.00028595645163697996,-0.000499045929664944,-0.000499045929664944,-0.000499045929664944,0.0,0.0,0.0,1.0091479288064553
1,2017-11-10,1.009325306446492,1.0028522320450053,1.0141146778264003,1.009325306446492,1.009325306446492,-0.0007672137147737279,-0.0007672137147737279,-0.0007672137147737279,4.8071189236207306e-06,4.8071189236207306e-06,4.8071189236207306e-06,-0.0007720208336973486,-0.0007720208336973486,-0.0007720208336973486,0.0,0.0,0.0,1.0085580927317184
2,2017-11-11,1.0092895946085005,1.0033199176426628,1.0143497166129114,1.0092895946085005,1.0092895946085005,-0.0007645660391772032,-0.0007645660391772032,-0.0007645660391772032,0.00029580395115080875,0.00029580395115080875,0.00029580395115080875,-0.0010603699903280121,-0.0010603699903280121,-0.0010603699903280121,0.0,0.0,0.0,1.0085250285693232
3,2017-11-12,1.0092538827705093,1.0018722183456226,1.0137246601111582,1.0092538827705093,1.0092538827705093,-0.0012584325304844561,-0.0012584325304844561,-0.0012584325304844561,9.859024993421849e-05,9.859024993421849e-05,9.859024993421849e-05,-0.001357022780418675,-0.001357022780418675,-0.001357022780418675,0.0,0.0,0.0,1.0079954502400248
4,2017-11-13,1.0092181709325179,1.0014233075701608,1.0126646660446519,1.0092181709325179,1.0092181709325179,-0.0019257570131677993,-0.0019257570131677993,-0.0019257570131677993,-0.0002712214297286691,-0.0002712214297286691,-0.0002712214297286691,-0.0016545355834391303,-0.0016545355834391303,-0.0016545355834391303,0.0,0.0,0.0,1.00729241391935
5,2017-11-14,1.0091824590945266,1.0015093974299274,1.012600326095212,1.0091824590945266,1.0091824590945266,-0.0020662944572725998,-0.0020662944572725998,-0.0020662944572725998,-0.00012101936245556552,-0.00012101936245556552,-0.00012101936245556552,-0.0019452750948170338,-0.0019452750948170338,-0.0019452750948170338,0.0,0.0,0.0,1.007116164637254
6,2017-11-15,1.0091467472565354,1.0012002324241491,1.0124342884117743,1.0091467472565354,1.0091467472565354,-0.0025145243487505594,-0.0025145243487505594,-0.0025145243487505594,-0.00029291697946052245,-0.00029291697946052245,-0.00029291697946052245,-0.002221607369290036,-0.002221607369290036,-0.002221607369290036,0.0,0.0,0.0,1.0066322229077849
7,2017-11-16,1.009111035418544,1.0011896053799592,1.0123815021095324,1.009111035418544,1.009111035418544,-0.0021901312446357918,-0.0021901312446357918,-0.0021901312446357918,0.0002859564516364162,0.0002859564516364162,0.0002859564516364162,-0.0024760876962722084,-0.0024760876962722084,-0.0024760876962722084,0.0,0.0,0.0,1.0069209041739082
8,2017-11-17,1.0090753235805527,1.0011078548674406,1.0114285096781392,1.0090753235805527,1.0090753235805527,-0.0026968392680262274,-0.0026968392680262274,-0.0026968392680262274,4.807118923877885e-06,4.807118923877885e-06,4.807118923877885e-06,-0.0027016463869501055,-0.0027016463869501055,-0.0027016463869501055,0.0,0.0,0.0,1.0063784843125265
9,2017-11-18,1.0090396117425613,1.0012558152993032,1.0121944237376308,1.0090396117425613,1.0090396117425613,-0.0025959617072584856,-0.0025959617072584856,-0.0025959617072584856,0.00029580395115050447,0.00029580395115050447,0.00029580395115050447,-0.0028917656584089902,-0.0028917656584089902,-0.0028917656584089902,0.0,0.0,0.0,1.006443650035303
10,2017-11-19,1.00900389990457,1.00075252596103,1.011807104904217,1.00900389990457,1.00900389990457,-0.0029420527848230548,-0.0029420527848230548,-0.0029420527848230548,9.859024993438398e-05,9.859024993438398e-05,9.859024993438398e-05,-0.0030406430347574387,-0.0030406430347574387,-0.0030406430347574387,0.0,0.0,0.0,1.006061847119747
