,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,1.0089144052736139,1.0033245652087253,1.0151020523940388,1.0089144052736139,1.0089144052736139,0.00018585131897665426,0.00018585131897665426,0.00018585131897665426,0.0002901477247617334,0.0002901477247617334,0.0002901477247617334,-0.00010429640578507917,-0.00010429640578507917,-0.00010429640578507917,0.0,0.0,0.0,1.0091002565925906
1,2017-11-10,1.008901092639344,1.003281489292181,1.014606827065502,1.008901092639344,1.008901092639344,-0.00039126803278692086,-0.00039126803278692086,-0.00039126803278692086,8.111242857989272e-06,8.111242857989272e-06,8.111242857989272e-06,-0.0003993792756449101,-0.0003993792756449101,-0.0003993792756449101,0.0,0.0,0.0,1.0085098246065571
2,2017-11-11,1.008887780005074,1.0025599120202855,1.0141984194758369,1.008887780005074,1.008887780005074,-0.00041523482376932836,-0.00041523482376932836,-0.00041523482376932836,0.00029595850364667257,0.00029595850364667257,0.00029595850364667257,-0.0007111933274160009,-0.0007111933274160009,-0.0007111933274160009,0.0,0.0,0.0,1.0084725451813046
3,2017-11-12,1.008874467370804,1.0024905344452069,1.0134447592892328,1.008874467370804,1.008874467370804,-0.0009375659126262592,-0.0009375659126262592,-0.0009375659126262592,9.48843747559653e-05,9.48843747559653e-05,9.48843747559653e-05,-0.0010324502873822244,-0.0010324502873822244,-0.0010324502873822244,0.0,0.0,0.0,1.0079369014581778
4,2017-11-13,1.008861154736534,1.0012894778514423,1.0127498689221763,1.008861154736534,1.008861154736534,-0.001631426577821363,-0.001631426577821363,-0.001631426577821363,-0.00027594341534651614,-0.00027594341534651614,-0.00027594341534651614,-0.0013554831624748472,-0.0013554831624748472,-0.0013554831624748472,0.0,0.0,0.0,1.0072297281587126
5,2017-11-14,1.008847842102264,1.0010526385699745,1.0126902963998037,1.008847842102264,1.008847842102264,-0.0017951120710869625,-0.0017951120710869625,-0.0017951120710869625,-0.000122677443621075,-0.000122677443621075,-0.000122677443621075,-0.0016724346274658874,-0.0016724346274658874,-0.0016724346274658874,0.0,0.0,0.0,1.007052730031177
6,2017-11-15,1.008834529467994,1.0004256975053392,1.012059458302413,1.008834529467994,1.008834529467994,-0.0022659320587355377,-0.0022659320587355377,-0.0022659320587355377,-0.0002904809870539048,-0.0002904809870539048,-0.0002904809870539048,-0.001975451071681633,-0.001975451071681633,-0.001975451071681633,0.0,0.0,0.0,1.0065685974092584
7,2017-11-16,1.008821216833724,1.0013203830769517,1.0124188062149098,1.008821216833724,1.008821216833724,-0.0019667295519475558,-0.0019667295519475558,-0.0019667295519475558,0.0002901477247611693,0.0002901477247611693,0.0002901477247611693,-0.002256877276708725,-0.002256877276708725,-0.002256877276708725,0.0,0.0,0.0,1.0068544872817764
8,2017-11-17,1.008807904199454,1.0008317613721334,1.0118848912403633,1.008807904199454,1.008807904199454,-0.0025013354331255883,-0.0025013354331255883,-0.0025013354331255883,8.11124285824481e-06,8.11124285824481e-06,8.11124285824481e-06,-0.0025094466759838334,-0.0025094466759838334,-0.0025094466759838334,0.0,0.0,0.0,1.0063065687663284
9,2017-11-18,1.0087945915651841,1.0007997562359539,1.012107013123491,1.0087945915651841,1.0087945915651841,-0.002430503758446592,-0.002430503758446592,-0.002430503758446592,0.0002959585036463654,0.0002959585036463654,0.0002959585036463654,-0.002726462262092957,-0.002726462262092957,-0.002726462262092957,0.0,0.0,0.0,1.0063640878067375
10,2017-11-19,1.008781278930914,0.9998626221995068,1.011825413493991,1.008781278930914,1.008781278930914,-0.002807079080251947,-0.002807079080251947,-0.002807079080251947,9.488437475612851e-05,9.488437475612851e-05,9.488437475612851e-05,-0.0029019634550080755,-0.0029019634550080755,-0.0029019634550080755,0.0,0.0,0.0,1.0059741998506622
11,2017-11-20,1.0087679662966442,1.0002042492299674,1.0110988064806787,1.0087679662966442,1.0087679662966442,-0.0033068180328164713,-0.0033068180328164713,-0.0033068180328164713,-0.0002759434153478241,-0.0002759434153478241,-0.0002759434153478241,-0.0030308746174686476,-0.0030308746174686476,-0.0030308746174686476,0.0,0.0,0.0,1.0054611482638278
12,2017-11-21,1.0087546536623742,0.999654473152169,1.0107671402144573,1.0087546536623742,1.0087546536623742,-0.0032318088358480753,-0.0032318088358480753,-0.0032318088358480753,-0.00012267744362172306,-0.00012267744362172306,-0.00012267744362172306,-0.0031091313922263527,-0.0031091313922263527,-0.0031091313922263527,0.0,0.0,0.0,1.005522844826526
13,2017-11-22,1.008741341028104,0.9997363443944568,1.0109565250844017,1.008741341028104,1.008741341028104,-0.0034242626134735363,-0.0034242626134735363,-0.0034242626134735363,-0.00029048098705380156,-0.00029048098705380156,-0.00029048098705380156,-0.003133781626419735,-0.003133781626419735,-0.003133781626419735,0.0,0.0,0.0,1.0053170784146306
14,2017-11-23,1.0087280283938342,1.0003589984300816,1.0116052519483514,1.0087280283938342,1.0087280283938342,-0.0028129106000626,-0.0028129106000626,-0.0028129106000626,0.0002901477247615156,0.0002901477247615156,0.0002901477247615156,-0.003103058324824115,-0.003103058324824115,-0.003103058324824115,0.0,0.0,0.0,1.0059151177937717
15,2017-11-24,1.0087147157595642,1.0005257266157408,1.0111088051139028,1.0087147157595642,1.0087147157595642,-0.003008311574792659,-0.003008311574792659,-0.003008311574792659,8.111242857568676e-06,8.111242857568676e-06,8.111242857568676e-06,-0.0030164228176502274,-0.0030164228176502274,-0.0030164228176502274,0.0,0.0,0.0,1.0057064041847714
16,2017-11-25,1.0087014031252943,1.0005953471439637,1.011587613416913,1.0087014031252943,1.0087014031252943,-0.0025786186158918193,-0.0025786186158918193,-0.0025786186158918193,0.0002959585036460651,0.0002959585036460651,0.0002959585036460651,-0.0028745771195378845,-0.0028745771195378845,-0.0028745771195378845,0.0,0.0,0.0,1.0061227845094025
