,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,588.369734277098,426.8372136454632,1269.8752104097155,588.369734277098,588.369734277098,274.8349687687194,274.8349687687194,274.8349687687194,-1.0031219032807148,-1.0031219032807148,-1.0031219032807148,275.8380906720001,275.8380906720001,275.8380906720001,0.0,0.0,0.0,863.2047030458175
1,2017-11-10,590.4975589710665,432.97490857838966,1275.5412031657672,590.4975589710665,590.4975589710665,262.5612204389264,262.5612204389264,262.5612204389264,-5.460304079111065,-5.460304079111065,-5.460304079111065,268.02152451803744,268.02152451803744,268.02152451803744,0.0,0.0,0.0,853.0587794099929
2,2017-11-11,592.625383665035,419.77445417266387,1259.1016138053933,592.625383665035,592.625383665035,258.9357859665386,258.9357859665386,258.9357859665386,-0.9809924160755106,-0.9809924160755106,-0.9809924160755106,259.9167783826141,259.9167783826141,259.9167783826141,0.0,0.0,0.0,851.5611696315736
3,2017-11-12,594.7532083590035,446.6084416932971,1266.1803533430052,594.7532083590035,594.7532083590035,252.21589154101005,252.21589154101005,252.21589154101005,0.5768570673915512,0.5768570673915512,0.5768570673915512,251.63903447361852,251.63903447361852,251.63903447361852,0.0,0.0,0.0,846.9690999000135
4,2017-11-13,596.8810330529719,423.44854580958275,1257.5526738108078,596.8810330529719,596.8810330529719,243.5080953320724,243.5080953320724,243.5080953320724,0.21153443154773433,0.21153443154773433,0.21153443154773433,243.2965609005247,243.2965609005247,243.2965609005247,0.0,0.0,0.0,840.3891283850444
5,2017-11-14,599.0088577469404,437.01696951553714,1241.5290615169176,599.0088577469404,599.0088577469404,236.03315641656957,236.03315641656957,236.03315641656957,1.0444012118602293,1.0444012118602293,1.0444012118602293,234.98875520470932,234.98875520470932,234.98875520470932,0.0,0.0,0.0,835.04201416351
6,2017-11-15,601.1366824409088,440.26129420126836,1232.3499172416834,601.1366824409088,601.1366824409088,232.41608763894484,232.41608763894484,232.41608763894484,5.611625687658446,5.611625687658446,5.611625687658446,226.80446195128638,226.80446195128638,226.80446195128638,0.0,0.0,0.0,833.5527700798536
7,2017-11-16,603.2645071348772,395.2744437634106,1224.5302790950009,603.2645071348772,603.2645071348772,217.8174816238935,217.8174816238935,217.8174816238935,-1.0031219032631862,-1.0031219032631862,-1.0031219032631862,218.8206035271567,218.8206035271567,218.8206035271567,0.0,0.0,0.0,821.0819887587708
8,2017-11-17,605.3923318288457,383.11806652545107,1219.688440585808,605.3923318288457,605.3923318288457,205.6408510439981,205.6408510439981,205.6408510439981,-5.46030407911246,-5.46030407911246,-5.46030407911246,211.10115512311057,211.10115512311057,211.10115512311057,0.0,0.0,0.0,811.0331828728438
9,2017-11-18,607.5201565228142,427.3748631350912,1191.432807658773,607.5201565228142,607.5201565228142,202.71549339104556,202.71549339104556,202.71549339104556,-0.9809924160700824,-0.9809924160700824,-0.9809924160700824,203.69648580711564,203.69648580711564,203.69648580711564,0.0,0.0,0.0,810.2356499138598
10,2017-11-19,609.6479812167826,389.17728241686547,1234.8341196681715,609.6479812167826,609.6479812167826,197.21993491604428,197.21993491604428,197.21993491604428,0.5768570673899964,0.5768570673899964,0.5768570673899964,196.6430778486543,196.6430778486543,196.6430778486543,0.0,0.0,0.0,806.8679161328268
11,2017-11-20,611.7758059107512,372.2438322784406,1218.5775340657378,611.7758059107512,611.7758059107512,190.17516072936226,190.17516072936226,190.17516072936226,0.21153443155029147,0.21153443155029147,0.21153443155029147,189.96362629781197,189.96362629781197,189.96362629781197,0.0,0.0,0.0,801.9509666401134
12,2017-11-21,613.9036306047195,388.75120484761726,1194.5158510788058,613.9036306047195,613.9036306047195,184.7119117311894,184.7119117311894,184.7119117311894,1.04440121186267,1.04440121186267,1.04440121186267,183.66751051932673,183.66751051932673,183.66751051932673,0.0,0.0,0.0,798.6155423359089
13,2017-11-22,616.031455298688,403.9866304124836,1197.3391046434426,616.031455298688,616.031455298688,183.3632449129896,183.3632449129896,183.3632449129896,5.611625687656647,5.611625687656647,5.611625687656647,177.75161922533295,177.75161922533295,177.75161922533295,0.0,0.0,0.0,799.3947002116776
14,2017-11-23,618.1592799926565,391.6850868561317,1192.168666357001,618.1592799926565,618.1592799926565,171.1983789096806,171.1983789096806,171.1983789096806,-1.003121903273612,-1.003121903273612,-1.003121903273612,172.2015008129542,172.2015008129542,172.2015008129542,0.0,0.0,0.0,789.3576589023371
15,2017-11-24,620.287104686625,374.70465507068167,1198.9560014662563,620.287104686625,620.287104686625,161.53249770228743,161.53249770228743,161.53249770228743,-5.460304079107343,-5.460304079107343,-5.460304079107343,166.99280178139475,166.99280178139475,166.99280178139475,0.0,0.0,0.0,781.8196023889124
16,2017-11-25,622.4149293805933,362.0923807245955,1193.7164540262163,622.4149293805933,622.4149293805933,161.11195551489848,161.11195551489848,161.11195551489848,-0.9809924160759751,-0.9809924160759751,-0.9809924160759751,162.09294793097447,162.09294793097447,162.09294793097447,0.0,0.0,0.0,783.5268848954918
17,2017-11-26,624.5427540745619,352.8658342114354,1179.4397273728505,624.5427540745619,624.5427540745619,158.03987324439257,158.03987324439257,158.03987324439257,0.5768570673941812,0.5768570673941812,0.5768570673941812,157.46301617699842,157.46301617699842,157.46301617699842,0.0,0.0,0.0,782.5826273189545
18,2017-11-27,626.6705787685303,393.8528359138299,1193.8004151546718,626.6705787685303,626.6705787685303,153.27127378387453,153.27127378387453,153.27127378387453,0.21153443154874252,0.21153443154874252,0.21153443154874252,153.05973935232583,153.05973935232583,153.05973935232583,0.0,0.0,0.0,779.9418525524048
19,2017-11-28,628.7984034624989,390.0324288805273,1199.5193492439203,628.7984034624989,628.7984034624989,149.8819837090932,149.8819837090932,149.8819837090932,1.0444012118667503,1.0444012118667503,1.0444012118667503,148.8375824972265,148.8375824972265,148.8375824972265,0.0,0.0,0.0,778.6803871715921
20,2017-11-29,630.9262281564672,337.5035137531003,1216.7264803529024,630.9262281564672,630.9262281564672,150.36245266107545,150.36245266107545,150.36245266107545,5.61162568765485,5.61162568765485,5.61162568765485,144.75082697342057,144.75082697342057,144.75082697342057,0.0,0.0,0.0,781.2886808175426
21,2017-11-30,633.0540528504357,363.627767694386,1162.7792642275224,633.0540528504357,633.0540528504357,139.75247647299707,139.75247647299707,139.75247647299707,-1.0031219032620378,-1.0031219032620378,-1.0031219032620378,140.75559837625912,140.75559837625912,140.75559837625912,0.0,0.0,0.0,772.8065293234328
22,2017-12-01,635.1818775444042,349.24987701810386,1191.8524645705043,635.1818775444042,635.1818775444042,131.35147161075807,131.35147161075807,131.35147161075807,-5.460304079115493,-5.460304079115493,-5.460304079115493,136.81177568987357,136.81177568987357,136.81177568987357,0.0,0.0,0.0,766.5333491551622
23,2017-12-02,637.3097022383727,348.6839137100982,1187.3152374897081,637.3097022383727,637.3097022383727,131.90373000270193,131.90373000270193,131.90373000270193,-0.9809924160763326,-0.9809924160763326,-0.9809924160763326,132.88472241877827,132.88472241877827,132.88472241877827,0.0,0.0,0.0,769.2134322410745
24,2017-12-03,639.437526932341,366.492951802987,1192.5947599456526,639.437526932341,639.437526932341,129.5236425309825,129.5236425309825,129.5236425309825,0.5768570673905457,0.5768570673905457,0.5768570673905457,128.94678546359194,128.94678546359194,128.94678546359194,0.0,0.0,0.0,768.9611694633236
25,2017-12-04,641.5653516263096,360.7960036398344,1144.531316217425,641.5653516263096,641.5653516263096,125.19004860528992,125.19004860528992,125.19004860528992,0.2115344315471931,0.2115344315471931,0.2115344315471931,124.97851417374274,124.97851417374274,124.97851417374274,0.0,0.0,0.0,766.7554002315995
26,2017-12-05,643.693176320278,352.71950129823193,1162.5619449751234,643.693176320278,643.693176320278,122.01396134816532,122.01396134816532,122.01396134816532,1.0444012118708308,1.0444012118708308,1.0444012118708308,120.9695601362945,120.9695601362945,120.9695601362945,0.0,0.0,0.0,765.7071376684434
27,2017-12-06,645.8210010142465,320.99495157281626,1173.1967922606839,645.8210010142465,645.8210010142465,122.53085331798847,122.53085331798847,122.53085331798847,5.61162568765536,5.61162568765536,5.61162568765536,116.91922763033311,116.91922763033311,116.91922763033311,0.0,0.0,0.0,768.3518543322349
28,2017-12-07,647.9488257082149,312.0604211103646,1182.3535957902645,647.9488257082149,647.9488257082149,111.83353314493668,111.83353314493668,111.83353314493668,-1.0031219032665093,-1.0031219032665093,-1.0031219032665093,112.83665504820321,112.83665504820321,112.83665504820321,0.0,0.0,0.0,759.7823588531517
29,2017-12-08,650.0766504021834,360.48300929200883,1183.9009384949632,650.0766504021834,650.0766504021834,103.28031458616498,103.28031458616498,103.28031458616498,-5.460304079110374,-5.460304079110374,-5.460304079110374,108.74061866527535,108.74061866527535,108.74061866527535,0.0,0.0,0.0,753.3569649883484
30,2017-12-09,652.2044750961518,319.845267061535,1138.7770902611628,652.2044750961518,652.2044750961518,103.6779692079585,103.6779692079585,103.6779692079585,-0.9809924160651193,-0.9809924160651193,-0.9809924160651193,104.65896162402365,104.65896162402365,104.65896162402365,0.0,0.0,0.0,755.8824443041103
31,2017-12-10,654.3322997901204,348.21078852735883,1184.751669167253,654.3322997901204,654.3322997901204,101.20451962547106,101.20451962547106,101.20451962547106,0.5768570673929018,0.5768570673929018,0.5768570673929018,100.62766255807817,100.62766255807817,100.62766255807817,0.0,0.0,0.0,755.5368194155915
32,2017-12-11,656.4601244840887,328.98619506318573,1191.8384509024734,656.4601244840887,656.4601244840887,96.9011040168482,96.9011040168482,96.9011040168482,0.21153443154849041,0.21153443154849041,0.21153443154849041,96.68956958529972,96.68956958529972,96.68956958529972,0.0,0.0,0.0,753.3612285009369
33,2017-12-12,658.5879491780573,357.63641800793374,1170.636360809992,658.5879491780573,658.5879491780573,93.93723732402141,93.93723732402141,93.93723732402141,1.0444012118647028,1.0444012118647028,1.0444012118647028,92.89283611215671,92.89283611215671,92.89283611215671,0.0,0.0,0.0,752.5251865020788
34,2017-12-13,660.7157738720257,337.57070078021417,1162.3763823136242,660.7157738720257,660.7157738720257,94.90073038093635,94.90073038093635,94.90073038093635,5.611625687660085,5.611625687660085,5.611625687660085,89.28910469327627,89.28910469327627,89.28910469327627,0.0,0.0,0.0,755.616504252962
35,2017-12-14,662.8435985659942,351.0880058838117,1128.0208089336218,662.8435985659942,662.8435985659942,84.92837188018109,84.92837188018109,84.92837188018109,-1.003121903270981,-1.003121903270981,-1.003121903270981,85.93149378345207,85.93149378345207,85.93149378345207,0.0,0.0,0.0,747.7719704461753
36,2017-12-15,664.9714232599626,312.7722767409343,1141.6974526189802,664.9714232599626,664.9714232599626,77.41214525112572,77.41214525112572,77.41214525112572,-5.460304079105254,-5.460304079105254,-5.460304079105254,82.87244933023099,82.87244933023099,82.87244933023099,0.0,0.0,0.0,742.3835685110884
37,2017-12-16,667.0992479539311,361.63058070822535,1170.7690804849785,667.0992479539311,667.0992479539311,79.18053613597742,79.18053613597742,79.18053613597742,-0.9809924160654766,-0.9809924160654766,-0.9809924160654766,80.16152855204288,80.16152855204288,80.16152855204288,0.0,0.0,0.0,746.2797840899085
38,2017-12-17,669.2270726478995,348.5331119060241,1157.1492207628824,669.2270726478995,669.2270726478995,78.4200438115315,78.4200438115315,78.4200438115315,0.576857067393176,0.576857067393176,0.576857067393176,77.84318674413832,77.84318674413832,77.84318674413832,0.0,0.0,0.0,747.647116459431
39,2017-12-18,671.3548973418681,313.56911239552096,1148.7197691485073,671.3548973418681,671.3548973418681,76.16617384479696,76.16617384479696,76.16617384479696,0.21153443154820076,0.21153443154820076,0.21153443154820076,75.95463941324877,75.95463941324877,75.95463941324877,0.0,0.0,0.0,747.521071186665
40,2017-12-19,673.4827220358364,324.3420121773917,1135.4072169057447,673.4827220358364,673.4827220358364,75.56827259688596,75.56827259688596,75.56827259688596,1.0444012118671435,1.0444012118671435,1.0444012118671435,74.5238713850188,74.5238713850188,74.5238713850188,0.0,0.0,0.0,749.0509946327224
41,2017-12-20,675.6105467298049,360.7653529095283,1137.8545996587952,675.6105467298049,675.6105467298049,79.17948741896454,79.17948741896454,79.17948741896454,5.611625687654074,5.611625687654074,5.611625687654074,73.56786173131046,73.56786173131046,73.56786173131046,0.0,0.0,0.0,754.7900341487695
42,2017-12-21,677.7383714237734,346.96912393323765,1147.5584275593442,677.7383714237734,677.7383714237734,72.08796657096576,72.08796657096576,72.08796657096576,-1.003121903281407,-1.003121903281407,-1.003121903281407,73.09108847424717,73.09108847424717,73.09108847424717,0.0,0.0,0.0,749.8263379947391
43,2017-12-22,679.8661961177419,338.11315864334443,1186.204880273992,679.8661961177419,679.8661961177419,67.6240660555956,67.6240660555956,67.6240660555956,-5.460304079113406,-5.460304079113406,-5.460304079113406,73.084370134709,73.084370134709,73.084370134709,0.0,0.0,0.0,747.4902621733374
44,2017-12-23,681.9940208117102,341.08975974650355,1192.062848936347,681.9940208117102,681.9940208117102,72.54310005503251,72.54310005503251,72.54310005503251,-0.980992416071369,-0.980992416071369,-0.980992416071369,73.52409247110388,73.52409247110388,73.52409247110388,0.0,0.0,0.0,754.5371208667427
45,2017-12-24,684.1218455056788,393.07520015962734,1151.3021482202073,684.1218455056788,684.1218455056788,74.94871548004576,74.94871548004576,74.94871548004576,0.5768570673916223,0.5768570673916223,0.5768570673916223,74.37185841265412,74.37185841265412,74.37185841265412,0.0,0.0,0.0,759.0705609857246
46,2017-12-25,686.2496701996472,356.1974426775599,1183.2763533269645,686.2496701996472,686.2496701996472,75.78612193089339,75.78612193089339,75.78612193089339,0.2115344315479118,0.2115344315479118,0.2115344315479118,75.57458749934548,75.57458749934548,75.57458749934548,0.0,0.0,0.0,762.0357921305406
47,2017-12-26,688.3774948936158,347.39153189028946,1164.4809893290055,688.3774948936158,688.3774948936158,78.10947961691926,78.10947961691926,78.10947961691926,1.0444012118728638,1.0444012118728638,1.0444012118728638,77.0650784050464,77.0650784050464,77.0650784050464,0.0,0.0,0.0,766.486974510535
48,2017-12-27,690.5053195875842,353.2614292244078,1192.7652543212546,690.5053195875842,690.5053195875842,84.3746603789365,84.3746603789365,84.3746603789365,5.611625687658798,5.611625687658798,5.611625687658798,78.7630346912777,78.7630346912777,78.7630346912777,0.0,0.0,0.0,774.8799799665206
49,2017-12-28,692.6331442815526,394.78420093767687,1198.7999997879283,692.6331442815526,692.6331442815526,79.57341828209648,79.57341828209648,79.57341828209648,-1.0031219032698324,-1.0031219032698324,-1.0031219032698324,80.57654018536633,80.57654018536633,80.57654018536633,0.0,0.0,0.0,772.2065625636491
50,2017-12-29,694.760968975521,375.90916085959105,1182.6042124054743,694.760968975521,694.760968975521,76.94365261077456,76.94365261077456,76.94365261077456,-5.460304079108288,-5.460304079108288,-5.460304079108288,82.40395668988285,82.40395668988285,82.40395668988285,0.0,0.0,0.0,771.7046215862956
51,2017-12-30,696.8887936694896,374.7196848519471,1176.6058361055068,696.8887936694896,696.8887936694896,83.1552110863657,83.1552110863657,83.1552110863657,-0.9809924160830473,-0.9809924160830473,-0.9809924160830473,84.13620350244875,84.13620350244875,84.13620350244875,0.0,0.0,0.0,780.0440047558553
52,2017-12-31,699.0166183634581,374.8611327187722,1235.9007015935676,699.0166183634581,699.0166183634581,86.23622291399522,86.23622291399522,86.23622291399522,0.576857067390068,0.576857067390068,0.576857067390068,85.65936584660514,85.65936584660514,85.65936584660514,0.0,0.0,0.0,785.2528412774533
