,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,580.6738110875921,456.0196926928248,1243.600972158552,580.6738110875921,580.6738110875921,282.6326453403317,282.6326453403317,282.6326453403317,-1.9147780236271612,-1.9147780236271612,-1.9147780236271612,284.54742336395884,284.54742336395884,284.54742336395884,0.0,0.0,0.0,863.3064564279238
1,2017-11-10,583.087387897674,466.00944483975786,1243.2522505124768,583.087387897674,583.087387897674,269.5340081334928,269.5340081334928,269.5340081334928,-5.881270291602754,-5.881270291602754,-5.881270291602754,275.41527842509555,275.41527842509555,275.41527842509555,0.0,0.0,0.0,852.6213960311668
2,2017-11-11,585.5009647077561,445.02545100405456,1250.8532641887987,585.5009647077561,585.5009647077561,265.0197878653875,265.0197878653875,265.0197878653875,-0.9579601985639364,-0.9579601985639364,-0.9579601985639364,265.9777480639514,265.9777480639514,265.9777480639514,0.0,0.0,0.0,850.5207525731437
3,2017-11-12,587.9145415178381,455.65256858271937,1210.2510246036616,587.9145415178381,587.9145415178381,256.61600222860767,256.61600222860767,256.61600222860767,0.23832780775860846,0.23832780775860846,0.23832780775860846,256.3776744208491,256.3776744208491,256.3776744208491,0.0,0.0,0.0,844.5305437464458
4,2017-11-13,590.32811832792,451.34973436901686,1240.9662981697124,590.32811832792,590.32811832792,246.50262167705756,246.50262167705756,246.50262167705756,-0.2475266438744912,-0.2475266438744912,-0.2475266438744912,246.75014832093203,246.75014832093203,246.75014832093203,0.0,0.0,0.0,836.8307400049775
5,2017-11-14,592.7416951380021,426.96758700843424,1232.4984401662366,592.7416951380021,592.7416951380021,238.12536469141654,238.12536469141654,238.12536469141654,0.9055605865102263,0.9055605865102263,0.9055605865102263,237.21980410490633,237.21980410490633,237.21980410490633,0.0,0.0,0.0,830.8670598294186
6,2017-11-15,595.1552719480841,435.1261549094707,1222.3056954438975,595.1552719480841,595.1552719480841,235.75608639922382,235.75608639922382,235.75608639922382,7.857646763381549,7.857646763381549,7.857646763381549,227.89843963584224,227.89843963584224,227.89843963584224,0.0,0.0,0.0,830.9113583473079
7,2017-11-16,597.568848758166,432.8395742009841,1241.53444197782,597.568848758166,597.568848758166,216.96824335879336,216.96824335879336,216.96824335879336,-1.9147780236042056,-1.9147780236042056,-1.9147780236042056,218.88302138239754,218.88302138239754,218.88302138239754,0.0,0.0,0.0,814.5370921169595
8,2017-11-17,599.9824255682481,401.94228864313556,1224.435390903453,599.9824255682481,599.9824255682481,204.37285378876058,204.37285378876058,204.37285378876058,-5.881270291604652,-5.881270291604652,-5.881270291604652,210.25412408036524,210.25412408036524,210.25412408036524,0.0,0.0,0.0,804.3552793570087
9,2017-11-18,602.3960023783301,390.2288468091612,1193.2959474562838,602.3960023783301,602.3960023783301,201.11688241096715,201.11688241096715,201.11688241096715,-0.9579601985566972,-0.9579601985566972,-0.9579601985566972,202.07484260952387,202.07484260952387,202.07484260952387,0.0,0.0,0.0,803.5128847892972
10,2017-11-19,604.809579188412,393.0371332188514,1184.484738390309,604.809579188412,604.809579188412,194.62852851172417,194.62852851172417,194.62852851172417,0.23832780775488432,0.23832780775488432,0.23832780775488432,194.39020070396927,194.39020070396927,194.39020070396927,0.0,0.0,0.0,799.4381077001362
11,2017-11-20,607.223155998494,416.202688882923,1206.6526881470465,607.223155998494,607.223155998494,186.9795406674844,186.9795406674844,186.9795406674844,-0.24752664386694226,-0.24752664386694226,-0.24752664386694226,187.2270673113514,187.2270673113514,187.2270673113514,0.0,0.0,0.0,794.2026966659785
12,2017-11-21,609.636732808576,383.7492584956361,1172.9889778449121,609.636732808576,609.636732808576,181.50013778813553,181.50013778813553,181.50013778813553,0.9055605865160532,0.9055605865160532,0.9055605865160532,180.59457720161947,180.59457720161947,180.59457720161947,0.0,0.0,0.0,791.1368705967116
13,2017-11-22,612.050309618658,411.1015863514829,1207.6573717744623,612.050309618658,612.050309618658,182.3426849790497,182.3426849790497,182.3426849790497,7.857646763379283,7.857646763379283,7.857646763379283,174.4850382156704,174.4850382156704,174.4850382156704,0.0,0.0,0.0,794.3929945977077
14,2017-11-23,614.46388642874,383.09260103893024,1149.2123621248845,614.46388642874,614.46388642874,166.96051570932164,166.96051570932164,166.96051570932164,-1.9147780236179015,-1.9147780236179015,-1.9147780236179015,168.87529373293955,168.87529373293955,168.87529373293955,0.0,0.0,0.0,781.4244021380616
15,2017-11-24,616.877463238822,376.2852930868054,1170.6300871889532,616.877463238822,616.877463238822,157.84722564760614,157.84722564760614,157.84722564760614,-5.881270291595642,-5.881270291595642,-5.881270291595642,163.72849593920176,163.72849593920176,163.72849593920176,0.0,0.0,0.0,774.7246888864281
16,2017-11-25,619.2910400489039,355.4510800072877,1171.4739953294688,619.2910400489039,619.2910400489039,158.0382734660619,158.0382734660619,158.0382734660619,-0.957960198562321,-0.957960198562321,-0.957960198562321,158.9962336646242,158.9962336646242,158.9962336646242,0.0,0.0,0.0,777.3293135149659
