,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.46879453890582,0.27183130251203624,0.7988042015307526,0.46879453890582,0.46879453890582,0.05750090985541771,0.05750090985541771,0.05750090985541771,-0.0004079534437340441,-0.0004079534437340441,-0.0004079534437340441,0.05790886329915177,0.05790886329915177,0.05790886329915177,0.0,0.0,0.0,0.5262954487612377
1,2017-11-10,0.46766802721567713,0.26917338622475484,0.7796225502434773,0.46766802721567713,0.46766802721567713,0.04939126701321134,0.04939126701321134,0.04939126701321134,-0.0014713924768924008,-0.0014713924768924008,-0.0014713924768924008,0.05086265949010373,0.05086265949010373,0.05086265949010373,0.0,0.0,0.0,0.5170592942288885
2,2017-11-11,0.46654151552553413,0.2529713786537055,0.7950861589411456,0.46654151552553413,0.46654151552553413,0.04652756027461668,0.04652756027461668,0.04652756027461668,0.002916900723062651,0.002916900723062651,0.002916900723062651,0.04361065955155403,0.04361065955155403,0.04361065955155403,0.0,0.0,0.0,0.5130690758001508
3,2017-11-12,0.4654150038353912,0.22718784051831142,0.7690834016981627,0.4654150038353912,0.4654150038353912,0.0399198081655454,0.0399198081655454,0.0399198081655454,0.0037443336833648012,0.0037443336833648012,0.0037443336833648012,0.0361754744821806,0.0361754744821806,0.0361754744821806,0.0,0.0,0.0,0.5053348120009366
4,2017-11-13,0.4642884921452483,0.23936278845583478,0.7782069580725046,0.4642884921452483,0.4642884921452483,0.027217388430939137,0.027217388430939137,0.027217388430939137,-0.0013661398708909147,-0.0013661398708909147,-0.0013661398708909147,0.028583528301830058,0.028583528301830058,0.028583528301830058,0.0,0.0,0.0,0.49150588057618744
5,2017-11-14,0.46316198045510537,0.20863054069648418,0.7466010124771334,0.46316198045510537,0.46316198045510537,0.01718157877030878,0.01718157877030878,0.01718157877030878,-0.0036831613372531502,-0.0036831613372531502,-0.0036831613372531502,0.020864740107561935,0.020864740107561935,0.020864740107561935,0.0,0.0,0.0,0.48034355922541416
6,2017-11-15,0.4620354687649624,0.19886059551847615,0.748291699600806,0.4620354687649624,0.4620354687649624,0.013319526956244972,0.013319526956244972,0.013319526956244972,0.0002674127223348368,0.0002674127223348368,0.0002674127223348368,0.013052114233910136,0.013052114233910136,0.013052114233910136,0.0,0.0,0.0,0.4753549957212074
7,2017-11-16,0.4609089570748195,0.19323363090798767,0.7304200154108677,0.4609089570748195,0.4609089570748195,0.004773301435427726,0.004773301435427726,0.004773301435427726,-0.00040795344372841606,-0.00040795344372841606,-0.00040795344372841606,0.005181254879156142,0.005181254879156142,0.005181254879156142,0.0,0.0,0.0,0.4656822585102472
8,2017-11-17,0.45978244538467655,0.18596021879188912,0.7243031836002659,0.45978244538467655,0.45978244538467655,-0.0041815686865888674,-0.0041815686865888674,-0.0041815686865888674,-0.0014713924768915755,-0.0014713924768915755,-0.0014713924768915755,-0.0027101762096972924,-0.0027101762096972924,-0.0027101762096972924,0.0,0.0,0.0,0.4556008766980877
9,2017-11-18,0.45865593369453356,0.15764249833803884,0.7245499539987196,0.45865593369453356,0.45865593369453356,-0.007666138208707398,-0.007666138208707398,-0.007666138208707398,0.0029169007230665594,0.0029169007230665594,0.0029169007230665594,-0.01058303893177396,-0.01058303893177396,-0.01058303893177396,0.0,0.0,0.0,0.4509897954858262
10,2017-11-19,0.4575294220043907,0.18082007261303326,0.7244692418884615,0.4575294220043907,0.4575294220043907,-0.014652976504014868,-0.014652976504014868,-0.014652976504014868,0.003744333683362153,0.003744333683362153,0.003744333683362153,-0.01839731018737702,-0.01839731018737702,-0.01839731018737702,0.0,0.0,0.0,0.4428764455003758
11,2017-11-20,0.45640291031424773,0.1579773845379562,0.697595066818898,0.45640291031424773,0.45640291031424773,-0.027478814699280662,-0.027478814699280662,-0.027478814699280662,-0.001366139870883415,-0.001366139870883415,-0.001366139870883415,-0.026112674828397252,-0.026112674828397252,-0.026112674828397252,0.0,0.0,0.0,0.4289240956149671
12,2017-11-21,0.4552763986241048,0.1460963489623126,0.6735752093713661,0.4552763986241048,0.4552763986241048,-0.03737225393675899,-0.03737225393675899,-0.03737225393675899,-0.003683161337251975,-0.003683161337251975,-0.003683161337251975,-0.03368909259950702,-0.03368909259950702,-0.03368909259950702,0.0,0.0,0.0,0.4179041446873458
13,2017-11-22,0.45414988693396185,0.1482562320478703,0.6839539506358191,0.45414988693396185,0.45414988693396185,-0.04081991045189253,-0.04081991045189253,-0.04081991045189253,0.00026741272233637005,0.00026741272233637005,0.00026741272233637005,-0.0410873231742289,-0.0410873231742289,-0.0410873231742289,0.0,0.0,0.0,0.4133299764820693
