,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.4728045216483038,0.2595624804674921,0.8048822350410773,0.4728045216483038,0.4728045216483038,0.0573274860028375,0.0573274860028375,0.0573274860028375,-0.0006561709285408116,-0.0006561709285408116,-0.0006561709285408116,0.057983656931378316,0.057983656931378316,0.057983656931378316,0.0,0.0,0.0,0.5301320076511413
1,2017-11-10,0.47161813908497013,0.24626857142334732,0.7912356403871086,0.47161813908497013,0.47161813908497013,0.048740576797570385,0.048740576797570385,0.048740576797570385,-0.0016319332342124202,-0.0016319332342124202,-0.0016319332342124202,0.050372510031782794,0.050372510031782794,0.050372510031782794,0.0,0.0,0.0,0.5203587158825406
2,2017-11-11,0.4704317565216365,0.2473350033217524,0.7997071839870223,0.4704317565216365,0.4704317565216365,0.0455291651583917,0.0455291651583917,0.0455291651583917,0.00297812383906341,0.00297812383906341,0.00297812383906341,0.042551041319328284,0.042551041319328284,0.042551041319328284,0.0,0.0,0.0,0.5159609216800282
3,2017-11-12,0.4692453739583029,0.22882895438910356,0.7740388559976775,0.4692453739583029,0.4692453739583029,0.03821291752319799,0.03821291752319799,0.03821291752319799,0.0036603259143927567,0.0036603259143927567,0.0036603259143927567,0.034552591608805236,0.034552591608805236,0.034552591608805236,0.0,0.0,0.0,0.5074582914815009
4,2017-11-13,0.46805899139496926,0.21641144853964914,0.7633078556322775,0.46805899139496926,0.46805899139496926,0.02495454048159562,0.02495454048159562,0.02495454048159562,-0.0014596325800809214,-0.0014596325800809214,-0.0014596325800809214,0.026414173061676535,0.026414173061676535,0.026414173061676535,0.0,0.0,0.0,0.4930135318765649
5,2017-11-14,0.4668726088316356,0.22243708781651292,0.7624975009416041,0.4668726088316356,0.4668726088316356,0.01442619313624895,0.01442619313624895,0.01442619313624895,-0.0037496697625473622,-0.0037496697625473622,-0.0037496697625473622,0.018175862898796313,0.018175862898796313,0.018175862898796313,0.0,0.0,0.0,0.48129880196788455
6,2017-11-15,0.4656862262683019,0.18579052727735487,0.7456612731873762,0.4656862262683019,0.4656862262683019,0.010739074432978743,0.010739074432978743,0.010739074432978743,0.0008589567519148798,0.0008589567519148798,0.0008589567519148798,0.009880117681063864,0.009880117681063864,0.009880117681063864,0.0,0.0,0.0,0.47642530070128064
7,2017-11-16,0.4644998437049683,0.18173113319639972,0.7380668076087277,0.4644998437049683,0.4644998437049683,0.0009148617063611622,0.0009148617063611622,0.0009148617063611622,-0.0006561709285334404,-0.0006561709285334404,-0.0006561709285334404,0.0015710326348946026,0.0015710326348946026,0.0015710326348946026,0.0,0.0,0.0,0.46541470541132945
8,2017-11-17,0.46331346114163463,0.16941194411607116,0.718985717242817,0.46331346114163463,0.46331346114163463,-0.008338361126791777,-0.008338361126791777,-0.008338361126791777,-0.0016319332342117443,-0.0016319332342117443,-0.0016319332342117443,-0.006706427892580032,-0.006706427892580032,-0.006706427892580032,0.0,0.0,0.0,0.45497510001484287
9,2017-11-18,0.46212707857830104,0.17189236093231117,0.7262720652731329,0.46212707857830104,0.46212707857830104,-0.011929078305861759,-0.011929078305861759,-0.011929078305861759,0.002978123839067847,0.002978123839067847,0.002978123839067847,-0.014907202144929603,-0.014907202144929603,-0.014907202144929603,0.0,0.0,0.0,0.4501980002724393
