,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-01-30,1696.3771423443682,-5381.520997693546,5102.9216096351465,1696.3771423443682,1696.3771423443682,-1770.4820678655885,-1770.4820678655885,-1770.4820678655885,108.68030113721879,108.68030113721879,108.68030113721879,-1879.1623690028073,-1879.1623690028073,-1879.1623690028073,0.0,0.0,0.0,-74.10492552122037
1,2019-01-31,1768.7616069512628,-5045.66228974752,5176.5230025375895,1768.7616069512628,1768.7616069512628,-1752.1264649628238,-1752.1264649628238,-1752.1264649628238,-45.27896807814278,-45.27896807814278,-45.27896807814278,-1706.8474968846808,-1706.8474968846808,-1706.8474968846808,0.0,0.0,0.0,16.635141988439045
2,2019-02-01,1841.1460715581577,-5398.032106190047,5722.668747079416,1841.1460715581577,1841.1460715581577,-1518.2965537675684,-1518.2965537675684,-1518.2965537675684,-15.376802934210135,-15.376802934210135,-15.376802934210135,-1502.9197508333586,-1502.9197508333586,-1502.9197508333586,0.0,0.0,0.0,322.8495177905893
3,2019-02-02,1913.5305361650524,-4829.3612328063,6032.224797904527,1913.5305361650524,1913.5305361650524,-1250.1738909990313,-1250.1738909990313,-1250.1738909990313,21.614998027276204,21.614998027276204,21.614998027276204,-1271.7888890263073,-1271.7888890263073,-1271.7888890263073,0.0,0.0,0.0,663.356645166021
4,2019-02-03,1985.9150007719472,-4284.690346174242,6088.465913962094,1985.9150007719472,1985.9150007719472,-1048.0828294221856,-1048.0828294221856,-1048.0828294221856,-29.689669493735938,-29.689669493735938,-29.689669493735938,-1018.3931599284497,-1018.3931599284497,-1018.3931599284497,0.0,0.0,0.0,937.8321713497617
5,2019-02-04,2058.299465378842,-3983.426369694884,6717.182915757004,2058.299465378842,2058.299465378842,-727.5984753124469,-727.5984753124469,-727.5984753124469,20.48827221323076,20.48827221323076,20.48827221323076,-748.0867475256777,-748.0867475256777,-748.0867475256777,0.0,0.0,0.0,1330.700990066395
6,2019-02-05,2130.6839299857365,-4331.414049908383,7035.462991006257,2130.6839299857365,2130.6839299857365,-526.9565701637017,-526.9565701637017,-526.9565701637017,-60.43813087103473,-60.43813087103473,-60.43813087103473,-466.518439292667,-466.518439292667,-466.518439292667,0.0,0.0,0.0,1603.727359822035
7,2019-02-06,2203.0683945926316,-3427.5927802371575,7421.109551214579,2203.0683945926316,2203.0683945926316,-70.82408589290807,-70.82408589290807,-70.82408589290807,108.68030113736145,108.68030113736145,108.68030113736145,-179.50438703026953,-179.50438703026953,-179.50438703026953,0.0,0.0,0.0,2132.2443086997237
8,2019-02-07,2275.452859199526,-3102.2109974668947,7827.325771153394,2275.452859199526,2275.452859199526,61.82307464085778,61.82307464085778,61.82307464085778,-45.27896807846236,-45.27896807846236,-45.27896807846236,107.10204271932014,107.10204271932014,107.10204271932014,0.0,0.0,0.0,2337.2759338403835
9,2019-02-08,2347.837323806421,-2846.5615978949077,7647.695159473499,2347.837323806421,2347.837323806421,372.1634753406416,372.1634753406416,372.1634753406416,-15.376802934297972,-15.376802934297972,-15.376802934297972,387.54027827493957,387.54027827493957,387.54027827493957,0.0,0.0,0.0,2720.0007991470625
10,2019-02-09,2420.2217884133156,-1833.6764854845565,8490.921130000585,2420.2217884133156,2420.2217884133156,677.8843801637659,677.8843801637659,677.8843801637659,21.614998026948953,21.614998026948953,21.614998026948953,656.2693821368168,656.2693821368168,656.2693821368168,0.0,0.0,0.0,3098.1061685770815
11,2019-02-10,2492.6062530202103,-1888.46644209243,8601.82237057414,2492.6062530202103,2492.6062530202103,878.399113343822,878.399113343822,878.399113343822,-29.68966949347347,-29.68966949347347,-29.68966949347347,908.0887828372958,908.0887828372958,908.0887828372958,0.0,0.0,0.0,3371.0053663640324
12,2019-02-11,2564.990717627105,-1839.917926057967,9374.722900925737,2564.990717627105,2564.990717627105,1158.7383978250195,1158.7383978250195,1158.7383978250195,20.488272213526454,20.488272213526454,20.488272213526454,1138.2501256114929,1138.2501256114929,1138.2501256114929,0.0,0.0,0.0,3723.7291154521245
13,2019-02-12,2637.375182234,-1396.7134797878653,9233.212870944226,2637.375182234,2637.375182234,1282.1195668018388,1282.1195668018388,1282.1195668018388,-60.43813087110465,-60.43813087110465,-60.43813087110465,1342.5576976729433,1342.5576976729433,1342.5576976729433,0.0,0.0,0.0,3919.494749035839
14,2019-02-13,2709.7596468408947,-941.1228469677018,9642.386608122259,2709.7596468408947,2709.7596468408947,1626.1354745207889,1626.1354745207889,1626.1354745207889,108.6803011371416,108.6803011371416,108.6803011371416,1517.455173383647,1517.455173383647,1517.455173383647,0.0,0.0,0.0,4335.895121361684
15,2019-02-14,2782.1441114477893,-1223.2694215929107,9750.162290985327,2782.1441114477893,2782.1441114477893,1614.8177986369067,1614.8177986369067,1614.8177986369067,-45.27896807843498,-45.27896807843498,-45.27896807843498,1660.0967667153416,1660.0967667153416,1660.0967667153416,0.0,0.0,0.0,4396.961910084696
16,2019-02-15,2854.5285760546844,-1271.404222629973,9992.445509508641,2854.5285760546844,2854.5285760546844,1753.0244614220023,1753.0244614220023,1753.0244614220023,-15.376802934385795,-15.376802934385795,-15.376802934385795,1768.4012643563883,1768.4012643563883,1768.4012643563883,0.0,0.0,0.0,4607.553037476687
17,2019-02-16,2926.9130406615786,-797.7224706443551,10069.475762300133,2926.9130406615786,2926.9130406615786,1862.702831002223,1862.702831002223,1862.702831002223,21.614998026918975,21.614998026918975,21.614998026918975,1841.087832975304,1841.087832975304,1841.087832975304,0.0,0.0,0.0,4789.615871663802
18,2019-02-17,2999.297505268474,-640.7520821971382,10256.92823860498,2999.297505268474,2999.297505268474,1848.0032683781508,1848.0032683781508,1848.0032683781508,-29.689669493885017,-29.689669493885017,-29.689669493885017,1877.6929378720356,1877.6929378720356,1877.6929378720356,0.0,0.0,0.0,4847.300773646625
19,2019-02-18,3071.6819698753684,-526.4166705655259,10479.726981573413,3071.6819698753684,3071.6819698753684,1899.0564388249086,1899.0564388249086,1899.0564388249086,20.488272213341215,20.488272213341215,20.488272213341215,1878.5681666115674,1878.5681666115674,1878.5681666115674,0.0,0.0,0.0,4970.738408700277
20,2019-02-19,3144.066434482263,-300.5844248510462,10137.598663206933,3144.066434482263,3144.066434482263,1784.4210779721923,1784.4210779721923,1784.4210779721923,-60.438130871088326,-60.438130871088326,-60.438130871088326,1844.8592088432808,1844.8592088432808,1844.8592088432808,0.0,0.0,0.0,4928.487512454455
21,2019-02-20,3216.450899089158,-460.3614979057059,10122.903875268506,3216.450899089158,3216.450899089158,1887.1469923986297,1887.1469923986297,1887.1469923986297,108.68030113727364,108.68030113727364,108.68030113727364,1778.4666912613561,1778.4666912613561,1778.4666912613561,0.0,0.0,0.0,5103.597891487788
22,2019-02-21,3288.835363696053,-371.31001631664,10479.656204327503,3288.835363696053,3288.835363696053,1636.7110254483368,1636.7110254483368,1636.7110254483368,-45.278968078407594,-45.278968078407594,-45.278968078407594,1681.9899935267445,1681.9899935267445,1681.9899935267445,0.0,0.0,0.0,4925.54638914439
23,2019-02-22,3361.2198283029475,-290.54701108015087,10213.894106570753,3361.2198283029475,3361.2198283029475,1543.278763860703,1543.278763860703,1543.278763860703,-15.37680293451337,-15.37680293451337,-15.37680293451337,1558.6555667952164,1558.6555667952164,1558.6555667952164,0.0,0.0,0.0,4904.498592163651
24,2019-02-23,3433.6042929098426,33.175388975370495,10165.713863621222,3433.6042929098426,3433.6042929098426,1433.8466297027487,1433.8466297027487,1433.8466297027487,21.614998026591717,21.614998026591717,21.614998026591717,1412.231631676157,1412.231631676157,1412.231631676157,0.0,0.0,0.0,4867.450922612591
25,2019-02-24,3505.9887575167368,-632.2056712714253,9996.974115090177,3505.9887575167368,3505.9887575167368,1217.2417693035147,1217.2417693035147,1217.2417693035147,-29.689669493622553,-29.689669493622553,-29.689669493622553,1246.9314387971374,1246.9314387971374,1246.9314387971374,0.0,0.0,0.0,4723.230526820252
26,2019-02-25,3578.373222123632,-544.1789625153938,10067.249081954873,3578.373222123632,3578.373222123632,1087.795797674431,1087.795797674431,1087.795797674431,20.488272213385834,20.488272213385834,20.488272213385834,1067.307525461045,1067.307525461045,1067.307525461045,0.0,0.0,0.0,4666.169019798062
