,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-01-30,1077.5792188512253,-5533.690340680341,4878.292229781944,1077.5792188512253,1077.5792188512253,-1526.5779078029573,-1526.5779078029573,-1526.5779078029573,102.0047466514074,102.0047466514074,102.0047466514074,-1628.5826544543647,-1628.5826544543647,-1628.5826544543647,0.0,0.0,0.0,-448.998688951732
1,2019-01-31,1154.9836888915918,-5511.231024028894,4715.638066064567,1154.9836888915918,1154.9836888915918,-1488.3333183268358,-1488.3333183268358,-1488.3333183268358,-39.47952869745745,-39.47952869745745,-39.47952869745745,-1448.853789629378,-1448.853789629378,-1448.853789629378,0.0,0.0,0.0,-333.34962943524397
2,2019-02-01,1232.3881589319583,-5196.902971329696,4587.4884371859025,1232.3881589319583,1232.3881589319583,-1252.8956395075788,-1252.8956395075788,-1252.8956395075788,-14.340828180520289,-14.340828180520289,-14.340828180520289,-1238.5548113270584,-1238.5548113270584,-1238.5548113270584,0.0,0.0,0.0,-20.507480575620548
3,2019-02-02,1309.792628972325,-4802.488408737399,5786.802991161329,1309.792628972325,1309.792628972325,-982.3355417795462,-982.3355417795462,-982.3355417795462,19.833762532988317,19.833762532988317,19.833762532988317,-1002.1693043125345,-1002.1693043125345,-1002.1693043125345,0.0,0.0,0.0,327.4570871927788
4,2019-02-03,1387.1970990126915,-4230.240312886185,5610.19244150008,1387.1970990126915,1387.1970990126915,-771.8934768375054,-771.8934768375054,-771.8934768375054,-27.21026867661167,-27.21026867661167,-27.21026867661167,-744.6832081608939,-744.6832081608939,-744.6832081608939,0.0,0.0,0.0,615.3036221751861
5,2019-02-04,1464.6015690530583,-4102.984490403055,6079.450156407461,1464.6015690530583,1464.6015690530583,-449.4716692104457,-449.4716692104457,-449.4716692104457,22.000442952825104,22.000442952825104,22.000442952825104,-471.4721121632709,-471.4721121632709,-471.4721121632709,0.0,0.0,0.0,1015.1298998426125
6,2019-02-05,1542.0060390934248,-3744.6810489300674,5691.303147130781,1542.0060390934248,1542.0060390934248,-250.98880902180306,-250.98880902180306,-250.98880902180306,-62.8083265820534,-62.8083265820534,-62.8083265820534,-188.18048243974968,-188.18048243974968,-188.18048243974968,0.0,0.0,0.0,1291.0172300716217
7,2019-02-06,1619.4105091337913,-3191.911376079989,6426.097734295905,1619.4105091337913,1619.4105091337913,201.40909609884963,201.40909609884963,201.40909609884963,102.00474665154071,102.00474665154071,102.00474665154071,99.4043494473089,99.4043494473089,99.4043494473089,0.0,0.0,0.0,1820.819605232641
8,2019-02-07,1696.814979174158,-3266.3776314305837,6772.5632492469995,1696.814979174158,1696.814979174158,346.0009712081453,346.0009712081453,346.0009712081453,-39.479528697767094,-39.479528697767094,-39.479528697767094,385.4804999059124,385.4804999059124,385.4804999059124,0.0,0.0,0.0,2042.8159503823033
9,2019-02-08,1774.2194492145243,-2593.975871286461,7322.822948537266,1774.2194492145243,1774.2194492145243,650.0183475822325,650.0183475822325,650.0183475822325,-14.340828180609519,-14.340828180609519,-14.340828180609519,664.3591757628419,664.3591757628419,664.3591757628419,0.0,0.0,0.0,2424.237796796757
