,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-07-13,-12.184858249097738,-25.778357030966344,1.0693557766905737,-12.184858249097738,-12.184858249097738,-0.3148865588640981,-0.3148865588640981,-0.3148865588640981,-0.3148865588640981,-0.3148865588640981,-0.3148865588640981,0.0,0.0,0.0,-12.499744807961836
1,2020-07-14,-12.033464452145797,-24.96067739593085,0.7471572206046665,-12.033464452145797,-12.033464452145797,0.04631785188384312,0.04631785188384312,0.04631785188384312,0.04631785188384312,0.04631785188384312,0.04631785188384312,0.0,0.0,0.0,-11.987146600261953
2,2020-09-22,-1.4358986655099668,-15.554267975420153,11.995389611164567,-1.4358986655099668,-1.4358986655099668,0.04631785188363135,0.04631785188363135,0.04631785188363135,0.04631785188363135,0.04631785188363135,0.04631785188363135,0.0,0.0,0.0,-1.3895808136263355
3,2020-09-23,-1.2845048685580274,-13.427173339665712,11.739699914631245,-1.2845048685580274,-1.2845048685580274,0.34267070944739597,0.34267070944739597,0.34267070944739597,0.34267070944739597,0.34267070944739597,0.34267070944739597,0.0,0.0,0.0,-0.9418341591106314
4,2020-09-24,-1.1331110716060862,-14.751758619431932,12.507460996089433,-1.1331110716060862,-1.1331110716060862,0.0975029420304267,0.0975029420304267,0.0975029420304267,0.0975029420304267,0.0975029420304267,0.0975029420304267,0.0,0.0,0.0,-1.0356081295756594
5,2020-09-25,-0.9817172746541449,-14.0963119732747,14.037635971445061,-0.9817172746541449,-0.9817172746541449,-0.08539290182355451,-0.08539290182355451,-0.08539290182355451,-0.08539290182355451,-0.08539290182355451,-0.08539290182355451,0.0,0.0,0.0,-1.0671101764776993
6,2020-09-26,-0.8303234777022056,-13.743242975842058,13.102124012792444,-0.8303234777022056,-0.8303234777022056,0.24346125343300573,0.24346125343300573,0.24346125343300573,0.24346125343300573,0.24346125343300573,0.24346125343300573,0.0,0.0,0.0,-0.5868622242691999
7,2020-09-27,-0.6789296807502644,-14.963304963422884,11.63719199805389,-0.6789296807502644,-0.6789296807502644,-0.32967329610746215,-0.32967329610746215,-0.32967329610746215,-0.32967329610746215,-0.32967329610746215,-0.32967329610746215,0.0,0.0,0.0,-1.0086029768577265
8,2020-09-28,-0.5275358837983251,-14.74080287063017,11.784685937909334,-0.5275358837983251,-0.5275358837983251,-0.31488655886382844,-0.31488655886382844,-0.31488655886382844,-0.31488655886382844,-0.31488655886382844,-0.31488655886382844,0.0,0.0,0.0,-0.8424224426621535
9,2020-09-29,-0.3761420868463839,-13.105454188624512,12.876372021617067,-0.3761420868463839,-0.3761420868463839,0.04631785188345618,0.04631785188345618,0.04631785188345618,0.04631785188345618,0.04631785188345618,0.04631785188345618,0.0,0.0,0.0,-0.32982423496292773
10,2020-09-30,-0.22474828989444456,-13.3767272486053,13.410204446887578,-0.22474828989444456,-0.22474828989444456,0.3426707094479495,0.3426707094479495,0.3426707094479495,0.3426707094479495,0.3426707094479495,0.3426707094479495,0.0,0.0,0.0,0.11792241955350491
11,2020-10-01,-0.07335449294250336,-13.854122084167924,13.660126176182645,-0.07335449294250336,-0.07335449294250336,0.09750294203111731,0.09750294203111731,0.09750294203111731,0.09750294203111731,0.09750294203111731,0.09750294203111731,0.0,0.0,0.0,0.024148449088613952
12,2020-10-02,0.07803930400943784,-14.146125332669516,14.483148018970628,0.07803930400943784,0.07803930400943784,-0.08539290182303558,-0.08539290182303558,-0.08539290182303558,-0.08539290182303558,-0.08539290182303558,-0.08539290182303558,0.0,0.0,0.0,-0.007353597813597734
13,2020-10-03,0.22943310096137717,-13.59966627863824,14.533139917296248,0.22943310096137717,0.22943310096137717,0.24346125343311964,0.24346125343311964,0.24346125343311964,0.24346125343311964,0.24346125343311964,0.24346125343311964,0.0,0.0,0.0,0.4728943543944968
14,2020-10-04,0.38082689791331836,-13.764318298403902,13.706784871175614,0.38082689791331836,0.38082689791331836,-0.3296732961077493,-0.3296732961077493,-0.3296732961077493,-0.3296732961077493,-0.3296732961077493,-0.3296732961077493,0.0,0.0,0.0,0.05115360180556905
15,2020-10-05,0.5322206948652577,-13.817587957913751,13.97585447248966,0.5322206948652577,0.5322206948652577,-0.31488655886379635,-0.31488655886379635,-0.31488655886379635,-0.31488655886379635,-0.31488655886379635,-0.31488655886379635,0.0,0.0,0.0,0.21733413600146134
16,2020-10-06,0.6836144918171989,-12.123244216098895,14.16443551554559,0.6836144918171989,0.6836144918171989,0.04631785188174789,0.04631785188174789,0.04631785188174789,0.04631785188174789,0.04631785188174789,0.04631785188174789,0.0,0.0,0.0,0.7299323436989468
17,2020-10-07,0.8350082887691401,-12.23946217873285,13.93743944041434,0.8350082887691401,0.8350082887691401,0.3426707094468336,0.3426707094468336,0.3426707094468336,0.3426707094468336,0.3426707094468336,0.3426707094468336,0.0,0.0,0.0,1.1776789982159737
18,2020-10-08,0.9864020857210795,-12.520736769220159,14.401926217881373,0.9864020857210795,0.9864020857210795,0.09750294203033492,0.09750294203033492,0.09750294203033492,0.09750294203033492,0.09750294203033492,0.09750294203033492,0.0,0.0,0.0,1.0839050277514144
19,2020-10-09,1.1377958826730206,-12.57735054280998,13.839368136027403,1.1377958826730206,1.1377958826730206,-0.0853929018235013,-0.0853929018235013,-0.0853929018235013,-0.0853929018235013,-0.0853929018235013,-0.0853929018235013,0.0,0.0,0.0,1.0524029808495192
20,2020-10-10,1.2891896832994192,-11.353986819916754,14.130482031052336,1.2891896832994192,1.2891896832994192,0.24346125343293215,0.24346125343293215,0.24346125343293215,0.24346125343293215,0.24346125343293215,0.24346125343293215,0.0,0.0,0.0,1.5326509367323513
21,2020-10-11,1.4405834839258138,-11.42413579909508,13.317576088423447,1.4405834839258138,1.4405834839258138,-0.32967329610617796,-0.32967329610617796,-0.32967329610617796,-0.32967329610617796,-0.32967329610617796,-0.32967329610617796,0.0,0.0,0.0,1.110910187819636
22,2020-10-12,1.5919772845522124,-11.976661718090119,15.712240998059814,1.5919772845522124,1.5919772845522124,-0.31488655886376454,-0.31488655886376454,-0.31488655886376454,-0.31488655886376454,-0.31488655886376454,-0.31488655886376454,0.0,0.0,0.0,1.2770907256884478
23,2020-10-13,1.743371085178609,-10.66783116793826,15.260156813921864,1.743371085178609,1.743371085178609,0.046317851881572704,0.046317851881572704,0.046317851881572704,0.046317851881572704,0.046317851881572704,0.046317851881572704,0.0,0.0,0.0,1.7896889370601818
24,2020-10-14,1.8947648858050037,-10.953994067293321,15.421711642236987,1.8947648858050037,1.8947648858050037,0.3426707094478892,0.3426707094478892,0.3426707094478892,0.3426707094478892,0.3426707094478892,0.3426707094478892,0.0,0.0,0.0,2.237435595252893
25,2020-10-15,2.046158686431402,-10.964803890140976,15.593732488417578,2.046158686431402,2.046158686431402,0.09750294203028904,0.09750294203028904,0.09750294203028904,0.09750294203028904,0.09750294203028904,0.09750294203028904,0.0,0.0,0.0,2.143661628461691
26,2020-10-16,2.1975524870578007,-11.86396243275624,15.092547092728552,2.1975524870578007,2.1975524870578007,-0.08539290182298238,-0.08539290182298238,-0.08539290182298238,-0.08539290182298238,-0.08539290182298238,-0.08539290182298238,0.0,0.0,0.0,2.1121595852348185
27,2020-10-17,2.3489462876841953,-10.897155367834355,16.007943905326773,2.3489462876841953,2.3489462876841953,0.24346125343328692,0.24346125343328692,0.24346125343328692,0.24346125343328692,0.24346125343328692,0.24346125343328692,0.0,0.0,0.0,2.592407541117482
28,2020-10-18,2.500340088310592,-11.219975794155307,16.044761315665756,2.500340088310592,2.500340088310592,-0.3296732961064651,-0.3296732961064651,-0.3296732961064651,-0.3296732961064651,-0.3296732961064651,-0.3296732961064651,0.0,0.0,0.0,2.170666792204127
29,2020-10-19,2.6517338889369904,-10.727625000340005,15.82800254955912,2.6517338889369904,2.6517338889369904,-0.3148865588631839,-0.3148865588631839,-0.3148865588631839,-0.3148865588631839,-0.3148865588631839,-0.3148865588631839,0.0,0.0,0.0,2.3368473300738066
30,2020-10-20,2.8031276895633854,-10.801088221183866,16.168794058168928,2.8031276895633854,2.8031276895633854,0.04631785188293293,0.04631785188293293,0.04631785188293293,0.04631785188293293,0.04631785188293293,0.04631785188293293,0.0,0.0,0.0,2.8494455414463182
