,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-07-13,-11.227398085169236,-25.760010626290903,2.3570863259415225,-11.227398085169236,-11.227398085169236,-0.3286847793509271,-0.3286847793509271,-0.3286847793509271,-0.3286847793509271,-0.3286847793509271,-0.3286847793509271,0.0,0.0,0.0,-11.556082864520164
1,2020-07-14,-11.085763131941132,-24.841999145115192,3.0388246769189586,-11.085763131941132,-11.085763131941132,0.037992530225032274,0.037992530225032274,0.037992530225032274,0.037992530225032274,0.037992530225032274,0.037992530225032274,0.0,0.0,0.0,-11.047770601716099
2,2020-09-22,-1.171316405973865,-14.176120200939815,12.22156092010806,-1.171316405973865,-1.171316405973865,0.037992530224803985,0.037992530224803985,0.037992530224803985,0.037992530224803985,0.037992530224803985,0.037992530224803985,0.0,0.0,0.0,-1.133323875749061
3,2020-09-23,-1.029681452745761,-14.050229364068846,11.753392732648768,-1.029681452745761,-1.029681452745761,0.33736304699817493,0.33736304699817493,0.33736304699817493,0.33736304699817493,0.33736304699817493,0.33736304699817493,0.0,0.0,0.0,-0.692318405747586
4,2020-09-24,-0.8880464995176567,-14.882069359413691,12.385422600285109,-0.8880464995176567,-0.8880464995176567,0.04618023758779306,0.04618023758779306,0.04618023758779306,0.04618023758779306,0.04618023758779306,0.04618023758779306,0.0,0.0,0.0,-0.8418662619298636
5,2020-09-25,-0.7464115462895543,-15.185601049894444,13.010587730944081,-0.7464115462895543,-0.7464115462895543,-0.09639595978626733,-0.09639595978626733,-0.09639595978626733,-0.09639595978626733,-0.09639595978626733,-0.09639595978626733,0.0,0.0,0.0,-0.8428075060758217
6,2020-09-26,-0.6047765930614502,-13.381549253113063,13.190669360234843,-0.6047765930614502,-0.6047765930614502,0.30396665477431434,0.30396665477431434,0.30396665477431434,0.30396665477431434,0.30396665477431434,0.30396665477431434,0.0,0.0,0.0,-0.3008099382871358
7,2020-09-27,-0.46314163983334594,-14.22607558722907,12.866860620445246,-0.46314163983334594,-0.46314163983334594,-0.30042173044867576,-0.30042173044867576,-0.30042173044867576,-0.30042173044867576,-0.30042173044867576,-0.30042173044867576,0.0,0.0,0.0,-0.7635633702820217
8,2020-09-28,-0.32150668660524173,-14.7584156405175,13.141322940974954,-0.32150668660524173,-0.32150668660524173,-0.3286847793506614,-0.3286847793506614,-0.3286847793506614,-0.3286847793506614,-0.3286847793506614,-0.3286847793506614,0.0,0.0,0.0,-0.6501914659559032
9,2020-09-29,-0.17987173337713752,-13.449675392727022,13.010571317245196,-0.17987173337713752,-0.17987173337713752,0.03799253022464195,0.03799253022464195,0.03799253022464195,0.03799253022464195,0.03799253022464195,0.03799253022464195,0.0,0.0,0.0,-0.14187920315249558
