,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-04-10,4.975673148299767,-12.556557217270429,13.985532807968589,4.975673148299767,4.975673148299767,-4.908674429133676,-4.908674429133676,-4.908674429133676,-0.30282122244868886,-0.30282122244868886,-0.30282122244868886,-4.605853206684986,-4.605853206684986,-4.605853206684986,0.0,0.0,0.0,0.06699871916609101
1,2020-04-11,5.093751463081916,-12.119413077549684,13.907720612812497,5.093751463081916,5.093751463081916,-4.229051242672306,-4.229051242672306,-4.229051242672306,0.3046705876461134,0.3046705876461134,0.3046705876461134,-4.53372183031842,-4.53372183031842,-4.53372183031842,0.0,0.0,0.0,0.8647002204096097
2,2020-04-12,5.211829777864066,-13.07048575042477,14.848841374485692,5.211829777864066,5.211829777864066,-4.25550794003535,-4.25550794003535,-4.25550794003535,0.25525735881535244,0.25525735881535244,0.25525735881535244,-4.510765298850702,-4.510765298850702,-4.510765298850702,0.0,0.0,0.0,0.9563218378287166
3,2020-04-13,5.329908092646216,-13.412430879986545,14.304874805057976,5.329908092646216,5.329908092646216,-4.844403689313375,-4.844403689313375,-4.844403689313375,-0.31705181397048304,-0.31705181397048304,-0.31705181397048304,-4.527351875342893,-4.527351875342893,-4.527351875342893,0.0,0.0,0.0,0.4855044033328406
4,2020-04-14,5.447986407428367,-13.018352801125255,13.253717480977873,5.447986407428367,5.447986407428367,-5.0270482464046236,-5.0270482464046236,-5.0270482464046236,-0.4533947572428942,-0.4533947572428942,-0.4533947572428942,-4.57365348916173,-4.57365348916173,-4.57365348916173,0.0,0.0,0.0,0.42093816102374326
5,2020-04-15,5.566064722210516,-12.772954095820287,16.1409434250961,5.566064722210516,5.566064722210516,-4.290780895092775,-4.290780895092775,-4.290780895092775,0.34910963026730657,0.34910963026730657,0.34910963026730657,-4.639890525360082,-4.639890525360082,-4.639890525360082,0.0,0.0,0.0,1.2752838271177414
6,2020-04-16,5.684143036992666,-12.150064003009273,14.535690526709436,5.684143036992666,5.684143036992666,-4.552342272138423,-4.552342272138423,-4.552342272138423,0.16423021693352688,0.16423021693352688,0.16423021693352688,-4.716572489071949,-4.716572489071949,-4.716572489071949,0.0,0.0,0.0,1.1318007648542432
7,2020-04-17,5.802221351774816,-13.145978868295574,13.860494283908482,5.802221351774816,5.802221351774816,-5.097549969422138,-5.097549969422138,-5.097549969422138,-0.3028212224482184,-0.3028212224482184,-0.3028212224482184,-4.79472874697392,-4.79472874697392,-4.79472874697392,0.0,0.0,0.0,0.7046713823526778
8,2020-04-18,5.920299666556966,-12.253456507060177,15.411038824066631,5.920299666556966,5.920299666556966,-4.561453179747188,-4.561453179747188,-4.561453179747188,0.30467058764698096,0.30467058764698096,0.30467058764698096,-4.8661237673941695,-4.8661237673941695,-4.8661237673941695,0.0,0.0,0.0,1.358846486809778
9,2020-04-19,6.038377981339115,-11.618408707221556,15.080161432704575,6.038377981339115,6.038377981339115,-4.668194280326449,-4.668194280326449,-4.668194280326449,0.25525735881503464,0.25525735881503464,0.25525735881503464,-4.923451639141484,-4.923451639141484,-4.923451639141484,0.0,0.0,0.0,1.3701837010126665
