,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-04-10,4.262744640963081,-13.660105044441321,13.943384105103958,4.262744640963081,4.262744640963081,-3.48521911602199,-3.48521911602199,-3.48521911602199,-0.27953670909890455,-0.27953670909890455,-0.27953670909890455,-3.2056824069230854,-3.2056824069230854,-3.2056824069230854,0.0,0.0,0.0,0.7775255249410913
1,2020-04-11,4.396818165499182,-12.204292532153623,15.190469351957114,4.396818165499182,4.396818165499182,-2.9056932781972504,-2.9056932781972504,-2.9056932781972504,0.2448271290354776,0.2448271290354776,0.2448271290354776,-3.1505204072327277,-3.1505204072327277,-3.1505204072327277,0.0,0.0,0.0,1.4911248873019316
2,2020-04-12,4.530891690035284,-12.087350001679347,16.189842758559333,4.530891690035284,4.530891690035284,-2.9001450900404437,-2.9001450900404437,-2.9001450900404437,0.24771562269316394,0.24771562269316394,0.24771562269316394,-3.1478607127336082,-3.1478607127336082,-3.1478607127336082,0.0,0.0,0.0,1.6307465999948398
3,2020-04-13,4.664965214571385,-11.345141045917293,15.771744484924534,4.664965214571385,4.664965214571385,-3.5192540108581056,-3.5192540108581056,-3.5192540108581056,-0.3305884431883273,-0.3305884431883273,-0.3305884431883273,-3.1886655676697786,-3.1886655676697786,-3.1886655676697786,0.0,0.0,0.0,1.1457112037132795
4,2020-04-14,4.799038739107488,-12.822597491462787,14.947587006807604,4.799038739107488,4.799038739107488,-3.7423379458333694,-3.7423379458333694,-3.7423379458333694,-0.47866100504743453,-0.47866100504743453,-0.47866100504743453,-3.2636769407859347,-3.2636769407859347,-3.2636769407859347,0.0,0.0,0.0,1.0567007932741181
5,2020-04-15,4.933112263643588,-11.765027641500756,15.73066713320329,4.933112263643588,4.933112263643588,-2.9807080784622677,-2.9807080784622677,-2.9807080784622677,0.38292934047458216,0.38292934047458216,0.38292934047458216,-3.3636374189368494,-3.3636374189368494,-3.3636374189368494,0.0,0.0,0.0,1.9524041851813205
6,2020-04-16,5.06718578817969,-12.197720199068298,15.049779819774434,5.06718578817969,5.06718578817969,-3.266193289013528,-3.266193289013528,-3.266193289013528,0.2133140651313823,0.2133140651313823,0.2133140651313823,-3.47950735414491,-3.47950735414491,-3.47950735414491,0.0,0.0,0.0,1.8009924991661617
7,2020-04-17,5.201259312715791,-12.471890600063478,15.318531761126776,5.201259312715791,5.201259312715791,-3.8822099790902436,-3.8822099790902436,-3.8822099790902436,-0.2795367090984991,-0.2795367090984991,-0.2795367090984991,-3.6026732699917448,-3.6026732699917448,-3.6026732699917448,0.0,0.0,0.0,1.3190493336255478
8,2020-04-18,5.335332837251893,-12.576651929040818,15.959090437448692,5.335332837251893,5.335332837251893,-3.480315603496827,-3.480315603496827,-3.480315603496827,0.24482712903639675,0.24482712903639675,0.24482712903639675,-3.7251427325332243,-3.7251427325332243,-3.7251427325332243,0.0,0.0,0.0,1.855017233755066
9,2020-04-19,5.469406361787994,-11.547737885028754,15.802993800347892,5.469406361787994,5.469406361787994,-3.592005581397698,-3.592005581397698,-3.592005581397698,0.24771562269294164,0.24771562269294164,0.24771562269294164,-3.8397212040906394,-3.8397212040906394,-3.8397212040906394,0.0,0.0,0.0,1.8774007803902966
