,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.00577384966504723,-0.0048082229486031604,0.01771686087618092,0.00577384966504723,0.00577384966504723,0.0007072389897569209,0.0007072389897569209,0.0007072389897569209,9.51911125337449e-05,9.51911125337449e-05,9.51911125337449e-05,0.000612047877223176,0.000612047877223176,0.000612047877223176,0.0,0.0,0.0,0.006481088654804151
1,2017-11-10,0.0073382916879635406,-0.0030016978332086455,0.019264641995231407,0.0073382916879635406,0.0073382916879635406,0.0007499983033995758,0.0007499983033995758,0.0007499983033995758,0.0003693124739702949,0.0003693124739702949,0.0003693124739702949,0.0003806858294292809,0.0003806858294292809,0.0003806858294292809,0.0,0.0,0.0,0.008088289991363117
2,2017-11-11,0.008902733710879851,-0.002309276728544382,0.020330096712430412,0.008902733710879851,0.008902733710879851,0.00033739541820379336,0.00033739541820379336,0.00033739541820379336,0.00020562915513843178,0.00020562915513843178,0.00020562915513843178,0.0001317662630653616,0.0001317662630653616,0.0001317662630653616,0.0,0.0,0.0,0.009240129129083645
3,2017-11-12,0.010467175733796163,-0.0015831370234139616,0.021699719994037716,0.010467175733796163,0.010467175733796163,-0.00023108680923147274,-0.00023108680923147274,-0.00023108680923147274,-9.949919841879305e-05,-9.949919841879305e-05,-9.949919841879305e-05,-0.0001315876108126797,-0.0001315876108126797,-0.0001315876108126797,0.0,0.0,0.0,0.010236088924564691
4,2017-11-13,0.012031617756712474,0.0007228151935950595,0.02388295131497194,0.012031617756712474,0.012031617756712474,-0.00017513133668468428,-0.00017513133668468428,-0.00017513133668468428,0.00023101970743950336,0.00023101970743950336,0.00023101970743950336,-0.0004061510441241876,-0.0004061510441241876,-0.0004061510441241876,0.0,0.0,0.0,0.01185648642002779
5,2017-11-14,0.013596059779628784,0.0009661395752920976,0.02315855355485519,0.013596059779628784,0.013596059779628784,-0.0010911570514661238,-0.0010911570514661238,-0.0010911570514661238,-0.00040248722906729214,-0.00040248722906729214,-0.00040248722906729214,-0.0006886698223988318,-0.0006886698223988318,-0.0006886698223988318,0.0,0.0,0.0,0.01250490272816266
6,2017-11-15,0.015160501802545096,0.002173721517357682,0.024572164447869745,0.015160501802545096,0.015160501802545096,-0.0013750969196193563,-0.0013750969196193563,-0.0013750969196193563,-0.000399166021595134,-0.000399166021595134,-0.000399166021595134,-0.0009759308980242223,-0.0009759308980242223,-0.0009759308980242223,0.0,0.0,0.0,0.01378540488292574
7,2017-11-16,0.016724943825461407,0.004311635407590164,0.027453016446337495,0.016724943825461407,0.016724943825461407,-0.0011696384485709577,-0.0011696384485709577,-0.0011696384485709577,9.519111253408973e-05,9.519111253408973e-05,9.519111253408973e-05,-0.0012648295611050475,-0.0012648295611050475,-0.0012648295611050475,0.0,0.0,0.0,0.01555530537689045
8,2017-11-17,0.018289385848377717,0.006476557181948987,0.028062344059229565,0.018289385848377717,0.018289385848377717,-0.0011831187351103018,-0.0011831187351103018,-0.0011831187351103018,0.0003693124739700188,0.0003693124739700188,0.0003693124739700188,-0.0015524312090803205,-0.0015524312090803205,-0.0015524312090803205,0.0,0.0,0.0,0.017106267113267414
9,2017-11-18,0.019853827871294027,0.006935327881829715,0.028628192069560618,0.019853827871294027,0.019853827871294027,-0.0016303967658977394,-0.0016303967658977394,-0.0016303967658977394,0.00020562915513834155,0.00020562915513834155,0.00020562915513834155,-0.0018360259210360812,-0.0018360259210360812,-0.0018360259210360812,0.0,0.0,0.0,0.018223431105396287
10,2017-11-19,0.021418269894210338,0.008449485365002004,0.03074158532252937,0.021418269894210338,0.021418269894210338,-0.002212673441660553,-0.002212673441660553,-0.002212673441660553,-9.949919841875283e-05,-9.949919841875283e-05,-9.949919841875283e-05,-0.0021131742432417997,-0.0021131742432417997,-0.0021131742432417997,0.0,0.0,0.0,0.019205596452549784
11,2017-11-20,0.022982711917126652,0.010030043677490903,0.031992248873471,0.022982711917126652,0.022982711917126652,-0.002150723136172946,-0.002150723136172946,-0.002150723136172946,0.00023101970743950702,0.00023101970743950702,0.00023101970743950702,-0.002381742843612453,-0.002381742843612453,-0.002381742843612453,0.0,0.0,0.0,0.020831988780953707
