,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-09,0.0035982153325908456,-0.006534511909865135,0.015120942448601678,0.0035982153325908456,0.0035982153325908456,0.0009273196493809872,0.0009273196493809872,0.0009273196493809872,0.00010383609926842033,0.00010383609926842033,0.00010383609926842033,0.0008234835501125668,0.0008234835501125668,0.0008234835501125668,0.0,0.0,0.0,0.004525534981971833
1,2017-11-10,0.00524171586984735,-0.004893557965922814,0.017387672533672894,0.00524171586984735,0.00524171586984735,0.0009816152025207581,0.0009816152025207581,0.0009816152025207581,0.00037303060388891365,0.00037303060388891365,0.00037303060388891365,0.0006085845986318447,0.0006085845986318447,0.0006085845986318447,0.0,0.0,0.0,0.0062233310723681075
2,2017-11-11,0.006885216407103853,-0.003775462376473365,0.01884947280758954,0.006885216407103853,0.006885216407103853,0.0005795986050006038,0.0005795986050006038,0.0005795986050006038,0.00020467926822526577,0.00020467926822526577,0.00020467926822526577,0.0003749193367753379,0.0003749193367753379,0.0003749193367753379,0.0,0.0,0.0,0.007464815012104457
3,2017-11-12,0.008528716944360356,-0.002799916948036212,0.0195393680403834,0.008528716944360356,0.008528716944360356,2.5115903586457192e-05,2.5115903586457192e-05,2.5115903586457192e-05,-0.00010026801751668284,-0.00010026801751668284,-0.00010026801751668284,0.00012538392110314,0.00012538392110314,0.00012538392110314,0.0,0.0,0.0,0.008553832847946813
4,2017-11-13,0.01017221748161686,-0.001372540584165833,0.021176907622360575,0.01017221748161686,0.01017221748161686,8.916327451245304e-05,8.916327451245304e-05,8.916327451245304e-05,0.00022616926259195168,0.00022616926259195168,0.00022616926259195168,-0.0001370059880794986,-0.0001370059880794986,-0.0001370059880794986,0.0,0.0,0.0,0.010261380756129312
5,2017-11-14,0.011815718018873364,-0.00013883282766053007,0.022387759607854964,0.011815718018873364,0.011815718018873364,-0.0008165052923317165,-0.0008165052923317165,-0.0008165052923317165,-0.00040732176740680416,-0.00040732176740680416,-0.00040732176740680416,-0.0004091835249249124,-0.0004091835249249124,-0.0004091835249249124,0.0,0.0,0.0,0.010999212726541648
6,2017-11-15,0.013459218556129868,0.001249491684954277,0.023486833635748557,0.013459218556129868,0.013459218556129868,-0.0010882233715281615,-0.0010882233715281615,-0.0010882233715281615,-0.00040012544905029834,-0.00040012544905029834,-0.00040012544905029834,-0.000688097922477863,-0.000688097922477863,-0.000688097922477863,0.0,0.0,0.0,0.012370995184601706
7,2017-11-16,0.01510271909338637,0.003381633994673691,0.025887983021559806,0.01510271909338637,0.01510271909338637,-0.0008669427707838281,-0.0008669427707838281,-0.0008669427707838281,0.00010383609926875472,0.00010383609926875472,0.00010383609926875472,-0.0009707788700525829,-0.0009707788700525829,-0.0009707788700525829,0.0,0.0,0.0,0.014235776322602542
8,2017-11-17,0.016746219630642874,0.004479514105728397,0.027299726596930685,0.016746219630642874,0.016746219630642874,-0.000881365440019028,-0.000881365440019028,-0.000881365440019028,0.0003730306038886345,0.0003730306038886345,0.0003730306038886345,-0.0012543960439076625,-0.0012543960439076625,-0.0012543960439076625,0.0,0.0,0.0,0.015864854190623848
9,2017-11-18,0.018389720167899377,0.005594433134440966,0.028397556235636275,0.018389720167899377,0.018389720167899377,-0.0013316327942080933,-0.0013316327942080933,-0.0013316327942080933,0.0002046792682251715,0.0002046792682251715,0.0002046792682251715,-0.0015363120624332651,-0.0015363120624332651,-0.0015363120624332651,0.0,0.0,0.0,0.017058087373691282
10,2017-11-19,0.020033220705155882,0.006729469316034265,0.028896788862394066,0.020033220705155882,0.020033220705155882,-0.0019143953201714258,-0.0019143953201714258,-0.0019143953201714258,-0.00010026801751664068,-0.00010026801751664068,-0.00010026801751664068,-0.0018141273026547851,-0.0018141273026547851,-0.0018141273026547851,0.0,0.0,0.0,0.018118825384984456
11,2017-11-20,0.021676721242412385,0.009101588337081318,0.03125298061043739,0.021676721242412385,0.021676721242412385,-0.0018595459877643035,-0.0018595459877643035,-0.0018595459877643035,0.00022616926259195303,0.00022616926259195303,0.00022616926259195303,-0.0020857152503562567,-0.0020857152503562567,-0.0020857152503562567,0.0,0.0,0.0,0.01981717525464808
12,2017-11-21,0.02332022177966889,0.010237444643526486,0.03169049278393215,0.02332022177966889,0.02332022177966889,-0.0027565691033518574,-0.0027565691033518574,-0.0027565691033518574,-0.00040732176740758777,-0.00040732176740758777,-0.00040732176740758777,-0.0023492473359442694,-0.0023492473359442694,-0.0023492473359442694,0.0,0.0,0.0,0.020563652676317032
13,2017-11-22,0.024963722316925393,0.010775517654409412,0.0332599699862747,0.024963722316925393,0.024963722316925393,-0.0030033319734905834,-0.0030033319734905834,-0.0030033319734905834,-0.0004001254490502882,-0.0004001254490502882,-0.0004001254490502882,-0.002603206524440295,-0.002603206524440295,-0.002603206524440295,0.0,0.0,0.0,0.021960390343434808
14,2017-11-23,0.026607222854181895,0.01267074448389663,0.035283998844301376,0.026607222854181895,0.026607222854181895,-0.0027425531730280567,-0.0027425531730280567,-0.0027425531730280567,0.00010383609926849468,0.00010383609926849468,0.00010383609926849468,-0.0028463892722965516,-0.0028463892722965516,-0.0028463892722965516,0.0,0.0,0.0,0.02386466968115384
15,2017-11-24,0.028250723391438397,0.014118979013081914,0.03677286746803533,0.028250723391438397,0.028250723391438397,-0.002704865222306165,-0.002704865222306165,-0.002704865222306165,0.000373030603889243,0.000373030603889243,0.000373030603889243,-0.0030778958261954083,-0.0030778958261954083,-0.0030778958261954083,0.0,0.0,0.0,0.025545858169132234
16,2017-11-25,0.029894223928694903,0.015330197882479125,0.03786037344381761,0.029894223928694903,0.029894223928694903,-0.0030924299409487406,-0.0030924299409487406,-0.0030924299409487406,0.0002046792682257382,0.0002046792682257382,0.0002046792682257382,-0.0032971092091744793,-0.0032971092091744793,-0.0032971092091744793,0.0,0.0,0.0,0.026801793987746163
17,2017-11-26,0.031537724465951406,0.016841317188441257,0.03926238917133778,0.031537724465951406,0.031537724465951406,-0.0036039316239776372,-0.0036039316239776372,-0.0036039316239776372,-0.00010026801751661524,-0.00010026801751661524,-0.00010026801751661524,-0.003503663606461022,-0.003503663606461022,-0.003503663606461022,0.0,0.0,0.0,0.027933792841973767
18,2017-11-27,0.03318122500320791,0.01924213347786221,0.04071611185119964,0.03318122500320791,0.03318122500320791,-0.0034712339534786847,-0.0034712339534786847,-0.0034712339534786847,0.00022616926259196385,0.00022616926259196385,0.00022616926259196385,-0.0036974032160706485,-0.0036974032160706485,-0.0036974032160706485,0.0,0.0,0.0,0.029709991049729222
19,2017-11-28,0.03482472554046442,0.02053458608898232,0.04170984695064243,0.03482472554046442,0.03482472554046442,-0.004285654724305174,-0.004285654724305174,-0.004285654724305174,-0.000407321767407816,-0.000407321767407816,-0.000407321767407816,-0.0038783329568973586,-0.0038783329568973586,-0.0038783329568973586,0.0,0.0,0.0,0.030539070816159242
20,2017-11-29,0.03646822607772092,0.021390711908417733,0.04310800549267385,0.03646822607772092,0.03646822607772092,-0.004446688168009942,-0.004446688168009942,-0.004446688168009942,-0.000400125449050278,-0.000400125449050278,-0.000400125449050278,-0.0040465627189596644,-0.0040465627189596644,-0.0040465627189596644,0.0,0.0,0.0,0.032021537909710976
21,2017-11-30,0.03811172661497742,0.023020319509114873,0.044734901249358604,0.03811172661497742,0.03811172661497742,-0.00409841098826579,-0.00409841098826579,-0.00409841098826579,0.00010383609926787017,0.00010383609926787017,0.00010383609926787017,-0.00420224708753366,-0.00420224708753366,-0.00420224708753366,0.0,0.0,0.0,0.03401331562671163
22,2017-12-01,0.039755227152233924,0.024887117470917073,0.0463270011441248,0.039755227152233924,0.039755227152233924,-0.003972492062310336,-0.003972492062310336,-0.003972492062310336,0.00037303060388828855,0.00037303060388828855,0.00037303060388828855,-0.004345522666198625,-0.004345522666198625,-0.004345522666198625,0.0,0.0,0.0,0.035782735089923585
23,2017-12-02,0.041398727689490426,0.026296244773725372,0.04832157123846989,0.041398727689490426,0.041398727689490426,-0.004271765988521398,-0.004271765988521398,-0.004271765988521398,0.0002046792682250036,0.0002046792682250036,0.0002046792682250036,-0.004476445256746402,-0.004476445256746402,-0.004476445256746402,0.0,0.0,0.0,0.037126961700969026
24,2017-12-03,0.043042228226746936,0.0272320259095211,0.05009359051127942,0.043042228226746936,0.043042228226746936,-0.00469519723815225,-0.00469519723815225,-0.00469519723815225,-0.00010026801751712232,-0.00010026801751712232,-0.00010026801751712232,-0.0045949292206351276,-0.0045949292206351276,-0.0045949292206351276,0.0,0.0,0.0,0.03834703098859468
25,2017-12-04,0.04468572876400344,0.029987418724078514,0.05126265174176353,0.04468572876400344,0.04468572876400344,-0.0044745220813222275,-0.0044745220813222275,-0.0044745220813222275,0.0002261692625919747,0.0002261692625919747,0.0002261692625919747,-0.004700691343914203,-0.004700691343914203,-0.004700691343914203,0.0,0.0,0.0,0.04021120668268121
26,2017-12-05,0.04632922930125994,0.030556996053430378,0.05232969755619921,0.04632922930125994,0.04632922930125994,-0.005200523220826303,-0.005200523220826303,-0.005200523220826303,-0.00040732176740804427,-0.00040732176740804427,-0.00040732176740804427,-0.004793201453418258,-0.004793201453418258,-0.004793201453418258,0.0,0.0,0.0,0.04112870608043364
27,2017-12-06,0.047972729838516436,0.032535977184848186,0.0534579391445744,0.047972729838516436,0.047972729838516436,-0.005271767336201968,-0.005271767336201968,-0.005271767336201968,-0.0004001254490508226,-0.0004001254490508226,-0.0004001254490508226,-0.0048716418871511446,-0.0048716418871511446,-0.0048716418871511446,0.0,0.0,0.0,0.04270096250231447
28,2017-12-07,0.049616230375772945,0.03416591057762991,0.054510134576561904,0.049616230375772945,0.049616230375772945,-0.004831041609158683,-0.004831041609158683,-0.004831041609158683,0.00010383609926856903,0.00010383609926856903,0.00010383609926856903,-0.0049348777084272525,-0.0049348777084272525,-0.0049348777084272525,0.0,0.0,0.0,0.04478518876661426
29,2017-12-08,0.05125973091302945,0.03612221821569115,0.05718873707819887,0.05125973091302945,0.05125973091302945,-0.004608408672392163,-0.004608408672392163,-0.004608408672392163,0.00037303060388889706,0.00037303060388889706,0.00037303060388889706,-0.004981439276281061,-0.004981439276281061,-0.004981439276281061,0.0,0.0,0.0,0.04665132224063728
30,2017-12-09,0.05290323145028595,0.036969326540847405,0.059322970434923954,0.05290323145028595,0.05290323145028595,-0.004804839181940377,-0.004804839181940377,-0.004804839181940377,0.0002046792682255497,0.0002046792682255497,0.0002046792682255497,-0.005009518450165927,-0.005009518450165927,-0.005009518450165927,0.0,0.0,0.0,0.04809839226834557
31,2017-12-10,0.05454673198754246,0.039225758569092564,0.06085650312934019,0.05454673198754246,0.05454673198754246,-0.005117247341155242,-0.005117247341155242,-0.005117247341155242,-0.00010026801751681394,-0.00010026801751681394,-0.00010026801751681394,-0.005016979323638428,-0.005016979323638428,-0.005016979323638428,0.0,0.0,0.0,0.04942948464638722
32,2017-12-11,0.05619023252479896,0.04108209943352842,0.06305927831197933,0.05619023252479896,0.05619023252479896,-0.004775214696652331,-0.004775214696652331,-0.004775214696652331,0.00022616926259213656,0.00022616926259213656,0.00022616926259213656,-0.005001383959244467,-0.005001383959244467,-0.005001383959244467,0.0,0.0,0.0,0.05141501782814663
33,2017-12-12,0.05783373306205547,0.04077886976485753,0.0632342962651653,0.05783373306205547,0.05783373306205547,-0.005367354914124337,-0.005367354914124337,-0.005367354914124337,-0.00040732176740729584,-0.00040732176740729584,-0.00040732176740729584,-0.004960033146717041,-0.004960033146717041,-0.004960033146717041,0.0,0.0,0.0,0.052466378147931134
34,2017-12-13,0.05947723359931197,0.04352019776930128,0.06543422796863911,0.05947723359931197,0.05947723359931197,-0.005290147190191272,-0.005290147190191272,-0.005290147190191272,-0.00040012544905052694,-0.00040012544905052694,-0.00040012544905052694,-0.004890021741140744,-0.004890021741140744,-0.004890021741140744,0.0,0.0,0.0,0.0541870864091207
35,2017-12-14,0.06112073413656847,0.04528645285973402,0.06739118573727702,0.06112073413656847,0.06112073413656847,-0.004684471570756073,-0.004684471570756073,-0.004684471570756073,0.00010383609926926792,0.00010383609926926792,0.00010383609926926792,-0.004788307670025341,-0.004788307670025341,-0.004788307670025341,0.0,0.0,0.0,0.0564362625658124
36,2017-12-15,0.06276423467382497,0.04661045124048417,0.07057058322201491,0.06276423467382497,0.06276423467382497,-0.004278762637991439,-0.004278762637991439,-0.004278762637991439,0.00037303060388950546,0.00037303060388950546,0.00037303060388950546,-0.004651793241880945,-0.004651793241880945,-0.004651793241880945,0.0,0.0,0.0,0.05848547203583353
37,2017-12-16,0.06440773521108147,0.049628629001735924,0.07061016467667328,0.06440773521108147,0.06440773521108147,-0.004272737688981343,-0.004272737688981343,-0.004272737688981343,0.00020467926822481514,0.00020467926822481514,0.00020467926822481514,-0.004477416957206159,-0.004477416957206159,-0.004477416957206159,0.0,0.0,0.0,0.06013499752210012
38,2017-12-17,0.06605123574833799,0.05008741463397221,0.0732017321449783,0.06605123574833799,0.06605123574833799,-0.004362521646573967,-0.004362521646573967,-0.004362521646573967,-0.00010026801751705474,-0.00010026801751705474,-0.00010026801751705474,-0.004262253629056913,-0.004262253629056913,-0.004262253629056913,0.0,0.0,0.0,0.06168871410176402
39,2017-12-18,0.06769473628559448,0.05347987232023668,0.07475846810437685,0.06769473628559448,0.06769473628559448,-0.003777451014190212,-0.003777451014190212,-0.003777451014190212,0.0002261692625919869,0.0002261692625919869,0.0002261692625919869,-0.004003620276782199,-0.004003620276782199,-0.004003620276782199,0.0,0.0,0.0,0.06391728527140428
40,2017-12-19,0.069338236822851,0.05453541416467646,0.07619886302903642,0.069338236822851,0.069338236822851,-0.004106506741713041,-0.004106506741713041,-0.004106506741713041,-0.00040732176740807945,-0.00040732176740807945,-0.00040732176740807945,-0.0036991849743049617,-0.0036991849743049617,-0.0036991849743049617,0.0,0.0,0.0,0.06523173008113795
41,2017-12-20,0.0709817373601075,0.05560271144726343,0.07801643769497292,0.0709817373601075,0.0709817373601075,-0.0037472010723431206,-0.0037472010723431206,-0.0037472010723431206,-0.0004001254490513571,-0.0004001254490513571,-0.0004001254490513571,-0.003347075623291764,-0.003347075623291764,-0.003347075623291764,0.0,0.0,0.0,0.06723453628776438
42,2017-12-21,0.072625237897364,0.05870944568850266,0.07993764754790118,0.072625237897364,0.072625237897364,-0.0028421493901951964,-0.0028421493901951964,-0.0028421493901951964,0.00010383609926900788,0.00010383609926900788,0.00010383609926900788,-0.0029459854894642043,-0.0029459854894642043,-0.0029459854894642043,0.0,0.0,0.0,0.0697830885071688
43,2017-12-22,0.0742687384346205,0.06118822364364909,0.08344958507716159,0.0742687384346205,0.0742687384346205,-0.0021222416894027887,-0.0021222416894027887,-0.0021222416894027887,0.000373030603888551,0.000373030603888551,0.000373030603888551,-0.00249527229329134,-0.00249527229329134,-0.00249527229329134,0.0,0.0,0.0,0.0721464967452177
44,2017-12-23,0.075912238971877,0.06381632646342171,0.08558675699009313,0.075912238971877,0.075912238971877,-0.001790368419517155,-0.001790368419517155,-0.001790368419517155,0.0002046792682253818,0.0002046792682253818,0.0002046792682253818,-0.0019950476877425368,-0.0019950476877425368,-0.0019950476877425368,0.0,0.0,0.0,0.07412187055235984
45,2017-12-24,0.07755573950913351,0.06451488470589607,0.08706329459261002,0.07755573950913351,0.07755573950913351,-0.0015465221047466437,-0.0015465221047466437,-0.0015465221047466437,-0.00010026801751701259,-0.00010026801751701259,-0.00010026801751701259,-0.001446254087229631,-0.001446254087229631,-0.001446254087229631,0.0,0.0,0.0,0.07600921740438686
46,2017-12-25,0.07919924004639001,0.0673041578182242,0.08972451861137641,0.07919924004639001,0.07919924004639001,-0.0006245567692149202,-0.0006245567692149202,-0.0006245567692149202,0.0002261692625918372,0.0002261692625918372,0.0002261692625918372,-0.0008507260318067575,-0.0008507260318067575,-0.0008507260318067575,0.0,0.0,0.0,0.07857468327717508
47,2017-12-26,0.08084274058364652,0.0688503690135103,0.0907317227488756,0.08084274058364652,0.08084274058364652,-0.0006185553430827601,-0.0006185553430827601,-0.0006185553430827601,-0.00040732176740775224,-0.00040732176740775224,-0.00040732176740775224,-0.00021123357567500784,-0.00021123357567500784,-0.00021123357567500784,0.0,0.0,0.0,0.08022418524056375
48,2017-12-27,0.08248624112090303,0.07129701368013142,0.09319449106883498,0.08248624112090303,0.08248624112090303,6.836897827433512e-05,6.836897827433512e-05,6.836897827433512e-05,-0.00040012544905106145,-0.00040012544905106145,-0.00040012544905106145,0.00046849442732539655,0.00046849442732539655,0.00046849442732539655,0.0,0.0,0.0,0.08255461009917736
49,2017-12-28,0.08412974165815952,0.0744403403581276,0.09592165302767015,0.08412974165815952,0.08412974165815952,0.00128760491376397,0.00128760491376397,0.00128760491376397,0.00010383609926838335,0.00010383609926838335,0.00010383609926838335,0.0011837688144955866,0.0011837688144955866,0.0011837688144955866,0.0,0.0,0.0,0.08541734657192349
50,2017-12-29,0.08577324219541603,0.07638839990084736,0.0987964304767463,0.08577324219541603,0.08577324219541603,0.002301992144804041,0.002301992144804041,0.002301992144804041,0.00037303060388915943,0.00037303060388915943,0.00037303060388915943,0.0019289615409148815,0.0019289615409148815,0.0019289615409148815,0.0,0.0,0.0,0.08807523434022008
51,2017-12-30,0.08741674273267253,0.0790473297474784,0.10142402616151736,0.08741674273267253,0.08741674273267253,0.002902229908809606,0.002902229908809606,0.002902229908809606,0.00020467926822530813,0.00020467926822530813,0.00020467926822530813,0.0026975506405842974,0.0026975506405842974,0.0026975506405842974,0.0,0.0,0.0,0.09031897264148213
52,2017-12-31,0.08906024326992903,0.08153413399783126,0.10317247924731066,0.08906024326992903,0.08906024326992903,0.0033819207089216515,0.0033819207089216515,0.0033819207089216515,-0.00010026801751697048,-0.00010026801751697048,-0.00010026801751697048,0.003482188726438622,0.003482188726438622,0.003482188726438622,0.0,0.0,0.0,0.09244216397885069
53,2018-01-01,0.08908092672592367,0.08302438350109806,0.1044536259500369,0.08908092672592367,0.08908092672592367,0.004500963684074232,0.004500963684074232,0.004500963684074232,0.00022616926259184797,0.00022616926259184797,0.00022616926259184797,0.004274794421482385,0.004274794421482385,0.004274794421482385,0.0,0.0,0.0,0.09358189040999791
54,2018-01-02,0.0891016101819183,0.08238329454341624,0.10467287534178704,0.0891016101819183,0.0891016101819183,0.004659343731635773,0.004659343731635773,0.004659343731635773,-0.00040732176740755925,-0.00040732176740755925,-0.00040732176740755925,0.0050666654990433315,0.0050666654990433315,0.0050666654990433315,0.0,0.0,0.0,0.09376095391355407
55,2018-01-03,0.08912229363791291,0.08317325328006016,0.10616834089944785,0.08912229363791291,0.08912229363791291,0.005448486461377172,0.005448486461377172,0.005448486461377172,-0.0004001254490510512,-0.0004001254490510512,-0.0004001254490510512,0.005848611910428225,0.005848611910428225,0.005848611910428225,0.0,0.0,0.0,0.09457078009929008
56,2018-01-04,0.08914297709390753,0.08499651064874562,0.10640909004105326,0.08914297709390753,0.08914297709390753,0.006714942408554184,0.006714942408554184,0.006714942408554184,0.00010383609926908223,0.00010383609926908223,0.00010383609926908223,0.006611106309285101,0.006611106309285101,0.006611106309285101,0.0,0.0,0.0,0.09585791950246171
57,2018-01-05,0.08916366054990216,0.08658679055280841,0.10839897399191722,0.08916366054990216,0.08916366054990216,0.007717479763560989,0.007717479763560989,0.007717479763560989,0.0003730306038888805,0.0003730306038888805,0.0003730306038888805,0.007344449159672108,0.007344449159672108,0.007344449159672108,0.0,0.0,0.0,0.09688114031346315
58,2018-01-06,0.08918434400589678,0.08573430449782049,0.10875928958454333,0.08918434400589678,0.08918434400589678,0.008243624322268418,0.008243624322268418,0.008243624322268418,0.00020467926822585422,0.00020467926822585422,0.00020467926822585422,0.008038945054042563,0.008038945054042563,0.008038945054042563,0.0,0.0,0.0,0.0974279683281652
59,2018-01-07,0.0892050274618914,0.08697152912680518,0.10904571690381148,0.0892050274618914,0.0892050274618914,0.008584818464158681,0.008584818464158681,0.008584818464158681,-0.00010026801751694496,-0.00010026801751694496,-0.00010026801751694496,0.008685086481675628,0.008685086481675628,0.008685086481675628,0.0,0.0,0.0,0.09778984592605008
60,2018-01-08,0.08922571091788602,0.0884843229799075,0.1097583404309354,0.08922571091788602,0.08922571091788602,0.009499910251806421,0.009499910251806421,0.009499910251806421,0.00022616926259184946,0.00022616926259184946,0.00022616926259184946,0.009273740989214569,0.009273740989214569,0.009273740989214569,0.0,0.0,0.0,0.09872562116969244
61,2018-01-09,0.08924639437388066,0.08824369245124053,0.10973332315609294,0.08924639437388066,0.08924639437388066,0.009389015705281984,0.009389015705281984,0.009389015705281984,-0.00040732176740834297,-0.00040732176740834297,-0.00040732176740834297,0.009796337472690328,0.009796337472690328,0.009796337472690328,0.0,0.0,0.0,0.09863541007916264
62,2018-01-10,0.08926707782987528,0.08853153766138236,0.11039004430373502,0.08926707782987528,0.08926707782987528,0.009844921792812515,0.009844921792812515,0.009844921792812515,-0.00040012544905104107,-0.00040012544905104107,-0.00040012544905104107,0.010245047241863557,0.010245047241863557,0.010245047241863557,0.0,0.0,0.0,0.0991119996226878
