,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-11-25,0.999885159079044,0.9888282758240844,1.0079897173584322,0.999885159079044,0.999885159079044,-0.001838720875267201,-0.001838720875267201,-0.001838720875267201,-0.001838720875267201,-0.001838720875267201,-0.001838720875267201,0.0,0.0,0.0,0.9980464382037768
1,2020-11-26,0.9997305928151108,0.9904880579333252,1.0105770568037522,0.9997305928151108,0.9997305928151108,0.0001590069631890594,0.0001590069631890594,0.0001590069631890594,0.0001590069631890594,0.0001590069631890594,0.0001590069631890594,0.0,0.0,0.0,0.9998895997782998
2,2020-11-27,0.9995760265511778,0.9897742500155692,1.0100905596222993,0.9995760265511778,0.9995760265511778,0.0005223159950071214,0.0005223159950071214,0.0005223159950071214,0.0005223159950071214,0.0005223159950071214,0.0005223159950071214,0.0,0.0,0.0,1.000098342546185
3,2020-11-28,0.9994214602872447,0.9905077671350635,1.0105569937644394,0.9994214602872447,0.9994214602872447,0.0006826116535961021,0.0006826116535961021,0.0006826116535961021,0.0006826116535961021,0.0006826116535961021,0.0006826116535961021,0.0,0.0,0.0,1.0001040719408407
4,2020-11-29,0.9992668940233116,0.989707696860084,1.008791556551447,0.9992668940233116,0.9992668940233116,2.7210921057022788e-05,2.7210921057022788e-05,2.7210921057022788e-05,2.7210921057022788e-05,2.7210921057022788e-05,2.7210921057022788e-05,0.0,0.0,0.0,0.9992941049443687
5,2020-11-30,0.9991123277593785,0.9889621307212391,1.008263820901049,0.9991123277593785,0.9991123277593785,0.00022927243899341238,0.00022927243899341238,0.00022927243899341238,0.00022927243899341238,0.00022927243899341238,0.00022927243899341238,0.0,0.0,0.0,0.9993416001983719
6,2020-12-01,0.9989577614954455,0.9893527003932863,1.0092690732747809,0.9989577614954455,0.9989577614954455,0.0002183029034302852,0.0002183029034302852,0.0002183029034302852,0.0002183029034302852,0.0002183029034302852,0.0002183029034302852,0.0,0.0,0.0,0.9991760643988757
7,2020-12-02,0.9988031952315123,0.9871657199339622,1.0068282671795492,0.9988031952315123,0.9988031952315123,-0.0018387208752667485,-0.0018387208752667485,-0.0018387208752667485,-0.0018387208752667485,-0.0018387208752667485,-0.0018387208752667485,0.0,0.0,0.0,0.9969644743562456
8,2020-12-03,0.9986486289675792,0.9893953723382273,1.0086456724367316,0.9986486289675792,0.9986486289675792,0.00015900696318914398,0.00015900696318914398,0.00015900696318914398,0.00015900696318914398,0.00015900696318914398,0.00015900696318914398,0.0,0.0,0.0,0.9988076359307684
9,2020-12-04,0.9984940627036462,0.9890558973119609,1.0084766998691381,0.9984940627036462,0.9984940627036462,0.0005223159950063229,0.0005223159950063229,0.0005223159950063229,0.0005223159950063229,0.0005223159950063229,0.0005223159950063229,0.0,0.0,0.0,0.9990163786986525
10,2020-12-05,0.998339496439713,0.9893096608500949,1.009034976010679,0.998339496439713,0.998339496439713,0.0006826116535981965,0.0006826116535981965,0.0006826116535981965,0.0006826116535981965,0.0006826116535981965,0.0006826116535981965,0.0,0.0,0.0,0.9990221080933112
11,2020-12-06,0.99818493017578,0.9881355833646455,1.0073658987259257,0.99818493017578,0.99818493017578,2.7210921058111025e-05,2.7210921058111025e-05,2.7210921058111025e-05,2.7210921058111025e-05,2.7210921058111025e-05,2.7210921058111025e-05,0.0,0.0,0.0,0.9982121410968381
12,2020-12-07,0.9980303639118469,0.9888091439468104,1.0076177088232188,0.9980303639118469,0.9980303639118469,0.0002292724389955787,0.0002292724389955787,0.0002292724389955787,0.0002292724389955787,0.0002292724389955787,0.0002292724389955787,0.0,0.0,0.0,0.9982596363508425
13,2020-12-08,0.9978757976479139,0.9881430300565376,1.007440004367047,0.9978757976479139,0.9978757976479139,0.00021830290342739883,0.00021830290342739883,0.00021830290342739883,0.00021830290342739883,0.00021830290342739883,0.00021830290342739883,0.0,0.0,0.0,0.9980941005513413
14,2020-12-09,0.9977212313839807,0.9858405966195402,1.005737985431449,0.9977212313839807,0.9977212313839807,-0.001838720875267095,-0.001838720875267095,-0.001838720875267095,-0.001838720875267095,-0.001838720875267095,-0.001838720875267095,0.0,0.0,0.0,0.9958825105087137
15,2020-12-10,0.9975666651200477,0.9872064763323979,1.0072340845464165,0.9975666651200477,0.9975666651200477,0.00015900696318416651,0.00015900696318416651,0.00015900696318416651,0.00015900696318416651,0.00015900696318416651,0.00015900696318416651,0.0,0.0,0.0,0.9977256720832318
16,2020-12-11,0.9974120988561145,0.9877197363668025,1.0074980510629785,0.9974120988561145,0.9974120988561145,0.000522315995004668,0.000522315995004668,0.000522315995004668,0.000522315995004668,0.000522315995004668,0.000522315995004668,0.0,0.0,0.0,0.9979344148511191
17,2020-12-12,0.9972575325921815,0.9881977948087438,1.007449836228599,0.9972575325921815,0.9972575325921815,0.0006826116535930745,0.0006826116535930745,0.0006826116535930745,0.0006826116535930745,0.0006826116535930745,0.0006826116535930745,0.0,0.0,0.0,0.9979401442457746
18,2020-12-13,0.9971029664421329,0.9874431641266426,1.0065136635202183,0.9971029664421329,0.9971029664421329,2.7210921055235826e-05,2.7210921055235826e-05,2.7210921055235826e-05,2.7210921055235826e-05,2.7210921055235826e-05,2.7210921055235826e-05,0.0,0.0,0.0,0.9971301773631882
19,2020-12-14,0.9969484002920843,0.9876608494682451,1.0063239814372815,0.9969484002920843,0.9969484002920843,0.00022927243899136513,0.00022927243899136513,0.00022927243899136513,0.00022927243899136513,0.00022927243899136513,0.00022927243899136513,0.0,0.0,0.0,0.9971776727310757
20,2020-12-15,0.9967938341420357,0.9874973101927192,1.0061977286354666,0.9967938341420357,0.9967938341420357,0.0002183029034325857,0.0002183029034325857,0.0002183029034325857,0.0002183029034325857,0.0002183029034325857,0.0002183029034325857,0.0,0.0,0.0,0.9970121370454683
21,2020-12-16,0.996639267991987,0.9853762976966813,1.0048313205714745,0.996639267991987,0.996639267991987,-0.001838720875267441,-0.001838720875267441,-0.001838720875267441,-0.001838720875267441,-0.001838720875267441,-0.001838720875267441,0.0,0.0,0.0,0.9948005471167195
