,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2020-11-25,1.0000717715676612,0.9891358542426859,1.0079365977721277,1.0000717715676612,1.0000717715676612,-0.0018060536750453514,-0.0018060536750453514,-0.0018060536750453514,-0.0018060536750453514,-0.0018060536750453514,-0.0018060536750453514,0.0,0.0,0.0,0.9982657178926159
1,2020-11-26,0.999907848161791,0.9907218703540783,1.009196312850169,0.999907848161791,0.999907848161791,0.00016620843586321812,0.00016620843586321812,0.00016620843586321812,0.00016620843586321812,0.00016620843586321812,0.00016620843586321812,0.0,0.0,0.0,1.0000740565976542
2,2020-11-27,0.9997439247559208,0.9903498155764698,1.0100889797077002,0.9997439247559208,0.9997439247559208,0.0005167026280382509,0.0005167026280382509,0.0005167026280382509,0.0005167026280382509,0.0005167026280382509,0.0005167026280382509,0.0,0.0,0.0,1.000260627383959
3,2020-11-28,0.9995800013500507,0.9900318166494594,1.0094420597976945,0.9995800013500507,0.9995800013500507,0.000657203642578831,0.000657203642578831,0.000657203642578831,0.000657203642578831,0.000657203642578831,0.000657203642578831,0.0,0.0,0.0,1.0002372049926296
4,2020-11-29,0.9994160779441804,0.9904387985136046,1.0091816324005052,0.9994160779441804,0.9994160779441804,3.0232837509076797e-05,3.0232837509076797e-05,3.0232837509076797e-05,3.0232837509076797e-05,3.0232837509076797e-05,3.0232837509076797e-05,0.0,0.0,0.0,0.9994463107816894
5,2020-11-30,0.9992521545383101,0.9894181885807223,1.0089271303927485,0.9992521545383101,0.9992521545383101,0.00022714133302393833,0.00022714133302393833,0.00022714133302393833,0.00022714133302393833,0.00022714133302393833,0.00022714133302393833,0.0,0.0,0.0,0.999479295871334
6,2020-12-01,0.9990882311324398,0.9905902760402455,1.0093724937478976,0.9990882311324398,0.9990882311324398,0.00020856479803767607,0.00020856479803767607,0.00020856479803767607,0.00020856479803767607,0.00020856479803767607,0.00020856479803767607,0.0,0.0,0.0,0.9992967959304775
7,2020-12-02,0.9989243077265697,0.9882788842795661,1.007875729446841,0.9989243077265697,0.9989243077265697,-0.0018060536750449123,-0.0018060536750449123,-0.0018060536750449123,-0.0018060536750449123,-0.0018060536750449123,-0.0018060536750449123,0.0,0.0,0.0,0.9971182540515248
8,2020-12-03,0.9987603843206995,0.9898673356486416,1.0077720001101693,0.9987603843206995,0.9987603843206995,0.00016620843586327976,0.00016620843586327976,0.00016620843586327976,0.00016620843586327976,0.00016620843586327976,0.00016620843586327976,0.0,0.0,0.0,0.9989265927565627
9,2020-12-04,0.9985964609148292,0.9897655661899433,1.0081760254287797,0.9985964609148292,0.9985964609148292,0.0005167026280375304,0.0005167026280375304,0.0005167026280375304,0.0005167026280375304,0.0005167026280375304,0.0005167026280375304,0.0,0.0,0.0,0.9991131635428667
10,2020-12-05,0.9984325375089591,0.989544395091051,1.0091197220058021,0.9984325375089591,0.9984325375089591,0.0006572036425808902,0.0006572036425808902,0.0006572036425808902,0.0006572036425808902,0.0006572036425808902,0.0006572036425808902,0.0,0.0,0.0,0.99908974115154
11,2020-12-06,0.9982686141030889,0.9890235450351752,1.008030312260256,0.9982686141030889,0.9982686141030889,3.0232837510153576e-05,3.0232837510153576e-05,3.0232837510153576e-05,3.0232837510153576e-05,3.0232837510153576e-05,3.0232837510153576e-05,0.0,0.0,0.0,0.998298846940599
12,2020-12-07,0.9981046906972186,0.9889809565067643,1.0079049663626158,0.9981046906972186,0.9981046906972186,0.00022714133302607944,0.00022714133302607944,0.00022714133302607944,0.00022714133302607944,0.00022714133302607944,0.00022714133302607944,0.0,0.0,0.0,0.9983318320302447
13,2020-12-08,0.9979407672913484,0.9886873675431687,1.0076915181462578,0.9979407672913484,0.9979407672913484,0.00020856479803485348,0.00020856479803485348,0.00020856479803485348,0.00020856479803485348,0.00020856479803485348,0.00020856479803485348,0.0,0.0,0.0,0.9981493320893833
14,2020-12-09,0.9977768438854782,0.986291047891145,1.00538451288067,0.9977768438854782,0.9977768438854782,-0.0018060536750452358,-0.0018060536750452358,-0.0018060536750452358,-0.0018060536750452358,-0.0018060536750452358,-0.0018060536750452358,0.0,0.0,0.0,0.9959707902104329
15,2020-12-10,0.9976129204796079,0.9881524368862007,1.0071941649339855,0.9976129204796079,0.9976129204796079,0.0001662084358583987,0.0001662084358583987,0.0001662084358583987,0.0001662084358583987,0.0001662084358583987,0.0001662084358583987,0.0,0.0,0.0,0.9977791289154663
16,2020-12-11,0.9974489970737377,0.988710517788674,1.0070168020137975,0.9974489970737377,0.9974489970737377,0.0005167026280358828,0.0005167026280358828,0.0005167026280358828,0.0005167026280358828,0.0005167026280358828,0.0005167026280358828,0.0,0.0,0.0,0.9979656997017736
17,2020-12-12,0.9972850736678676,0.9887940181031959,1.0072708912180326,0.9972850736678676,0.9972850736678676,0.0006572036425758587,0.0006572036425758587,0.0006572036425758587,0.0006572036425758587,0.0006572036425758587,0.0006572036425758587,0.0,0.0,0.0,0.9979422773104434
18,2020-12-13,0.9971211503232006,0.9874172608278451,1.0062900163464439,0.9971211503232006,0.9971211503232006,3.0232837507346085e-05,3.0232837507346085e-05,3.0232837507346085e-05,3.0232837507346085e-05,3.0232837507346085e-05,3.0232837507346085e-05,0.0,0.0,0.0,0.997151383160708
19,2020-12-14,0.9969572269785337,0.9881616400708061,1.0071914132731286,0.9969572269785337,0.9969572269785337,0.00022714133302195584,0.00022714133302195584,0.00022714133302195584,0.00022714133302195584,0.00022714133302195584,0.00022714133302195584,0.0,0.0,0.0,0.9971843683115557
20,2020-12-15,0.9967933036338669,0.9872759063918483,1.0066328606687713,0.9967933036338669,0.9967933036338669,0.00020856479803996333,0.00020856479803996333,0.00020856479803996333,0.00020856479803996333,0.00020856479803996333,0.00020856479803996333,0.0,0.0,0.0,0.9970018684319069
21,2020-12-16,0.9966293802891999,0.9850470253534639,1.0039520909339965,0.9966293802891999,0.9966293802891999,-0.0018060536750455587,-0.0018060536750455587,-0.0018060536750455587,-0.0018060536750455587,-0.0018060536750455587,-0.0018060536750455587,0.0,0.0,0.0,0.9948233266141543
22,2020-12-17,0.9964654569445331,0.9865413564682779,1.0061831107698112,0.9964654569445331,0.9964654569445331,0.0001662084358594272,0.0001662084358594272,0.0001662084358594272,0.0001662084358594272,0.0001662084358594272,0.0001662084358594272,0.0,0.0,0.0,0.9966316653803926
23,2020-12-18,0.9963015335998662,0.9880476478417043,1.005823757854426,0.9963015335998662,0.9963015335998662,0.0005167026280392431,0.0005167026280392431,0.0005167026280392431,0.0005167026280392431,0.0005167026280392431,0.0005167026280392431,0.0,0.0,0.0,0.9968182362279054
24,2020-12-19,0.9961376102551993,0.9877217179685415,1.0070557809461615,0.9961376102551993,0.9961376102551993,0.0006572036425779179,0.0006572036425779179,0.0006572036425779179,0.0006572036425779179,0.0006572036425779179,0.0006572036425779179,0.0,0.0,0.0,0.9967948138977772
25,2020-12-20,0.9959736869105325,0.9862820263052025,1.0053934983293167,0.9959736869105325,0.9959736869105325,3.0232837512307113e-05,3.0232837512307113e-05,3.0232837512307113e-05,3.0232837512307113e-05,3.0232837512307113e-05,3.0232837512307113e-05,0.0,0.0,0.0,0.9960039197480448
26,2020-12-21,0.9958097635658655,0.9860037664815896,1.0069331402485877,0.9958097635658655,0.9958097635658655,0.00022714133302474047,0.00022714133302474047,0.00022714133302474047,0.00022714133302474047,0.00022714133302474047,0.00022714133302474047,0.0,0.0,0.0,0.9960369048988902
27,2020-12-22,0.9956458402211987,0.9865014291036216,1.0056414509507927,0.9956458402211987,0.9956458402211987,0.00020856479803714085,0.00020856479803714085,0.00020856479803714085,0.00020856479803714085,0.00020856479803714085,0.00020856479803714085,0.0,0.0,0.0,0.9958544050192358
28,2020-12-23,0.9954819168765318,0.9842286131025341,1.002865523309738,0.9954819168765318,0.9954819168765318,-0.001806053675045882,-0.001806053675045882,-0.001806053675045882,-0.001806053675045882,-0.001806053675045882,-0.001806053675045882,0.0,0.0,0.0,0.9936758632014859
29,2020-12-24,0.9953179935318649,0.9864232424000008,1.005108553896281,0.9953179935318649,0.9953179935318649,0.00016620843586142255,0.00016620843586142255,0.00016620843586142255,0.00016620843586142255,0.00016620843586142255,0.00016620843586142255,0.0,0.0,0.0,0.9954842019677264
